package_type	field_name	required_status	accepted_forms	reject_or_unscoreable_if_missing	primary_use	source_artifacts
paired_DMF_like_PBMC_response	subject_id	required	stable subject identifier shared by expression samples and outcome metadata	yes; pairing cannot be reconstructed after package receipt	pair baseline and early treatment samples	MEDICAL_TEAM_THERAPEUTIC_DATA_REQUEST_V52.md;MONITORING_VALIDATION_DECISION_TREE_V52.md
paired_DMF_like_PBMC_response	sample_id	required	stable sample identifier in expression matrix and sample metadata	yes; expression rows cannot be mapped to metadata	map expression columns or rows to metadata	MEDICAL_TEAM_THERAPEUTIC_DATA_REQUEST_V52.md
paired_DMF_like_PBMC_response	baseline_expression	required	PBMC expression sample before eligible treatment start	yes; frozen delta cannot be computed	score V22 baseline-to-treatment change	PREREGISTRATION_V42.md;MONITORING_VALIDATION_COMMAND_MANIFEST_V52.md
paired_DMF_like_PBMC_response	early_treatment_expression	required	earliest eligible on-treatment PBMC expression sample, preferably <=12 weeks	yes; no eligible treatment delta	score V22 baseline-to-treatment change	PREREGISTRATION_V42.md;MONITORING_VALIDATION_DECISION_TREE_V52.md
paired_DMF_like_PBMC_response	treatment_name	required	DMF or pre-specified DMF-like treatment name	partial; non-DMF-like route may be context-only	assign route and therapy context	MEDICAL_TEAM_THERAPEUTIC_DATA_REQUEST_V52.md
paired_DMF_like_PBMC_response	collection_day_or_week	required	collection timing relative to baseline and treatment start	yes if early sample eligibility cannot be determined	enforce frozen timepoint eligibility	PREREGISTRATION_V42.md
paired_DMF_like_PBMC_response	response_label	required	subject-level NEDA-4 or pre-specified equivalent binary label	yes; no endpoint reconstruction after receipt	define responder and nonresponder labels	OUTCOME_INTERPRETATION_GRID_V42.md;MONITORING_VALIDATION_DECISION_TREE_V52.md
paired_DMF_like_PBMC_response	outcome_window	required	follow-up window used for response label	partial if label is pre-specified but window unclear; flag reduced interpretability	check endpoint compatibility	PREREGISTRATION_V42.md
paired_DMF_like_PBMC_response	feature_annotation	required	gene symbols, Ensembl IDs, or probe-to-gene map	yes if V22 module coverage fails	map module genes	MONITORING_VALIDATION_COMMAND_MANIFEST_V52.md
paired_DMF_like_PBMC_response	expression_values	required	raw counts or documented normalized expression values	yes; no scoreable matrix	score frozen modules	MONITORING_VALIDATION_COMMAND_MANIFEST_V52.md
paired_DMF_like_PBMC_response	batch_qc_metadata	required_if_available	batch, lane, processing date, RIN or equivalent, sequencing depth, percent mapped, QC flags	no if expression and labels are scoreable; result becomes reduced-trust if missing	run V44 batch guard and quality envelope	BATCH_GUARD_V44.md;MONITORING_VALIDATION_DECISION_TREE_V52.md
paired_DMF_like_PBMC_response	steroid_relapse_infection_metadata	required_if_available	steroid exposure, relapse timing, infection status	no if core package complete; confounder interpretation is limited	run V32 confounder panels where possible	CONFOUNDER_AUDIT_V32.md;THERAPEUTIC_VALIDATION_HANDOFF_V52.md
