study_id	feature_id	analysis_id	analysis_summary	metabolite_name	refmet_name	feature_label	units	metabolite_class
ST002949	ME763787	AN004836	Reversed phase POSITIVE ION MODE	1,1'-(Tetrahydro-6a-hydroxy-2,3a,5-trimethylfuro[2,3-d]-1,3-dioxole-2,5-diyl)bis-ethanone	Diacetyl trimer	Diacetyl trimer	ppm	unclassified
ST002949	ME763793	AN004836	Reversed phase POSITIVE ION MODE	1-Methylnicotinamide	1-Methyl nicotinamide	1-Methyl nicotinamide	ppm	nicotinamide_nad
ST002949	ME763796	AN004836	Reversed phase POSITIVE ION MODE	2-Benzofurancarboxaldehyde	2-Benzofurancarboxaldehyde	2-Benzofurancarboxaldehyde	ppm	unclassified
ST002949	ME763785	AN004836	Reversed phase POSITIVE ION MODE	3-Amino-2-piperidone	3-Amino-2-piperidone	3-Amino-2-piperidone	ppm	unclassified
ST002949	ME763795	AN004836	Reversed phase POSITIVE ION MODE	4-Hydroxybenzaldehyde	4-Hydroxybenzaldehyde	4-Hydroxybenzaldehyde	ppm	unclassified
ST002949	ME763791	AN004836	Reversed phase POSITIVE ION MODE	(Â±)-Tryptophan	Tryptophan	Tryptophan	ppm	amino_acid
ST002949	ME763792	AN004836	Reversed phase POSITIVE ION MODE	Betaine aldehyde	Betaine aldehyde	Betaine aldehyde	ppm	unclassified
ST002949	ME763778	AN004836	Reversed phase POSITIVE ION MODE	Hypoxanthine	Hypoxanthine	Hypoxanthine	ppm	purine
ST002949	ME763794	AN004836	Reversed phase POSITIVE ION MODE	Indoleacetaldehyde	Indoleacetaldehyde	Indoleacetaldehyde	ppm	unclassified
ST002949	ME763783	AN004836	Reversed phase POSITIVE ION MODE	L-Carnitine	Carnitine	Carnitine	ppm	acylcarnitine
ST002949	ME763784	AN004836	Reversed phase POSITIVE ION MODE	L-Gulose	L-Gulose	L-Gulose	ppm	unclassified
ST002949	ME763789	AN004836	Reversed phase POSITIVE ION MODE	L-Tyrosine	Tyrosine	Tyrosine	ppm	amino_acid
ST002949	ME763781	AN004836	Reversed phase POSITIVE ION MODE	LysoPE(16:0/0:0)	LPE 16:0/0:0	LPE 16:0/0:0	ppm	lysophosphatidylethanolamine
ST002949	ME763777	AN004836	Reversed phase POSITIVE ION MODE	Octadecylamine	Octadecylamine	Octadecylamine	ppm	unclassified
ST002949	ME763782	AN004836	Reversed phase POSITIVE ION MODE	PC(16:0/16:0)	PC 16:0/16:0	PC 16:0/16:0	ppm	phosphatidylcholine
ST002949	ME763790	AN004836	Reversed phase POSITIVE ION MODE	PC(20:3(8Z,11Z,14Z)/20:1(11Z))	PC 20:3(8Z,11Z,14Z)/20:1(11Z)	PC 20:3(8Z,11Z,14Z)/20:1(11Z)	ppm	phosphatidylcholine
ST002949	ME763788	AN004836	Reversed phase POSITIVE ION MODE	Phytosphingosine	Phytosphingosine	Phytosphingosine	ppm	unclassified
ST002949	ME763779	AN004836	Reversed phase POSITIVE ION MODE	Pipecolic acid	Pipecolic acid	Pipecolic acid	ppm	unclassified
ST002949	ME763780	AN004836	Reversed phase POSITIVE ION MODE	Pyro-L-glutaminyl-L-glutamine	Pyro-L-glutaminyl-L-glutamine	Pyro-L-glutaminyl-L-glutamine	ppm	amino_acid
ST002949	ME763786	AN004836	Reversed phase POSITIVE ION MODE	threo-Syringoylglycerol		threo-Syringoylglycerol	ppm	unclassified
ST002949	ME763801	AN004837	Reversed phase NEGATIVE ION MODE	9,10-DHOME	9,10-DiHOME	9,10-DiHOME	ppm	unclassified
ST002949	ME763797	AN004837	Reversed phase NEGATIVE ION MODE	Arachidonic acid	Arachidonic acid	Arachidonic acid	ppm	fatty_acid
ST002949	ME763802	AN004837	Reversed phase NEGATIVE ION MODE	Dodecanoylcarnitine	CAR 12:0	CAR 12:0	ppm	unclassified
ST002949	ME763800	AN004837	Reversed phase NEGATIVE ION MODE	Hydroxyphenyllactic acid	Hydroxyphenyllactic acid	Hydroxyphenyllactic acid	ppm	unclassified
ST002949	ME763798	AN004837	Reversed phase NEGATIVE ION MODE	Threonic acid	Threonic acid	Threonic acid	ppm	unclassified
ST002949	ME763799	AN004837	Reversed phase NEGATIVE ION MODE	Uric acid	Uric acid	Uric acid	ppm	purine
