path	line	check	status	detail	header
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	43	external_row_has_source_locator	PASS	| resource.pubmed.literature.2026-06-13 | `external-unverifiable` | https://pubmed.ncbi.nlm.nih.gov/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	44	external_row_has_source_locator	PASS	| resource.sra.sequence_read_archive.2026-06-13 | `external-unverifiable` | https://www.ncbi.nlm.nih.gov/sra | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	45	external_row_has_source_locator	PASS	| resource.zenodo.repository.2026-06-13 | `external-unverifiable` | https://about.zenodo.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	46	external_row_has_source_locator	PASS	| claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13 | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-97b6-ae0d7675c92a | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_O	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	47	external_row_has_source_locator	PASS	| claim.dailymed.natalizumab_mechanism_context.2026-06-13 | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c5fdde91-1989-4dd2-9129-4f3323ea2962 | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY`	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	48	external_row_has_source_locator	PASS	| claim.dailymed.ocrelizumab_mechanism_context.2026-06-13 | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83-b4bb-b59fd4e55f0d | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY`	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	49	external_row_has_source_locator	PASS	| claim.ms_society_uk.ppms_course_context.2026-06-13 | `external-unverifiable` | https://www.mssociety.org.uk/about-ms/types-of-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	50	external_row_has_source_locator	PASS	| claim.national_ms_society.rrms_course_context.2026-06-13 | `external-unverifiable` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	51	external_row_has_source_locator	PASS	| claim.national_ms_society.spms_course_context.2026-06-13 | `external-unverifiable` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms/secondary-progressive-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	33	external_row_has_source_locator	PASS	| MS-UC is strongest tested genome-wide genetics comparator | `claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 | `con	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	34	external_row_has_source_locator	PASS	| Layer-specific autoimmune transfer-validity map | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 | `converges` | `CORROB	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	35	external_row_has_source_locator	PASS	| Bounded APC/HLA-II early treatment-response monitoring scalar | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	36	external_row_has_source_locator	PASS	| V22 scalar is immune-tone bounded, not steroid/composition artifact | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?se	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	37	external_row_has_source_locator	PASS	| Coupled APC remodeling architecture | `resource.msgd.database_commons.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://ngdc.cncb.ac.cn/databasecommons/database/id/9285 | `insufficient-overlap` | `NO_DIRECT_EXTERNAL	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	38	external_row_has_source_locator	PASS	| T/B-readable early IFN/APC/STAT1 monitoring state | `claim.dailymed.ocrelizumab_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	39	external_row_has_source_locator	PASS	| Postpartum HLA-II/CD64 APC-arm imbalance | `claim.national_ms_society.rrms_course_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms | `insuff	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	40	external_row_has_source_locator	PASS	| ZMIZ1 opposite-direction MS/Crohn decoupling | `resource.disgenet.platform.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://disgenet.com/ | `insufficient-overlap` | `RESOURCE_CAN_QUEUE_FUTURE_CHECK` | The resource 	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	41	external_row_has_source_locator	PASS	| chr1 KIF21B/GPR25 locus resolves to real biology but hard target | `resource.gwas_catalog.ms.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.ebi.ac.uk/gwas/ | `insufficient-overlap` | `RESOURCE_CAN_QUEUE_FUTUR	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	42	external_row_has_source_locator	PASS	| PTGER4 mixed shared/distinct signal closes naive transfer | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 | `insufficie	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	43	external_row_has_source_locator	PASS	| No validated broad immune-state simulator from held data | `resource.msgd.database_commons.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://ngdc.cncb.ac.cn/databasecommons/database/id/9285 | `insufficient-overlap` 	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	44	external_row_has_source_locator	PASS	| Coupled-axis successor rule does not beat scalar | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	45	external_row_has_source_locator	PASS	| Mucosal IBD early IFN/APC downshift validates while baseline fallback fails | `claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pmc.ncbi.nlm.nih.gov/articles/PMC9152	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	46	external_row_has_source_locator	PASS	| UC genetics vs treatment-response layer split | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 | `converges` | `CORROBOR	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	47	external_row_has_source_locator	PASS	| First-principles druggability discipline changed target interpretation | `claim.open_targets.direction_tractability_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.annualreviews.org/content/journals/10	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	48	external_row_has_source_locator	PASS	| Locked V7 general cross-disease baseline fallback killed | `claim.probast_tripod.prediction_model_validation_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pubmed.ncbi.nlm.nih.gov/30596875/ | `insufficien	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	49	external_row_has_source_locator	PASS	| Tool-robust but simple V22 scalar | `claim.probast_tripod.prediction_model_validation_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pubmed.ncbi.nlm.nih.gov/30596875/ | `converges` | `CORROBORATION_FROM_I	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	50	external_row_has_source_locator	PASS	| Crohn downstream IFN/APC convergence exceeds genetic proximity | `claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 |	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	51	external_row_has_source_locator	PASS	| RA pregnancy comparator but blood APC treatment-response nontransfer | `claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pubmed.ncbi.nlm.nih.gov/38049980/ | `insuffi	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	52	external_row_has_source_locator	PASS	| EBV/IFN APC imprint downgraded by specificity control | `claim.science.ebv_ms_longitudinal_risk_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pubmed.ncbi.nlm.nih.gov/35025605/ | `insufficient-overlap` | 	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	53	external_row_has_source_locator	PASS	| GPR25 demoted from protected favorite | `claim.nature.ms_ibd_gpr25_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/ | `insufficient-overlap` | `GENERAL_CONTEXT_NOT_	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	54	external_row_has_source_locator	PASS	| MHC overlap is distinct-signal, not simple shared biology | `claim.plos.ms_mhc_independent_effects_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/ | `converges` | 	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	55	external_row_has_source_locator	PASS	| No load-bearing invariant found in V26 | `claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/ | `insufficient-overlap` | `	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	19	external_row_has_source_locator	PASS	| `corroborated_context` | First-principles druggability discipline changed target interpretation | `supported` | `converges` | `external-unverifiable` | https://www.annualreviews.org/content/journals/10.1146/annurev-biodatasci-102523-10383	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	20	external_row_has_source_locator	PASS	| `corroborated_context` | Layer-specific autoimmune transfer-validity map | `supported` | `converges` | `external-unverifiable` | https://www.nature.com/articles/s41467-021-25768-0 | Independent external context aligns with the grounded pr	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	21	external_row_has_source_locator	PASS	| `corroborated_context` | MHC overlap is distinct-signal, not simple shared biology | `negative-established` | `converges` | `external-unverifiable` | https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/ | Independent external context aligns 	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	22	external_row_has_source_locator	PASS	| `corroborated_context` | MS-UC is strongest tested genome-wide genetics comparator | `robust` | `converges` | `external-unverifiable` | https://www.nature.com/articles/s41467-021-25768-0 | Independent external context aligns with the grou	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	23	external_row_has_source_locator	PASS	| `corroborated_context` | Mucosal IBD early IFN/APC downshift validates while baseline fallback fails | `supported` | `converges` | `external-unverifiable` | https://pmc.ncbi.nlm.nih.gov/articles/PMC9152176/ | Independent external context 	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	24	external_row_has_source_locator	PASS	| `corroborated_context` | Tool-robust but simple V22 scalar | `supported` | `converges` | `external-unverifiable` | https://pubmed.ncbi.nlm.nih.gov/30596875/ | Independent external context aligns with the grounded project finding; use as c	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	25	external_row_has_source_locator	PASS	| `corroborated_context` | UC genetics vs treatment-response layer split | `supported` | `converges` | `external-unverifiable` | https://www.nature.com/articles/s41467-021-25768-0 | Independent external context aligns with the grounded proj	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	26	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | Bounded APC/HLA-II early treatment-response monitoring scalar | `provisional` | `insufficient-overlap` | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	27	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | Coupled APC remodeling architecture | `supported` | `insufficient-overlap` | `external-unverifiable` | https://ngdc.cncb.ac.cn/databasecommons/database/id/9285 | Related external context exists, but it	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	28	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | Coupled-axis successor rule does not beat scalar | `negative-established` | `insufficient-overlap` | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	29	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | EBV/IFN APC imprint downgraded by specificity control | `negative-established` | `insufficient-overlap` | `external-unverifiable` | https://pubmed.ncbi.nlm.nih.gov/35025605/ | Related external context 	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	30	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | Locked V7 general cross-disease baseline fallback killed | `negative-established` | `insufficient-overlap` | `external-unverifiable` | https://pubmed.ncbi.nlm.nih.gov/30596875/ | Related external conte	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	31	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | No load-bearing invariant found in V26 | `negative-established` | `insufficient-overlap` | `external-unverifiable` | https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/ | Related external context exists,	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	32	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | No validated broad immune-state simulator from held data | `negative-established` | `insufficient-overlap` | `external-unverifiable` | https://ngdc.cncb.ac.cn/databasecommons/database/id/9285 | Related	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	33	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | Postpartum HLA-II/CD64 APC-arm imbalance | `provisional` | `insufficient-overlap` | `external-unverifiable` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms | Related externa	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	34	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | RA pregnancy comparator but blood APC treatment-response nontransfer | `supported` | `insufficient-overlap` | `external-unverifiable` | https://pubmed.ncbi.nlm.nih.gov/38049980/ | Related external cont	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	35	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | T/B-readable early IFN/APC/STAT1 monitoring state | `provisional` | `insufficient-overlap` | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83-b4bb-b	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	36	external_row_has_source_locator	PASS	| `no_direct_external_corroboration` | V22 scalar is immune-tone bounded, not steroid/composition artifact | `supported` | `insufficient-overlap` | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	37	external_row_has_source_locator	PASS	| `insufficient_overlap` | Crohn downstream IFN/APC convergence exceeds genetic proximity | `supported` | `insufficient-overlap` | `external-unverifiable` | https://www.nature.com/articles/s41467-021-25768-0 | External record does not overl	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	38	external_row_has_source_locator	PASS	| `insufficient_overlap` | GPR25 demoted from protected favorite | `negative-established` | `insufficient-overlap` | `external-unverifiable` | https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/ | External record does not overlap enough with 	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	39	external_row_has_source_locator	PASS	| `insufficient_overlap` | PTGER4 mixed shared/distinct signal closes naive transfer | `negative-established` | `insufficient-overlap` | `external-unverifiable` | https://www.nature.com/articles/s41467-021-25768-0 | External record does not	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	40	external_row_has_source_locator	PASS	| `insufficient_overlap` | ZMIZ1 opposite-direction MS/Crohn decoupling | `supported` | `insufficient-overlap` | `external-unverifiable` | https://disgenet.com/ | External record does not overlap enough with the grounded finding to support 	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	41	external_row_has_source_locator	PASS	| `insufficient_overlap` | chr1 KIF21B/GPR25 locus resolves to real biology but hard target | `supported` | `insufficient-overlap` | `external-unverifiable` | https://www.ebi.ac.uk/gwas/ | External record does not overlap enough with the gr	| decision | grounded finding | evidence | relationship | external class | source | operational meaning |
knowledge_external/synthesis/CONVERGENCE_SOURCE_INDEPENDENCE_V48.md	0	no_source_table_external_rows	PASS	No source-bearing external rows found; aggregate-only or structural doc.	not_applicable
knowledge_external/synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	14	external_row_has_source_locator	PASS	| First-principles druggability discipline changed target interpretation | `supported` / `docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md` | `claim.open_targets.direction_tractability_context.2026-06-14` | `external-unverifiable` / 	| grounded finding | evidence | external record | class | source | operational meaning |
knowledge_external/synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	15	external_row_has_source_locator	PASS	| Layer-specific autoimmune transfer-validity map | `supported` / `docs/findings/AXIS_DISAGREEMENT_FINDINGS_V12.md` | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://	| grounded finding | evidence | external record | class | source | operational meaning |
knowledge_external/synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	16	external_row_has_source_locator	PASS	| MHC overlap is distinct-signal, not simple shared biology | `negative-established` / `analysis/v14_locus_landscape/REPORT.md; analysis/v14_susie_coloc/REPORT.md` | `claim.plos.ms_mhc_independent_effects_context.2026-06-14` | `external-unv	| grounded finding | evidence | external record | class | source | operational meaning |
knowledge_external/synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	17	external_row_has_source_locator	PASS	| MS-UC is strongest tested genome-wide genetics comparator | `robust` / `docs/history/LEAD_SLATE_V21.md` | `claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www	| grounded finding | evidence | external record | class | source | operational meaning |
knowledge_external/synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	18	external_row_has_source_locator	PASS	| Mucosal IBD early IFN/APC downshift validates while baseline fallback fails | `supported` / `docs/findings/KILL_HYP_V6_006.md` | `claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUND	| grounded finding | evidence | external record | class | source | operational meaning |
knowledge_external/synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	19	external_row_has_source_locator	PASS	| Tool-robust but simple V22 scalar | `supported` / `docs/workups/treatment_response/ROBUSTNESS_MAP_V28.md` | `claim.probast_tripod.prediction_model_validation_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https:/	| grounded finding | evidence | external record | class | source | operational meaning |
knowledge_external/synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	20	external_row_has_source_locator	PASS	| UC genetics vs treatment-response layer split | `supported` / `docs/findings/AXIS_DISAGREEMENT_FINDINGS_V12.md` | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://ww	| grounded finding | evidence | external record | class | source | operational meaning |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	13	external_row_has_source_locator	PASS	| V48_FG_001 | `low` | `optional_refresh_only` | MS-UC is strongest tested genome-wide genetics comparator | `claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	14	external_row_has_source_locator	PASS	| V48_FG_002 | `low` | `optional_refresh_only` | Layer-specific autoimmune transfer-validity map | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.nature.com/articl	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	15	external_row_has_source_locator	PASS	| V48_FG_003 | `high` | `queued_for_future_grounding` | Bounded APC/HLA-II early treatment-response monitoring scalar | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	16	external_row_has_source_locator	PASS	| V48_FG_004 | `low` | `queued_for_future_grounding` | V22 scalar is immune-tone bounded, not steroid/composition artifact | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | 	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	17	external_row_has_source_locator	PASS	| V48_FG_005 | `low` | `queued_for_future_grounding` | Coupled APC remodeling architecture | `resource.msgd.database_commons.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://ngdc.cncb.ac.cn/databasecommons/database/id/	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	18	external_row_has_source_locator	PASS	| V48_FG_006 | `low` | `queued_for_future_grounding` | T/B-readable early IFN/APC/STAT1 monitoring state | `claim.dailymed.ocrelizumab_mechanism_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://dailymed.nlm.nih	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	19	external_row_has_source_locator	PASS	| V48_FG_007 | `low` | `queued_for_future_grounding` | Postpartum HLA-II/CD64 APC-arm imbalance | `claim.national_ms_society.rrms_course_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.nationalmssociety.or	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	20	external_row_has_source_locator	PASS	| V48_FG_008 | `high` | `queued_for_future_grounding` | ZMIZ1 opposite-direction MS/Crohn decoupling | `resource.disgenet.platform.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://disgenet.com/ | Create a future-ground	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	21	external_row_has_source_locator	PASS	| V48_FG_009 | `high` | `queued_for_future_grounding` | chr1 KIF21B/GPR25 locus resolves to real biology but hard target | `resource.gwas_catalog.ms.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.ebi.ac.uk/gwas/ 	| queue id | priority | status | grounded finding | external record | source | action |
