field	expected	pass
batch_rule_frozen	True	True
cell_definitions_frozen	True	True
collection_time_correspondence_verified	True	True
differential_missingness_action_frozen	True	True
exact_sample_linkage	True	True
frozen_before_score_access	True	True
missingness_rule_frozen	True	True
qc_rule_frozen	True	True
same_method_all_compartments	True	True
same_method_all_outcome_groups	True	True
synthetic_or_quarantined	True	True
individual_outcomes_accessed_before_freeze	False	True
method_selected_from_outcome_association	False	True
scores_accessed_before_freeze	False	True
batch_action	non-placeholder text	True
cell_definition_artifact	non-placeholder text	True
measurement_artifact	non-placeholder text	True
measurement_method	non-placeholder text	True
missingness_action	non-placeholder text	True
package_id	non-placeholder text	True
qc_artifact	non-placeholder text	True
sample_linkage_artifact	non-placeholder text	True
direct_reference_subset_present	True	False
direct_reference_sample_linked	True	True
calibration_subset_blinded	True	True
empirical_reliability_reported_by_compartment	True	True
empirical_null_calibration_rerun	True	True
empirical_null_calibration_pass	True	True
proxy_not_sole_localization_evidence	True	True
minimum_empirical_reliability	0 < value <= 1	True
direct_reference_artifact	non-placeholder text	True
empirical_calibration_artifact	non-placeholder text	True
