gene	broad_tested_contexts	broad_positive_contexts	broad_negative_contexts	broad_positive_disease_count	broad_negative_disease_count	myeloid_positive_contexts	myeloid_positive_disease_count	tissue_resident_positive_contexts	positive_diseases_broad	negative_diseases_broad	best_positive_context	best_negative_context
CD82	17	7	0	5	0	0	0	7	Crohn disease;Sjogren syndrome;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_stromal|ulcerative colitis|colon stromal|role=tissue_resident|delta=1.51|p=0.0136	
CHI3L1	16	8	0	4	0	0	0	8	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_stromal|ulcerative colitis|colon stromal|role=tissue_resident|delta=5.94|p=0.000562	
CRTAP	17	3	4	3	3	0	0	3	Crohn disease;type 1 diabetes mellitus;ulcerative colitis	Crohn disease;psoriasis;ulcerative colitis	ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=0.989|p=0.0232	ibd_uc_myeloid|ulcerative colitis|colon myeloid|role=myeloid_apc|delta=-0.928|p=0.00388
CXCL1	17	9	0	4	0	0	0	9	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		t1d_endothelial_cell|type 1 diabetes mellitus|pancreatic endothelial cell|role=tissue_resident|delta=4.93|p=3.77e-05	
CXCL11	16	4	0	4	0	1	1	3	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=3.93|p=0.00703	
CXCL9	15	5	0	5	0	4	4	1	Crohn disease;Sjogren syndrome;psoriasis;type 1 diabetes mellitus;ulcerative colitis		psoriasis_skin_apc|psoriasis|skin APC|role=myeloid_apc|delta=4.37|p=0.059	
FABP5	17	3	2	3	1	1	1	2	psoriasis;type 1 diabetes mellitus;ulcerative colitis	ulcerative colitis	psoriasis_keratinocyte|psoriasis|skin keratinocyte|role=tissue_resident|delta=3.86|p=0.00146	ibd_uc_stromal|ulcerative colitis|colon stromal|role=tissue_resident|delta=-1.7|p=0.0198
FNDC3B	17	6	0	3	0	2	2	4	Crohn disease;type 1 diabetes mellitus;ulcerative colitis		ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=1.35|p=0.00305	
FXYD5	17	6	1	4	1	0	0	6	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis	Crohn disease	ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=2.32|p=0.0322	ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=-0.979|p=0.000214
GBP1	17	6	0	4	0	3	3	3	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=3.61|p=0.000625	
GPNMB	17	3	3	1	3	0	0	3	type 1 diabetes mellitus	Crohn disease;psoriasis;ulcerative colitis	t1d_endothelial_cell|type 1 diabetes mellitus|pancreatic endothelial cell|role=tissue_resident|delta=1.72|p=0.0956	ibd_uc_myeloid|ulcerative colitis|colon myeloid|role=myeloid_apc|delta=-4.01|p=0.00268
HLA-DRA	14	4	0	4	0	0	0	4	Crohn disease;Sjogren syndrome;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=4.34|p=0.00625	
HLA-DRB1	14	6	0	4	0	0	0	6	Crohn disease;Sjogren syndrome;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=3.8|p=0.00569	
IL15	17	7	0	5	0	4	4	3	Crohn disease;Sjogren syndrome;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=2.35|p=0.00821	
IL23A	17	6	0	4	0	3	3	3	Crohn disease;Sjogren syndrome;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_myeloid|ulcerative colitis|colon myeloid|role=myeloid_apc|delta=4|p=0.0028	
IL32	17	7	2	3	2	2	2	5	Crohn disease;psoriasis;type 1 diabetes mellitus	Crohn disease;ulcerative colitis	psoriasis_skin_apc|psoriasis|skin APC|role=myeloid_apc|delta=2.73|p=0.0385	ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=-1.33|p=0.00322
LAPTM5	17	4	1	4	1	0	0	4	Crohn disease;Sjogren syndrome;type 1 diabetes mellitus;ulcerative colitis	Crohn disease	ibd_uc_stromal|ulcerative colitis|colon stromal|role=tissue_resident|delta=2.76|p=0.00326	ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=-0.399|p=0.0914
LITAF	17	4	0	3	0	2	2	2	Crohn disease;type 1 diabetes mellitus;ulcerative colitis		ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=1.16|p=0.0209	
LPL	15	1	3	1	3	0	0	1	Crohn disease	Sjogren syndrome;psoriasis;type 1 diabetes mellitus	ibd_crohn_epithelial|Crohn disease|colon epithelial|role=tissue_resident|delta=1.97|p=0.00541	psoriasis_skin_apc|psoriasis|skin APC|role=myeloid_apc|delta=-2.08|p=0.0886
LRIG3	15	3	1	3	1	0	0	3	Crohn disease;type 1 diabetes mellitus;ulcerative colitis	Sjogren syndrome	t1d_stellate_cell|type 1 diabetes mellitus|pancreatic stellate cell|role=tissue_resident|delta=1.02|p=0.0356	sjogren_gland_apc|Sjogren syndrome|salivary gland APC|role=myeloid_apc|delta=-1.46|p=0.0993
LY6E	17	4	0	4	0	3	3	1	Crohn disease;Sjogren syndrome;psoriasis;type 1 diabetes mellitus		sjogren_gland_apc|Sjogren syndrome|salivary gland APC|role=myeloid_apc|delta=1.48|p=0.0451	
MMP7	15	9	0	4	0	1	1	8	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=5.17|p=3.73e-05	
NDUFA11	17	7	0	3	0	0	0	7	Sjogren syndrome;psoriasis;type 1 diabetes mellitus		sjogren_gland_stromal|Sjogren syndrome|salivary gland stromal/endothelial|role=tissue_resident|delta=0.622|p=0.00393	
NRCAM	16	3	0	3	0	0	0	3	Crohn disease;psoriasis;ulcerative colitis		ibd_crohn_stromal|Crohn disease|colon stromal|role=tissue_resident|delta=3.1|p=0.0146	
NUCB2	17	4	2	3	2	0	0	4	Crohn disease;Sjogren syndrome;ulcerative colitis	Crohn disease;type 1 diabetes mellitus	sjogren_gland_stromal|Sjogren syndrome|salivary gland stromal/endothelial|role=tissue_resident|delta=1.48|p=0.0286	ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=-0.672|p=0.00551
PLEK2	17	6	0	4	0	2	2	4	Crohn disease;Sjogren syndrome;type 1 diabetes mellitus;ulcerative colitis		ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=1.61|p=0.0186	
PPP3CA	17	4	0	3	0	0	0	4	Crohn disease;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=1.13|p=0.0206	
RHOF	17	5	0	4	0	1	1	4	Crohn disease;Sjogren syndrome;psoriasis;type 1 diabetes mellitus		t1d_stellate_cell|type 1 diabetes mellitus|pancreatic stellate cell|role=tissue_resident|delta=1.19|p=0.0316	
ROMO1	17	5	0	3	0	1	1	4	Sjogren syndrome;psoriasis;type 1 diabetes mellitus		psoriasis_keratinocyte|psoriasis|skin keratinocyte|role=tissue_resident|delta=0.888|p=0.00819	
RYR2	15	3	0	3	0	0	0	3	Crohn disease;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_stromal|ulcerative colitis|colon stromal|role=tissue_resident|delta=2.45|p=0.0119	
SCD	17	5	1	4	1	0	0	5	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis	ulcerative colitis	psoriasis_keratinocyte|psoriasis|skin keratinocyte|role=tissue_resident|delta=3.52|p=0.000195	ibd_uc_myeloid|ulcerative colitis|colon myeloid|role=myeloid_apc|delta=-2.84|p=0.016
SEL1L3	17	7	0	4	0	0	0	7	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_stromal|ulcerative colitis|colon stromal|role=tissue_resident|delta=2.09|p=0.00104	
SPNS1	17	6	0	4	0	2	2	4	Crohn disease;Sjogren syndrome;psoriasis;type 1 diabetes mellitus		ibd_crohn_epithelial|Crohn disease|colon epithelial|role=tissue_resident|delta=1.07|p=0.00255	
SRPRB	17	6	1	4	1	0	0	6	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis	Crohn disease	ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=0.954|p=0.00349	ibd_crohn_myeloid|Crohn disease|colon myeloid|role=myeloid_apc|delta=-0.629|p=0.0875
STARD3NL	17	4	0	4	0	0	0	4	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		psoriasis_keratinocyte|psoriasis|skin keratinocyte|role=tissue_resident|delta=0.711|p=0.0157	
TTYH3	17	8	0	4	0	0	0	8	Crohn disease;psoriasis;type 1 diabetes mellitus;ulcerative colitis		ibd_uc_epithelial|ulcerative colitis|colon epithelial|role=tissue_resident|delta=2.07|p=5.72e-05	
