analysis	dataset_path	disease_name	compartment	role	gene	n_case_donors	n_control_donors	mean_case_log2_cpm	mean_control_log2_cpm	delta_log2_cpm	hedges_g	welch_t	p	mean_case_detection_fraction	mean_control_detection_fraction	detected_donor_fraction	mean_log2_cpm	in_lipid_lysosomal_myeloid_neighborhood	fdr	positive_nominal	negative_nominal	positive_fdr10	negative_fdr10	positive_trend	negative_trend
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	PLEK2	6	6	0.7395263738778363	0.4132295909997437	0.3262967828780925	0.3936046005241681	0.7385550967174366	0.4783555769815223	0.0071198527720266	0.0023478835978835	0.4166666666666667	0.57637798243879	False	0.7918674964762409	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	PLEK2	3	3	1.0470793928396367	1.2014012382902408	-0.1543218454506041	-0.3536915442287845	-0.5414773810609691	0.6205042471958907	0.010809723375115	0.0114180318932482	1.0	1.124240315564939	False	0.8727137264946587	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	PLEK2	11	14	3.782350945271931	3.9906486782757504	-0.2082977330038193	-0.2031882148701579	-0.4783690939151795	0.640370222999275	0.0412285984590578	0.0555861359921662	0.96	3.898997675754069	False	0.8830869263110497	False	False	False	False	False	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	PPP3CA	6	6	6.128538144648463	4.99428645520897	1.134251689439493	1.5987154375483863	2.9998110617350564	0.0205854152888919	0.1269049307567983	0.0728624465575253	1.0	5.561412299928716	False	0.2490296490166617	True	False	False	False	True	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	PPP3CA	6	6	5.624833453193304	4.99428645520897	0.6305469979843341	1.3995648663447775	2.626127245080625	0.0262375793394125	0.1383415796218392	0.0728624465575253	1.0	5.309559954201137	False	0.2278588582611697	True	False	False	False	True	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	PPP3CA	5	18	5.687571571347748	5.239398619408728	0.4481729519390196	0.9936718436188676	2.437385497458497	0.0385443319251656	0.1715086414875076	0.1412490869299007	1.0	5.3368275220041665	False	0.5417788458844853	True	False	False	False	True	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	PPP3CA	4	17	6.572294929011237	5.764906930128645	0.807387998882592	0.5268488693692488	1.938502362415604	0.067626678662587	0.3831392750590753	0.2604200488032453	0.9523809523809524	5.9186951203919955	False	0.4981961547834836	False	False	False	False	True	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	PPP3CA	6	6	6.579822722777692	6.045497972913044	0.5343247498646484	0.9412796038545864	1.7662061061714862	0.1232045497490596	0.3483937430117573	0.2705847310185266	1.0	6.312660347845367	False	0.5060924285366758	False	False	False	False	False	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	PPP3CA	5	19	5.629520285253352	5.230850586609768	0.3986696986435838	0.5755496858061846	1.4563443846572548	0.1800400274754057	0.2169731845767903	0.170195377265861	1.0	5.313906773827182	False	0.5683984421793646	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	PPP3CA	6	6	5.701259878401502	6.050938273096882	-0.3496783946953803	-0.7304939701873794	-1.370690393569516	0.2012883072706572	0.1672470630121486	0.1820745899042824	1.0	5.876099075749193	False	0.584501429963579	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	PPP3CA	10	14	7.010500185158786	7.374689235582475	-0.3641890504236897	-0.5499081590704092	-1.2948941503369382	0.2148337195465439	0.204550622506043	0.2436839449052303	1.0	7.222943797905939	False	0.8669837867647283	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	PPP3CA	3	19	6.222476242077249	5.693541466457041	0.5289347756202085	0.7195673929463288	1.4894880323254416	0.2264655810288854	0.2450667331556781	0.2556282904031303	1.0	5.765668935859797	False	0.8248085715093456	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	PPP3CA	9	13	5.818856836693024	6.820849476760396	-1.001992640067372	-0.6354144473495912	-1.2973488384799308	0.2265847220387827	0.12288293913256	0.1978869659602349	0.9545454545454546	6.410943396732834	False	0.9462787406581884	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	PPP3CA	5	17	6.405907444843493	6.016543396125318	0.3893640487181748	0.5733541131006927	1.2244044984466227	0.2603386893680425	0.2264885282112517	0.1680468022118613	1.0	6.105035225379449	False	0.645146973499949	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	PPP3CA	6	6	5.900301543452546	6.045497972913044	-0.1451964294604977	-0.3167317829775729	-0.5943118355297885	0.5695992498963751	0.2852648273997241	0.2705847310185266	1.0	5.972899758182795	False	0.8626829703991392	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	PPP3CA	11	14	7.290535342163827	7.3812713460469235	-0.0907360038830962	-0.176638106389801	-0.4575470254889701	0.6517069740799567	0.2149790189570685	0.3029576235568221	1.0	7.341347504338359	False	0.8864529384440559	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	PPP3CA	3	3	8.854318321098427	8.724012704157223	0.1303056169412038	0.2427980992540325	0.3717071585562528	0.7292763737567266	0.7145682201854259	0.6655879073229594	1.0	8.789165512627823	False	0.9163980743851704	False	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	PPP3CA	3	3	8.08877025206504	7.945185561303194	0.1435846907618456	0.2029115148579771	0.310643546460757	0.7749234354281758	0.7022913733659397	0.729012728858733	1.0	8.016977906684117	False	0.9036365915419876	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	PPP3CA	3	3	7.867254923346	7.851713650732848	0.0155412726131523	0.0592365266301449	0.0906870402366516	0.9322647657817128	0.6362573099415204	0.6519306358381503	1.0	7.859484287039424	False	0.984960207994314	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	PPP3CA	6	6	6.037987356990108	6.050938273096882	-0.0129509161067744	-0.0244642455792173	-0.0459044260047173	0.9642919021691978	0.2178265227668167	0.1820745899042824	1.0	6.044462815043495	False	0.9914530086168012	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	RHOF	6	6	5.093767401300786	3.964789456653669	1.1289779446471169	1.696057666962524	3.182462889391311	0.0131153672458357	0.0937935885329688	0.0523537749781681	1.0	4.529278428977228	False	0.2491755809733345	True	False	False	False	True	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	RHOF	10	14	3.003358456433294	2.126931171460158	0.8764272849731354	0.920996608548408	2.379041539014914	0.0267273444260721	0.0109955986808535	0.0053946942291639	0.9583333333333334	2.4921092068656314	False	0.8414957034907469	True	False	False	False	True	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	RHOF	4	17	3.238433872269293	2.0457558292765707	1.1926780429927222	0.6626595393192716	2.32563400387025	0.0315717532078591	0.051587802581241	0.0362917343402901	0.6666666666666666	2.2729325993704226	False	0.3967620162118376	True	False	False	False	True	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	RHOF	3	3	2.2645620432103386	1.3332832150858602	0.9312788281244784	1.4687579174576493	2.248567158402558	0.0878429759271613	0.0477069462539163	0.0163178988026735	1.0	1.7989226291480993	False	0.4440641878885948	False	False	False	False	True	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	RHOF	3	19	3.9064417424158258	3.029973370592078	0.8764683718237478	0.7719590961763559	2.041253327142443	0.0988688399859648	0.0513183357209147	0.0559607961055073	0.9545454545454546	3.1494917849316795	False	0.6688861727556052	False	False	False	False	True	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	RHOF	6	6	5.811563721761156	6.207835528990536	-0.3962718072293798	-0.8551536982129705	-1.604600458050728	0.1428172289551044	0.1044470071671866	0.132316793915898	1.0	6.0096996253758475	False	0.4274735578498936	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	RHOF	3	3	1.333256240975334	1.0371856027837876	0.2960706381915465	1.1427573097850685	1.7494826930056395	0.1630498947724255	0.017278836201363	0.0091851971184327	1.0	1.1852209218795606	False	0.6636851900569107	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	RHOF	6	6	4.499541225017181	3.964789456653669	0.5347517683635115	0.7141498612008158	1.340022497469581	0.2206646537890368	0.0751364676065926	0.0523537749781681	1.0	4.232165340835424	False	0.6081702558724661	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	RHOF	5	18	3.1151902126566973	2.6521114642610475	0.4630787483956498	0.6337358366199799	1.1319354837125526	0.3048481785528742	0.0314930407203505	0.0250460649103868	1.0	2.7527807573905365	False	0.6716993591015662	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	RHOF	3	3	5.001563825394946	5.981082019681643	-0.9795181942866966	-0.7875858985042989	-1.205739737466846	0.3255460020666348	0.1848927875243664	0.2361695568400771	1.0	5.491322922538294	False	0.7592373934314212	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	RHOF	6	6	0.961870370630852	1.4525229645064972	-0.4906525938756453	-0.5163324188118156	-0.96884014822508	0.3558962358549599	0.0111427011705627	0.0127365515109491	0.75	1.2071966675686745	False	0.7821378074851701	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	RHOF	6	6	1.939841244252321	1.4525229645064972	0.4873182797458237	0.4670210097014776	0.8763127934221665	0.4014838807541314	0.0239124692260829	0.0127365515109491	0.8333333333333334	1.6961821043794092	False	0.7479672220517511	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	RHOF	11	14	2.361803386835833	2.201737066689903	0.1600663201459293	0.1664987896220795	0.4136151806359759	0.6839492205393521	0.0088562929883199	0.0129638485685704	0.96	2.272166247554112	False	0.8978025327378614	False	False	False	False	False	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	RHOF	6	6	6.333554928656731	6.207835528990536	0.1257193996661953	0.1847406217162307	0.3466451549539051	0.7370968935039884	0.1538229002150903	0.132316793915898	1.0	6.270695228823634	False	0.8973691244113181	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	RHOF	9	13	4.472329742998505	4.664188789168516	-0.1918590461700109	-0.0894945827953926	-0.2214907248735002	0.8270633176740394	0.0570862135314667	0.0871757924405207	0.8636363636363636	4.585700997553511	False	0.9950515392526736	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	RHOF	5	17	2.732419179923791	2.618690481460771	0.1137286984630199	0.0600262991892626	0.1704504447257523	0.8672408151021805	0.0244919111613123	0.0389054059483236	0.8181818181818182	2.6445379129296396	False	0.953321909203666	False	False	False	False	False	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	RHOF	5	19	4.527712630769366	4.530268315103363	-0.0025556843339975	-0.0029720102523713	-0.0096852322511675	0.9923839081624132	0.101361312008115	0.1116132791705676	1.0	4.529735880867114	False	0.9969940263810838	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	ROMO1	3	19	9.091468661563384	8.375942755245438	0.7155259063179464	1.2503655973668184	5.090789345117534	5.5843759745480903e-05	0.8101855095314153	0.7346835364833703	1.0	8.473514469743343	False	0.022900027624409	True	False	True	False	True	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	ROMO1	3	3	7.378707433624633	6.4903041206736525	0.888403312950981	3.659060718791331	5.6017698118126305	0.0081923070345154	0.5788483637210827	0.493398648570194	1.0	6.934505777149142	False	0.3849693710143581	True	False	False	False	True	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	ROMO1	5	18	9.002999028633266	8.236277703564658	0.7667213250686071	1.244973037396364	3.114824091408918	0.0123856247391052	0.792096767601617	0.6574423727729841	1.0	8.402956252492617	False	0.4310656518331447	True	False	False	False	True	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	ROMO1	10	14	7.8219654044427696	7.290700301026396	0.5312651034163736	0.7893976789983446	2.086243017015475	0.0487694536321874	0.3006137717459699	0.2737016100255512	1.0	7.512060760783219	False	0.8414957034907469	True	False	False	False	True	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	ROMO1	3	3	6.707910791702744	6.03354092251184	0.6743698691909046	1.4591186231879985	2.233810063126822	0.0947832593249908	0.4243055555555555	0.3268439306358381	1.0	6.370725857107292	False	0.7297013371935511	False	False	False	False	True	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	ROMO1	5	19	8.648526090191016	8.353871024283753	0.2946550659072624	0.561711000994398	1.7676648347998134	0.0967822618042704	0.7993837644978172	0.7386335195666959	1.0	8.415257496347765	False	0.5157284389013619	False	False	False	False	False	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	ROMO1	4	17	8.334784225456355	7.968014662465693	0.3667695629906617	0.5637746741472256	1.608405413775414	0.1383426119175761	0.7556077426562411	0.6549149070839446	1.0	8.03787553160677	False	0.6009164616121399	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	ROMO1	5	17	8.23876120011592	7.904662815552663	0.3340983845632577	0.5102238015222781	1.4930588678428924	0.1570513055081805	0.5440463500758825	0.4470031435959251	1.0	7.980594266589767	False	0.5698377812537377	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	ROMO1	11	14	8.357434025179641	8.094255627229176	0.2631783979504654	0.4425187274963328	1.1873797762781015	0.247359179385484	0.3417923303721961	0.3960042543478846	1.0	8.210054122327382	False	0.8441184433525579	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	ROMO1	6	6	7.085296998885743	7.356721212601457	-0.2714242137157141	-0.641705337089803	-1.204088434604956	0.2607905968307795	0.311971932061817	0.3813568635382955	1.0	7.2210091057436	False	0.6482015490540207	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	ROMO1	6	6	7.740013286613827	7.548118946167265	0.191894340446562	0.6195414729094673	1.1625004175148594	0.2732336498743624	0.6057908754042954	0.5526455022156388	1.0	7.644066116390547	False	0.7490190665345288	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	ROMO1	9	13	7.240222572687721	6.9298880775107286	0.3103344951769928	0.3815628120066524	0.8841748421822191	0.3903408225937332	0.2119304952789939	0.2392909963974034	1.0	7.0568430982649515	False	0.9621803366179228	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	ROMO1	6	6	7.731946123230043	7.548118946167265	0.1838271770627777	0.4406492506903939	0.8268291313889938	0.433633203646888	0.5834095828486157	0.5526455022156388	1.0	7.640032534698655	False	0.7666748383089921	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	ROMO1	3	3	6.962578932563555	6.720565925568505	0.2420130069950499	0.5560242911540085	0.8512348737000195	0.4428086423943912	0.5303724308751742	0.4912761525467887	1.0	6.841572429066029	False	0.7921203674536679	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	ROMO1	6	6	7.143744312130117	7.356721212601457	-0.2129769004713395	-0.333615123347462	-0.6259915391287589	0.5527990745695761	0.3693827183602186	0.3813568635382955	1.0	7.250232762365787	False	0.824968623308248	False	False	False	False	False	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	ROMO1	6	6	8.197884075068835	8.29984116612688	-0.1019570910580451	-0.1799003721695653	-0.3375629669730903	0.7470083399263903	0.4104825706109662	0.4401941278950024	1.0	8.248862620597857	False	0.9021243813645174	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	ROMO1	6	6	8.29371818078668	8.29984116612688	-0.0061229853402	-0.0133619934688703	-0.0250722892100275	0.9807222478475324	0.47084551523411	0.4401941278950024	1.0	8.296779673456781	False	0.9929993017188288	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	RYR2	6	6	2.454313699192237	0.0	2.454313699192237	2.0541525613374607	3.854387986295411	0.0119478045744934	0.0341007913709268	0.0	0.4166666666666667	1.2271568495961185	False	0.2269938222609267	True	False	False	False	True	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	RYR2	4	17	1.0874649585042766	0.3126184167300495	0.7748465417742272	1.2515274167687926	2.872203192976474	0.028087836692214	0.0083131948633176	0.0024556248666932	0.3809523809523809	0.4602082342108546	False	0.3820045128201911	True	False	False	False	True	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	RYR2	6	6	1.818773588932215	0.0	1.818773588932215	1.379969256845273	2.589358271217335	0.0488748182461859	0.0267520917799534	0.0	0.4166666666666667	0.9093867944661076	False	0.5979934048929334	True	False	False	False	True	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	RYR2	6	6	0.0	0.2557108358215089	-0.2557108358215089	-1.152014903366655	-2.1616273723498964	0.0830161404786179	0.0	0.0006271204189515	0.25	0.1278554179107544	False	0.4016872605639177	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	RYR2	9	13	0.0	0.5656824654480328	-0.5656824654480328	-0.5041291495352666	-1.463533305569875	0.1690184389987371	0.0	0.005142293603832	0.0909090909090909	0.3342669114011103	False	0.941417255008202	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	RYR2	11	14	3.753190667660214	4.49969072531142	-0.7465000576512062	-0.559898876424896	-1.3929418778916964	0.1801400724178395	0.033130566295598	0.0615376298778631	0.96	4.171230699944889	False	0.8441184433525579	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	RYR2	3	3	3.788822190763449	4.132792288972588	-0.3439700982091391	-1.041610765399897	-1.5946343036372392	0.2134706300588513	0.08520955165692	0.1150481695568401	1.0	3.960807239868019	False	0.7297013371935511	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	RYR2	3	19	1.991669584000051	2.2327493208115996	-0.2410797368115489	-0.2672661093548758	-0.9043698783469892	0.3861937635794373	0.0095776886277764	0.0265996215151962	0.9545454545454546	2.199874811246388	False	0.8611506295836976	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	RYR2	10	14	3.110778104121235	2.7249537472424072	0.3858243568788277	0.24261002977593	0.6323248032258926	0.533772226322331	0.0167092877019553	0.0167393248268916	0.8333333333333334	2.885713895941919	False	0.9255363674224372	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	RYR2	5	18	1.8354999956883653	2.130053236324704	-0.2945532406363387	-0.2505111395370829	-0.4696285331741635	0.6559072963609777	0.0157340794775978	0.0177190836089812	0.9130434782608696	2.066019923142891	False	0.8548166541169948	False	False	False	False	False	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	RYR2	5	19	0.1884503089602685	0.1353791587744489	0.0530711501858195	0.1172184872363799	0.3879782183063729	0.7025886619226486	0.0009881089425669	0.0006277661233731	0.25	0.1464356483964947	False	0.8665922905409374	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	RYR2	3	3	7.293735782041292	7.152117706652895	0.1416180753883971	0.2605572059498493	0.398895127114	0.713547900419413	0.3930165761991642	0.3320132944049491	1.0	7.222926744347094	False	0.910313997456774	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	RYR2	5	17	0.28556799556521	0.3804357337118628	-0.0948677381466527	-0.0913378498356451	-0.2838885091340958	0.7799351338427936	0.00221588047675	0.0027952233524988	0.1818181818181818	0.3588748841330781	False	0.9215303128318728	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	RYR2	6	6	0.2205717782664993	0.2557108358215089	-0.0351390575550096	-0.111317175247371	-0.2088742535571199	0.8387402453500027	0.0005676552894343	0.0006271204189515	0.5	0.2381413070440041	False	0.9263178960901484	False	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	RYR2	3	3	3.654565105274918	3.594898432490851	0.0596666727840671	0.1117429668498303	0.1710707819542625	0.8737404043522646	0.1387651971567267	0.1111394522458584	1.0	3.6247317688828846	False	0.9467214460682996	False	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	SCD	3	3	5.921230724629499	2.405681317037138	3.5155494075923612	10.607728800962413	16.239701807614455	0.0001951488150924	0.2933785495623748	0.0283685542640541	1.0	4.163456020833318	False	0.3849693710143581	True	False	False	False	True	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	SCD	6	6	6.246864662019546	3.4318541829217	2.8150104790978463	2.74131124556165	5.143764553062092	0.0005281898111807	0.1347397220911652	0.0347855455097886	1.0	4.839359422470623	False	0.0498889491681599	True	False	True	False	True	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	SCD	6	6	5.983248448838197	3.4318541829217	2.5513942659164974	2.245733053435906	4.213867394520096	0.0017907561590654	0.1375588011295662	0.0347855455097886	1.0	4.707551315879949	False	0.1120274702894039	True	False	False	False	True	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	SCD	6	6	2.559030337669965	5.397684895779413	-2.8386545581094484	-1.549799309596981	-2.908025407903569	0.0160363963283292	0.0299581266383882	0.1193489569955993	0.9166666666666666	3.978357616724688	False	0.2709901392418746	False	True	False	False	False	True
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	SCD	6	6	3.840762966435603	2.381142873400531	1.4596200930350718	1.373368671482051	2.5769730095744725	0.0410730174375977	0.0635862310085535	0.0242151343343521	0.9166666666666666	3.1109529199180668	False	0.3560517347290689	True	False	False	False	True	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	SCD	5	17	5.2730087382607955	2.5644822567540766	2.708526481506719	1.1305791538675	2.470968688123893	0.0414773161362859	0.1750091832946632	0.058315437320696	0.7272727272727273	3.1800564570965126	False	0.4013501667171073	True	False	False	False	True	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	SCD	3	3	3.3644123822877927	1.7747424027144618	1.589669979573331	1.6311038178451776	2.4971075445164024	0.1196387418244458	0.0718303307953121	0.017461861910445	1.0	2.5695773925011274	False	0.6352190943388147	False	False	False	False	False	False
