n_requested	event_rate_target	odds_ratio_per_latent_sd	missing_rate	molecular_repeats	measurement_reliability_per_repeat	label_noise	alpha	n_simulated_cohorts	n_valid_fits	valid_fit_rate	median_usable_n_across_seeds	median_events_across_seeds	conclusive_probability	conclusive_probability_ci_low	conclusive_probability_ci_high	minimum_seed_probability	maximum_seed_probability
60	0.3	1.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.04133333333333333	0.032376206722410705	0.05263372439156912	0.03	0.058
60	0.3	1.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.03666666666666667	0.028277917491892006	0.04742252164214284	0.032	0.046
60	0.3	1.0	0.2	1	0.7	0.0	0.05	1500	1499	0.9993333333333333	48.0	14.0	0.04666666666666667	0.03710158016621855	0.05854777035341267	0.036	0.054
60	0.3	1.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	48.0	14.0	0.042	0.03296459689144124	0.05337526164824502	0.03	0.05
60	0.3	1.25	0.0	1	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.092	0.07839730686009837	0.10768710860756973	0.084	0.106
60	0.3	1.25	0.0	2	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.102	0.08768665231219414	0.11834667454107031	0.09	0.112
60	0.3	1.25	0.2	1	0.7	0.0	0.05	1500	1499	0.9993333333333333	48.0	14.0	0.06333333333333334	0.05208839990254764	0.07680913625974421	0.04	0.084
60	0.3	1.25	0.2	2	0.7	0.0	0.05	1500	1499	0.9993333333333333	48.0	14.0	0.08066666666666666	0.06793265072083973	0.09554299850981915	0.078	0.086
60	0.3	1.5	0.0	1	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.19066666666666668	0.17158711269281135	0.21132656177940762	0.188	0.194
60	0.3	1.5	0.0	2	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.20866666666666667	0.1888596066984454	0.229962108267847	0.2	0.218
60	0.3	1.5	0.2	1	0.7	0.0	0.05	1500	1500	1.0	48.0	14.0	0.148	0.1309294076924961	0.1668689115345116	0.132	0.174
60	0.3	1.5	0.2	2	0.7	0.0	0.05	1500	1500	1.0	48.0	14.0	0.166	0.1480283685069244	0.18567799121415685	0.142	0.18
60	0.3	2.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.474	0.4488298287445873	0.4993030016528621	0.442	0.502
60	0.3	2.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	60.0	18.0	0.522	0.4966975256950255	0.5471900793532867	0.482	0.548
60	0.3	2.0	0.2	1	0.7	0.0	0.05	1500	1499	0.9993333333333333	48.0	14.0	0.36133333333333334	0.3374055498949792	0.3859695455580845	0.346	0.37
60	0.3	2.0	0.2	2	0.7	0.0	0.05	1500	1499	0.9993333333333333	48.0	14.0	0.416	0.39130213235408695	0.4411270120069035	0.404	0.432
80	0.15	1.0	0.0	1	0.7	0.0	0.05	1500	1487	0.9913333333333333	80.0	12.0	0.04666666666666667	0.03710158016621855	0.05854777035341267	0.036	0.062
80	0.15	1.0	0.0	2	0.7	0.0	0.05	1500	1492	0.9946666666666667	80.0	12.0	0.038	0.029445029308207155	0.04891526467724054	0.036	0.04
80	0.15	1.0	0.2	1	0.7	0.0	0.05	1500	1456	0.9706666666666667	64.0	9.0	0.04066666666666666	0.031788512536601546	0.05189149115167184	0.038	0.044
80	0.15	1.0	0.2	2	0.7	0.0	0.05	1500	1437	0.958	64.0	10.0	0.04066666666666666	0.031788512536601546	0.05189149115167184	0.036	0.046
80	0.15	1.25	0.0	1	0.7	0.0	0.05	1500	1496	0.9973333333333333	80.0	12.0	0.08066666666666666	0.06793265072083973	0.09554299850981915	0.07	0.1
80	0.15	1.25	0.0	2	0.7	0.0	0.05	1500	1487	0.9913333333333333	80.0	12.0	0.08533333333333333	0.07223279395214137	0.10055234725846247	0.062	0.1
80	0.15	1.25	0.2	1	0.7	0.0	0.05	1500	1456	0.9706666666666667	64.0	10.0	0.06333333333333334	0.05208839990254764	0.07680913625974421	0.048	0.084
80	0.15	1.25	0.2	2	0.7	0.0	0.05	1500	1458	0.972	64.0	9.0	0.07333333333333333	0.06120295070979578	0.08764349683809242	0.066	0.088
80	0.15	1.5	0.0	1	0.7	0.0	0.05	1500	1494	0.996	80.0	12.0	0.162	0.14422138180625776	0.1815054133605849	0.146	0.174
80	0.15	1.5	0.0	2	0.7	0.0	0.05	1500	1496	0.9973333333333333	80.0	12.0	0.19266666666666668	0.17350308505393192	0.21340037169540632	0.176	0.202
80	0.15	1.5	0.2	1	0.7	0.0	0.05	1500	1450	0.9666666666666667	64.0	9.0	0.13866666666666666	0.1220982813307757	0.1570810539363421	0.116	0.154
80	0.15	1.5	0.2	2	0.7	0.0	0.05	1500	1456	0.9706666666666667	64.0	9.0	0.14933333333333335	0.13219303734553373	0.1682651367328869	0.122	0.168
80	0.15	2.0	0.0	1	0.7	0.0	0.05	1500	1496	0.9973333333333333	80.0	12.0	0.4086666666666667	0.3840533696056923	0.43374657307252756	0.37	0.428
80	0.15	2.0	0.0	2	0.7	0.0	0.05	1500	1495	0.9966666666666667	80.0	12.0	0.43333333333333335	0.4084579972564933	0.4585492601728643	0.422	0.452
80	0.15	2.0	0.2	1	0.7	0.0	0.05	1500	1449	0.966	64.0	10.0	0.308	0.2851520341310773	0.3318288672654724	0.298	0.318
80	0.15	2.0	0.2	2	0.7	0.0	0.05	1500	1458	0.972	64.0	9.0	0.3506666666666667	0.32692784116097257	0.37516841548078833	0.34	0.364
80	0.3	1.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.043333333333333335	0.03414340356776986	0.054856309823329244	0.032	0.058
80	0.3	1.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.035333333333333335	0.027114104896545657	0.045926479386076344	0.032	0.04
80	0.3	1.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.046	0.03650872245690122	0.05781070063702358	0.044	0.05
80	0.3	1.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.03866666666666667	0.030029770987519036	0.049660450423635094	0.036	0.042
80	0.3	1.25	0.0	1	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.106	0.09141539039239177	0.12259750101511124	0.102	0.114
80	0.3	1.25	0.0	2	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.11533333333333333	0.10014194463162775	0.13248993073576523	0.104	0.124
80	0.3	1.25	0.2	1	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.09266666666666666	0.0790150630259206	0.10839927986745393	0.078	0.11
80	0.3	1.25	0.2	2	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.09133333333333334	0.07777978093486398	0.1069747071070977	0.084	0.102
80	0.3	1.5	0.0	1	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.26266666666666666	0.24102226614403294	0.2855235703044799	0.256	0.276
80	0.3	1.5	0.0	2	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.2966666666666667	0.2740935160023421	0.32027861915719835	0.286	0.308
80	0.3	1.5	0.2	1	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.21266666666666667	0.192706402374298	0.23409487714623292	0.184	0.254
80	0.3	1.5	0.2	2	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.242	0.22100243001505274	0.26431565623656084	0.2	0.292
80	0.3	2.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.598	0.5729678661246332	0.6225314654542112	0.572	0.622
80	0.3	2.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	80.0	24.0	0.644	0.6194293871468788	0.667834936805709	0.628	0.652
80	0.3	2.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.4653333333333333	0.440211855917952	0.4906319179453139	0.454	0.484
80	0.3	2.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	64.0	19.0	0.5453333333333333	0.5200506603813491	0.5703844045666879	0.53	0.568
120	0.15	1.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.05333333333333334	0.04306062753158088	0.0658879972451146	0.052	0.056
120	0.15	1.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.05	0.040074440990789065	0.062224546657374286	0.046	0.056
120	0.15	1.0	0.2	1	0.7	0.0	0.05	1500	1499	0.9993333333333333	96.0	14.0	0.05333333333333334	0.04306062753158088	0.0658879972451146	0.046	0.058
120	0.15	1.0	0.2	2	0.7	0.0	0.05	1500	1499	0.9993333333333333	96.0	14.0	0.04733333333333333	0.03769502441859292	0.059284253526744726	0.042	0.054
120	0.15	1.25	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.092	0.07839730686009837	0.10768710860756973	0.082	0.1
120	0.15	1.25	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.10666666666666667	0.09203752400499667	0.1233052948282128	0.1	0.118
120	0.15	1.25	0.2	1	0.7	0.0	0.05	1500	1497	0.998	96.0	14.0	0.08333333333333333	0.07038829128773852	0.09840706764574605	0.078	0.092
120	0.15	1.25	0.2	2	0.7	0.0	0.05	1500	1500	1.0	96.0	14.0	0.08533333333333333	0.07223279395214137	0.10055234725846247	0.056	0.104
120	0.15	1.5	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.23266666666666666	0.2119833107851327	0.254715791506591	0.202	0.256
120	0.15	1.5	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.27666666666666667	0.25462026404391536	0.2998540483444324	0.254	0.296
120	0.15	1.5	0.2	1	0.7	0.0	0.05	1500	1498	0.9986666666666667	96.0	14.0	0.19533333333333333	0.1760589885739298	0.21616417787823408	0.172	0.24
120	0.15	1.5	0.2	2	0.7	0.0	0.05	1500	1500	1.0	96.0	14.0	0.21666666666666667	0.19655613586822224	0.2382247082065473	0.21	0.224
120	0.15	2.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.562	0.5367654706678133	0.5869177799228842	0.522	0.604
120	0.15	2.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	18.0	0.6306666666666667	0.6059381074175747	0.6547276680208847	0.628	0.634
120	0.15	2.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	96.0	14.0	0.446	0.4210146833531664	0.4712611951646132	0.402	0.488
120	0.15	2.0	0.2	2	0.7	0.0	0.05	1500	1498	0.9986666666666667	96.0	14.0	0.5126666666666667	0.4873717120486829	0.5378969090397392	0.48	0.54
120	0.3	1.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.042	0.03296459689144124	0.05337526164824502	0.036	0.052
120	0.3	1.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.04466666666666667	0.03532481507788357	0.05633475316462838	0.03	0.062
120	0.3	1.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	96.0	29.0	0.043333333333333335	0.03414340356776986	0.054856309823329244	0.034	0.052
120	0.3	1.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	96.0	29.0	0.034666666666666665	0.026533490787242278	0.0451771660696733	0.026	0.046
120	0.3	1.25	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.14466666666666667	0.12777252684703178	0.16337615525144383	0.138	0.156
120	0.3	1.25	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.15866666666666668	0.1410519578690817	0.17802520016922885	0.15	0.172
120	0.3	1.25	0.2	1	0.7	0.0	0.05	1500	1500	1.0	97.0	29.0	0.118	0.10264156152458473	0.13531002354563393	0.11	0.124
120	0.3	1.25	0.2	2	0.7	0.0	0.05	1500	1500	1.0	96.0	29.0	0.136	0.1195798739017336	0.1542797516625585	0.126	0.146
120	0.3	1.5	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.36133333333333334	0.3374055498949792	0.3859695455580845	0.348	0.382
120	0.3	1.5	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.3873333333333333	0.3629986807304942	0.41224358432512004	0.374	0.398
120	0.3	1.5	0.2	1	0.7	0.0	0.05	1500	1500	1.0	96.0	28.0	0.3	0.27734428397862837	0.32367748830944415	0.28	0.328
120	0.3	1.5	0.2	2	0.7	0.0	0.05	1500	1500	1.0	96.0	29.0	0.3433333333333333	0.31973205351431294	0.36773500144467725	0.33	0.356
120	0.3	2.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.752	0.7295204074152511	0.7731921595017773	0.734	0.776
120	0.3	2.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	120.0	36.0	0.8166666666666667	0.796284583789492	0.8354309434210597	0.786	0.834
120	0.3	2.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	96.0	29.0	0.6566666666666666	0.6322649985553227	0.680267946485687	0.636	0.674
120	0.3	2.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	96.0	29.0	0.73	0.7069664685134345	0.7518584933552821	0.728	0.732
160	0.15	1.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.048666666666666664	0.03888362661591451	0.06075550618083598	0.048	0.05
160	0.15	1.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.038	0.029445029308207155	0.04891526467724054	0.032	0.048
160	0.15	1.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.048	0.03828904363175826	0.06002016173928581	0.038	0.06
160	0.15	1.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.05266666666666667	0.042462382108623964	0.06515631524236508	0.038	0.068
160	0.15	1.25	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.12	0.10451802094554216	0.13742334640179577	0.114	0.128
160	0.15	1.25	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.15133333333333332	0.13408940459053803	0.1703585517650018	0.14	0.166
160	0.15	1.25	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.10866666666666666	0.09390505421302368	0.12542754689730504	0.104	0.114
160	0.15	1.25	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.12933333333333333	0.11329367207849575	0.14726667922873207	0.11	0.15
160	0.15	1.5	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.29333333333333333	0.27084421617680954	0.31687828185419875	0.262	0.312
160	0.15	1.5	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.3333333333333333	0.3099298350305162	0.3575883085428776	0.302	0.36
160	0.15	1.5	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.25666666666666665	0.23520333235157254	0.27937315726558243	0.23	0.284
160	0.15	1.5	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.30133333333333334	0.2786449990923623	0.3250366280471232	0.286	0.318
160	0.15	2.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.6826666666666666	0.6586715335546549	0.7057285810889053	0.666	0.698
160	0.15	2.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	24.0	0.7513333333333333	0.7288358754249166	0.7725467640664055	0.73	0.78
160	0.15	2.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.592	0.5669246580963194	0.6166053266511671	0.568	0.612
160	0.15	2.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	19.0	0.6486666666666666	0.6241561301795947	0.6724176857529379	0.644	0.654
160	0.3	1.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.042666666666666665	0.03355366749284015	0.054116118472552516	0.036	0.048
160	0.3	1.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.048666666666666664	0.03888362661591451	0.06075550618083598	0.038	0.06
160	0.3	1.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	38.0	0.037333333333333336	0.028861071509391153	0.04816929505035013	0.034	0.04
160	0.3	1.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	38.0	0.04933333333333333	0.03947876255528736	0.061490297667169555	0.044	0.056
160	0.3	1.25	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.186	0.1671197545168386	0.20648442797543534	0.172	0.204
160	0.3	1.25	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.19933333333333333	0.179895527706852	0.22030720329955047	0.188	0.208
160	0.3	1.25	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	38.0	0.15	0.13282503739852355	0.16896306410560344	0.14	0.158
160	0.3	1.25	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	38.0	0.16933333333333334	0.15120384366326486	0.18915215318634845	0.16	0.174
160	0.3	1.5	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.488	0.46276722541945475	0.5132940809178296	0.444	0.512
160	0.3	1.5	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.5553333333333333	0.530076125464382	0.5803078508692512	0.532	0.572
160	0.3	1.5	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	38.0	0.396	0.37154624468056	0.42098507690923775	0.372	0.432
160	0.3	1.5	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	38.5	0.43933333333333335	0.4144038397079614	0.46457276455275404	0.422	0.456
160	0.3	2.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.8713333333333333	0.853435424067176	0.8873341520513025	0.858	0.886
160	0.3	2.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	160.0	48.0	0.9253333333333333	0.910917556221347	0.937576141379352	0.906	0.946
160	0.3	2.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	128.0	38.0	0.806	0.7852175444425968	0.8252191439566523	0.792	0.82
160	0.3	2.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	128.0	38.0	0.852	0.8331310884654884	0.8690705923075038	0.828	0.882
240	0.15	1.0	0.0	1	0.7	0.0	0.05	1500	1500	1.0	240.0	35.0	0.044	0.03473379071821657	0.055595850098588945	0.036	0.048
240	0.15	1.0	0.0	2	0.7	0.0	0.05	1500	1500	1.0	240.0	36.0	0.05333333333333334	0.04306062753158088	0.0658879972451146	0.046	0.06
240	0.15	1.0	0.2	1	0.7	0.0	0.05	1500	1500	1.0	192.0	28.5	0.04666666666666667	0.03710158016621855	0.05854777035341267	0.042	0.054
240	0.15	1.0	0.2	2	0.7	0.0	0.05	1500	1500	1.0	192.0	29.0	0.04	0.031201530510343935	0.05114854575222304	0.028	0.046
240	0.15	1.25	0.0	1	0.7	0.0	0.05	1500	1500	1.0	240.0	36.0	0.16666666666666666	0.1486632487873617	0.18637303835942592	0.154	0.18
240	0.15	1.25	0.0	2	0.7	0.0	0.05	1500	1500	1.0	240.0	36.0	0.18933333333333333	0.17031025810548564	0.20994356151532043	0.174	0.202
240	0.15	1.25	0.2	1	0.7	0.0	0.05	1500	1500	1.0	193.0	29.0	0.13933333333333334	0.12272822308086824	0.157781039611956	0.136	0.142
240	0.15	1.25	0.2	2	0.7	0.0	0.05	1500	1500	1.0	192.0	29.0	0.15466666666666667	0.1372524333286589	0.1738451601554131	0.144	0.164
240	0.15	1.5	0.0	1	0.7	0.0	0.05	1500	1500	1.0	240.0	36.0	0.44533333333333336	0.42035339342971756	0.47059255766235564	0.432	0.462
