dataset	therapy_class	therapy	disease	tissue_or_compartment	design	analysis_scope	module	n_responder	n_nonresponder	mean_responder	mean_nonresponder	delta_responder_minus_nonresponder	hedges_g	welch_t	p	auc_responder_high	confounders	generic_adjusted_delta	generic_adjusted_p	generic_adjusted_hedges_g	generic_adjustment_covariates	module_generic_max_abs_r	fdr	min_group_n	effect_claim_allowed	kill_reason	global_baseline_fdr	global_generic_adjusted_fdr	direction	independent_nominal_same_module_direction_count	independent_nominal_same_module_direction_datasets	strict_claim_allowed	strict_kill_reason
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=adalimumab	ifn_apc	19	18	0.2116142838300608	-0.374047366972802	0.5856616508028629	0.9132196701158988	2.8335813423172813	0.0076281896179902	0.7514619883040935	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.430444205627581	0.0243500526659389	0.7555632274753079	inflammatory_nfkb	0.5073774865152948	0.0686537065619125	18	True	not_killed_by_current_filters	0.7737944846856722	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD4_T_cell;drug=adalimumab	mixscale_validated_ifng_readout	11	18	0.2300197333487558	-0.2427271300803238	0.4727468634290797	1.012957298367822	2.8251546956569924	0.009420494142165	0.7828282828282828	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.145163203928171	0.1429550630693236	0.5093389935227218	inflammatory_nfkb,ifn_apc	0.7457462819971996	0.0802850750183391	11	False	not_independent_of_generic_inflammation	0.7737944846856722	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	complement_phagocytosis	20	41	-0.1859592587258578	0.134820569678344	-0.3207798284042018	-0.5520960836215241	-2.4765709870652413	0.0162031265184227	0.3109756097560975	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.3583905172773631	0.0024773962908164	-0.75330566688025	inflammatory_nfkb,ifn_apc	0.4716515475197424	0.1458281386658043	20	False	not_corrected_significant	0.7737944846856722	0.5128210321989948	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD4_T_cell;drug=adalimumab	ifn_apc	11	18	0.3088385807427652	-0.374047366972802	0.6828859477155673	0.9881066066896802	2.5867614255895837	0.0178411277818531	0.7929292929292929	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.5486796024849451	0.0372951174520704	0.8953233510047043	inflammatory_nfkb	0.4928062568028629	0.0802850750183391	11	True	not_killed_by_current_filters	0.7737944846856722	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	complement_phagocytosis	37	41	-0.1493957664003258	0.134820569678344	-0.2842163360786699	-0.5271229591253673	-2.41345048477845	0.0186906880358858	0.3269611074489124	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2646947334666687	0.0138935078240863	-0.5582172326181319	inflammatory_nfkb,ifn_apc	0.4433793230409389	0.1682161923229725	37	False	not_corrected_significant	0.7737944846856722	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD14_monocyte;drug=etanercept	lysosomal_apc	17	23	-0.3079480043037997	0.1869137363329819	-0.4948617406367817	-0.7959441893614949	-2.351395280363443	0.0272977286163397	0.3043478260869565	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.4587439989090058	0.0342236692225173	-0.7625217392477255	inflammatory_nfkb,ifn_apc	0.2282820075534948	0.2456795575470577	17	False	not_corrected_significant	0.853320209466879	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD14_monocyte;drug=etanercept	complement_phagocytosis	9	23	-0.1382382731587801	0.2435943466266303	-0.3818326197854105	-0.6438215413760432	-2.298017062211388	0.028856238967479	0.2222222222222222	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.3258024996228815	0.0642310386873631	-0.6351507083638943	inflammatory_nfkb,ifn_apc	0.4867421375226021	0.2597061507073113	9	False	not_corrected_significant	0.853320209466879	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=adalimumab	mixscale_validated_ifng_readout	19	18	0.0978699414028236	-0.2427271300803238	0.3405970714831475	0.702582933399791	2.1825381434562603	0.0358983378939875	0.7280701754385964	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0201262632962497	0.8362558311805222	0.0672871571845667	inflammatory_nfkb,ifn_apc	0.7475536513460151	0.1595154402330606	18	False	not_corrected_significant	0.9288694930069266	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	lysosomal_apc	37	41	-0.1455906654797269	0.1313866981158468	-0.2769773635955738	-0.4681604143077929	-2.0625522669467498	0.0429083592773455	0.3665128543177324	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2779233623275804	0.0319152859139016	-0.498252512898281	inflammatory_nfkb,ifn_apc	0.3213368296693284	0.1930876167480548	37	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD14_monocyte;drug=etanercept	complement_phagocytosis	17	23	-0.0815035202984362	0.2435943466266303	-0.3250978669250666	-0.5673439091925686	-1.938249300641805	0.0602428482489763	0.2941176470588235	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2196597001164835	0.1740859301049356	-0.4214712752358707	inflammatory_nfkb,ifn_apc	0.4495065487376553	0.2710928171203937	17	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
