kind	target	axis	n_genes	genes_present	mean_percent_change	median_percent_change	positive_fraction
real_observed	BAFF	complement_phagocytosis	0				
real_observed	C5a	complement_phagocytosis	0				
real_observed	GM-CSF	complement_phagocytosis	0				
real_observed	IFN-alpha1	complement_phagocytosis	0				
real_observed	IFN-gamma	complement_phagocytosis	0				
real_observed	IFN-lambda1	complement_phagocytosis	0				
real_observed	IL-1-alpha	complement_phagocytosis	0				
real_observed	IL-17A	complement_phagocytosis	0				
real_observed	IL-17C	complement_phagocytosis	0				
real_observed	OSM	complement_phagocytosis	0				
state_predicted	BAFF	complement_phagocytosis	0				
state_predicted	C5a	complement_phagocytosis	0				
state_predicted	GM-CSF	complement_phagocytosis	0				
state_predicted	IFN-alpha1	complement_phagocytosis	0				
state_predicted	IFN-gamma	complement_phagocytosis	0				
state_predicted	IFN-lambda1	complement_phagocytosis	0				
state_predicted	IL-1-alpha	complement_phagocytosis	0				
state_predicted	IL-17A	complement_phagocytosis	0				
state_predicted	IL-17C	complement_phagocytosis	0				
state_predicted	OSM	complement_phagocytosis	0				
real_observed	BAFF	inflammatory_cytokine	0				
real_observed	C5a	inflammatory_cytokine	0				
real_observed	GM-CSF	inflammatory_cytokine	0				
real_observed	IFN-alpha1	inflammatory_cytokine	0				
real_observed	IFN-gamma	inflammatory_cytokine	0				
real_observed	IFN-lambda1	inflammatory_cytokine	0				
real_observed	IL-1-alpha	inflammatory_cytokine	0				
real_observed	IL-17A	inflammatory_cytokine	0				
real_observed	IL-17C	inflammatory_cytokine	0				
real_observed	OSM	inflammatory_cytokine	0				
state_predicted	BAFF	inflammatory_cytokine	0				
state_predicted	C5a	inflammatory_cytokine	0				
state_predicted	GM-CSF	inflammatory_cytokine	0				
state_predicted	IFN-alpha1	inflammatory_cytokine	0				
state_predicted	IFN-gamma	inflammatory_cytokine	0				
state_predicted	IFN-lambda1	inflammatory_cytokine	0				
state_predicted	IL-1-alpha	inflammatory_cytokine	0				
state_predicted	IL-17A	inflammatory_cytokine	0				
state_predicted	IL-17C	inflammatory_cytokine	0				
state_predicted	OSM	inflammatory_cytokine	0				
real_observed	BAFF	interferon_apc	0				
real_observed	C5a	interferon_apc	0				
real_observed	GM-CSF	interferon_apc	0				
real_observed	IFN-alpha1	interferon_apc	0				
real_observed	IFN-gamma	interferon_apc	0				
real_observed	IFN-lambda1	interferon_apc	0				
real_observed	IL-1-alpha	interferon_apc	0				
real_observed	IL-17A	interferon_apc	0				
real_observed	IL-17C	interferon_apc	0				
real_observed	OSM	interferon_apc	0				
state_predicted	BAFF	interferon_apc	0				
state_predicted	C5a	interferon_apc	0				
state_predicted	GM-CSF	interferon_apc	0				
state_predicted	IFN-alpha1	interferon_apc	0				
state_predicted	IFN-gamma	interferon_apc	0				
state_predicted	IFN-lambda1	interferon_apc	0				
state_predicted	IL-1-alpha	interferon_apc	0				
state_predicted	IL-17A	interferon_apc	0				
state_predicted	IL-17C	interferon_apc	0				
state_predicted	OSM	interferon_apc	0				
real_observed	BAFF	lipid_loader	0				
real_observed	C5a	lipid_loader	0				
real_observed	GM-CSF	lipid_loader	0				
real_observed	IFN-alpha1	lipid_loader	0				
real_observed	IFN-gamma	lipid_loader	0				
real_observed	IFN-lambda1	lipid_loader	0				
real_observed	IL-1-alpha	lipid_loader	0				
real_observed	IL-17A	lipid_loader	0				
real_observed	IL-17C	lipid_loader	0				
real_observed	OSM	lipid_loader	0				
state_predicted	BAFF	lipid_loader	0				
state_predicted	C5a	lipid_loader	0				
state_predicted	GM-CSF	lipid_loader	0				
state_predicted	IFN-alpha1	lipid_loader	0				
state_predicted	IFN-gamma	lipid_loader	0				
state_predicted	IFN-lambda1	lipid_loader	0				
state_predicted	IL-1-alpha	lipid_loader	0				
state_predicted	IL-17A	lipid_loader	0				
state_predicted	IL-17C	lipid_loader	0				
state_predicted	OSM	lipid_loader	0				
real_observed	BAFF	lysosomal_antigen_processing	0				
real_observed	C5a	lysosomal_antigen_processing	0				
real_observed	GM-CSF	lysosomal_antigen_processing	0				
real_observed	IFN-alpha1	lysosomal_antigen_processing	0				
real_observed	IFN-gamma	lysosomal_antigen_processing	0				
real_observed	IFN-lambda1	lysosomal_antigen_processing	0				
real_observed	IL-1-alpha	lysosomal_antigen_processing	0				
real_observed	IL-17A	lysosomal_antigen_processing	0				
real_observed	IL-17C	lysosomal_antigen_processing	0				
real_observed	OSM	lysosomal_antigen_processing	0				
state_predicted	BAFF	lysosomal_antigen_processing	0				
state_predicted	C5a	lysosomal_antigen_processing	0				
state_predicted	GM-CSF	lysosomal_antigen_processing	0				
state_predicted	IFN-alpha1	lysosomal_antigen_processing	0				
state_predicted	IFN-gamma	lysosomal_antigen_processing	0				
state_predicted	IFN-lambda1	lysosomal_antigen_processing	0				
state_predicted	IL-1-alpha	lysosomal_antigen_processing	0				
state_predicted	IL-17A	lysosomal_antigen_processing	0				
state_predicted	IL-17C	lysosomal_antigen_processing	0				
state_predicted	OSM	lysosomal_antigen_processing	0				
real_observed	BAFF	metabolic_hif_nampt	0				
real_observed	C5a	metabolic_hif_nampt	0				
real_observed	GM-CSF	metabolic_hif_nampt	0				
real_observed	IFN-alpha1	metabolic_hif_nampt	0				
real_observed	IFN-gamma	metabolic_hif_nampt	0				
real_observed	IFN-lambda1	metabolic_hif_nampt	0				
real_observed	IL-1-alpha	metabolic_hif_nampt	0				
real_observed	IL-17A	metabolic_hif_nampt	0				
real_observed	IL-17C	metabolic_hif_nampt	0				
real_observed	OSM	metabolic_hif_nampt	0				
state_predicted	BAFF	metabolic_hif_nampt	0				
state_predicted	C5a	metabolic_hif_nampt	0				
state_predicted	GM-CSF	metabolic_hif_nampt	0				
state_predicted	IFN-alpha1	metabolic_hif_nampt	0				
state_predicted	IFN-gamma	metabolic_hif_nampt	0				
state_predicted	IFN-lambda1	metabolic_hif_nampt	0				
state_predicted	IL-1-alpha	metabolic_hif_nampt	0				
state_predicted	IL-17A	metabolic_hif_nampt	0				
state_predicted	IL-17C	metabolic_hif_nampt	0				
state_predicted	OSM	metabolic_hif_nampt	0				
