feature_type	feature	n_genes_present	genes_present	contrast	n_case	n_control	mean_case	mean_control	delta_log2	hedges_g	welch_t	p	ols_beta_disease_ms	ols_p_disease_ms	ols_note	fdr
module	mif_cd74_receptor_state	7	CD74,CD44,CXCR4,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1	MS_GM_vs_CON_GM	5	5	-0.13643729389446346	-1.0127195940722389	0.8762823001777754	1.0920772212955738	1.911732025045256	0.09504481576454897	0.6516854422084536	0.008718526402669412	HC3 robust SE; covariates disease, region, age, sex	0.6653137103518428
module	lipid_loader_repair	11	ACSL1,APOE,GPNMB,LPL,PLIN2,CD36,LIPA,FABP5,TREM2,MSR1,MERTK	MS_GM_vs_CON_GM	5	5	-0.38318722191087223	-0.7591172682064404	0.3759300462955682	0.8340180464321196	1.4599874237267243	0.1904112571405432	0.5241373828511021	0.00116987498703405	HC3 robust SE; covariates disease, region, age, sex	0.6664393999919012
module	interferon_apc	11	STAT1,IRF1,IRF7,CXCL10,IFI30,HLA-DRA,HLA-DRB1,CD74,GBP1,ISG15,IFI44L	MS_GM_vs_CON_GM	5	5	0.004945601065287603	-0.43880220603409315	0.4437478070993808	0.6608073202126948	1.156773982462758	0.2961981251598952	0.23157052155545393	0.3000150142349508	HC3 robust SE; covariates disease, region, age, sex	0.6911289587064221
module	mif_ligand_axis	2	MIF,DDT	MS_GM_vs_CON_GM	5	5	-0.10927080404045546	-0.628327933335667	0.5190571292952116	0.4188169349360244	0.7331585455089267	0.4861936223984709	0.5461426237911927	0.11631150108956867	HC3 robust SE; covariates disease, region, age, sex	0.7188290296815643
module	lysosome_antigen_processing	13	IFI30,CTSD,CTSB,CTSS,CTSL,LAMP1,LAMP2,TPP1,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,CD74	MS_GM_vs_CON_GM	5	5	-0.3301723499840605	-0.6195979169030976	0.28942556691903715	0.39475650368900667	0.6910396403121354	0.513449306915403	0.43779347275300373	0.10980972693101725	HC3 robust SE; covariates disease, region, age, sex	0.7188290296815643
module	complement_phagocytosis	7	C1QA,C1QB,C1QC,CD68,TREM2,MERTK,MSR1	MS_GM_vs_CON_GM	5	5	0.08733438790011097	0.19377621701636139	-0.10644182911625041	-0.28321480025206996	-0.4957806948544873	0.6334535096413876	-0.1931045343083295	0.6057843383838348	HC3 robust SE; covariates disease, region, age, sex	0.7390290945816189
module	hif_nampt_metabolic	8	HIF1A,NAMPT,LDHA,SLC2A1,NFKBIA,IL1B,HK2,PFKFB3	MS_GM_vs_CON_GM	5	5	-0.7799776517367943	-0.801435590320627	0.021457938583832603	0.037877276823478516	0.06630593671667659	0.9491175646375798	-0.0003218324835211478	0.9988931662554624	HC3 robust SE; covariates disease, region, age, sex	0.9491175646375798
module	lipid_loader_repair	11	ACSL1,APOE,GPNMB,LPL,PLIN2,CD36,LIPA,FABP5,TREM2,MSR1,MERTK	MS_WM_vs_CON_WM	10	11	0.5225706826164437	0.044165056765648664	0.47840562585079505	1.3791020820262916	3.2304509721974455	0.005281813183452242	0.5241373828511021	0.00116987498703405	HC3 robust SE; covariates disease, region, age, sex	0.01915696704254921
module	mif_cd74_receptor_state	7	CD74,CD44,CXCR4,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1	MS_WM_vs_CON_WM	10	11	0.5952936971384728	-0.018832048322832737	0.6141257454613055	1.3413367086123047	3.1670818757465136	0.00547341915501406	0.6516854422084536	0.008718526402669412	HC3 robust SE; covariates disease, region, age, sex	0.01915696704254921
module	lysosome_antigen_processing	13	IFI30,CTSD,CTSB,CTSS,CTSL,LAMP1,LAMP2,TPP1,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,CD74	MS_WM_vs_CON_WM	10	11	0.4949005392550313	-0.018195823464952295	0.5130963627199836	0.9469772236498317	2.219121467324624	0.041336474342060954	0.43779347275300373	0.10980972693101725	HC3 robust SE; covariates disease, region, age, sex	0.0964517734648089
