gene	n_sgrna	MHCII_mean_low_vs_high_log2	MHCII_median_low_vs_high_log2	MHCII_positive_sgrna_fraction	MHCII_one_sample_t	MHCII_p	CD40_mean_low_vs_high_log2	CD40_median_low_vs_high_log2	CD40_positive_sgrna_fraction	CD40_one_sample_t	CD40_p	PDL1_mean_low_vs_high_log2	PDL1_median_low_vs_high_log2	PDL1_positive_sgrna_fraction	PDL1_one_sample_t	PDL1_p	MHCII_rank_required_low_vs_high	MHCII_fdr	CD40_rank_required_low_vs_high	CD40_fdr	PDL1_rank_required_low_vs_high	PDL1_fdr
Ifngr2	4	5.813880099743623	5.857791586191182	1.0	7.829669756414637	0.004338177017520993	3.782197492793516	3.944372570114649	1.0	5.096837098734049	0.014602744221005864	6.512395738758613	6.822139605039087	1.0	8.384891762136773	0.003557753930026664	1.0	0.8893431347865502	3.0	0.889841996245348	2.0	0.8688130809597039
H2-Ab1	4	4.815368496730607	5.079772770778056	1.0	2.5233720866200473	0.08592206350166685	-1.053264795927395	-1.1337468811940377	0.25	-1.272226357437641	0.2929508983261133	-0.3804161461431716	-0.33633169842353405	0.0	-3.5252018529938685	0.038772312555502425	2.0	0.9248624482023996	10497.0	0.8998711791380146	7715.0	0.8688130809597039
Heatr1	4	3.6971600809868277	5.04796271353531	0.75	1.8932233139247128	0.15466169141111263	1.508075264837676	1.8621466019369857	0.75	1.7177105129354018	0.18434746040224334	-0.17027837558986192	-0.032013264646499846	0.0	-1.137473091297627	0.3379670876839987	3.0	0.9248624482023996	68.0	0.889841996245348	5597.0	0.8688130809597039
Mtx2	4	3.2616673211100493	4.956473586526281	0.75	1.6078398458866296	0.20623447461533287	-2.0244542743206297	-2.2286308357079676	0.25	-1.888087107213575	0.15544783070253557	0.5635768197483109	0.0	0.25	0.8431479671257219	0.461061860804797	4.0	0.9248624482023996	11488.0	0.889841996245348	5057.0	0.871225662674407
Gnb1l	4	3.5811895905336035	4.6106887724888415	0.75	2.4541443607367954	0.09134189319496651	-0.32919942227777416	0.4245716177042085	0.75	-0.369022448508109	0.7366172948077131	0.0050054619494904196	-0.9414149362932205	0.25	0.003459496343487639	0.9974569130331787	5.0	0.9248624482023996	2716.0	0.952157609107163	10304.0	0.9994174522091979
Dr1	4	3.5617793841705305	4.452647295661723	0.75	2.8055320623207542	0.06754231561857948	-1.5575876838822689	-1.7382339762813586	0.0	-2.3699957643208918	0.09850435918076057	-2.9231260662308944	-2.675481040775674	0.0	-2.8648937629052464	0.0643185653289238	6.0	0.9248624482023996	11241.0	0.889841996245348	11654.0	0.8688130809597039
Rc3h1	4	3.7573814145351156	4.356793426775664	0.75	2.6073323042744905	0.07986855434781438	0.7425314591740189	1.6012700415095835	0.75	0.6376794171916595	0.5690194944985618	-0.4479870961848974	-0.3675054096334025	0.25	-1.0087614608861495	0.3873952313782367	7.0	0.9248624482023996	126.0	0.926847207267834	7896.0	0.8688130809597039
Ifngr1	4	4.566414120633578	4.317502778834221	1.0	4.135265231600468	0.025664470078037044	3.1632529515522783	3.1582679085535483	1.0	6.094199466177785	0.008874572095792094	5.2556496723519786	4.7608298890196945	1.0	5.345453542296085	0.012803769404609054	8.0	0.9248624482023996	8.0	0.889841996245348	6.0	0.8688130809597039
Kri1	4	3.675435976403331	4.052397964585673	1.0	5.2726689094228885	0.01329894938452606	-1.092130281457893	-0.7088523694196545	0.25	-1.2896770827667592	0.287590240067719	-0.9509443073911312	-1.4521806360036034	0.25	-1.1261308402028756	0.3420616498096217	9.0	0.9248624482023996	9378.0	0.8998711791380146	11164.0	0.8688130809597039
Rbpj	4	4.086046765699046	4.045465592366013	1.0	3.505454774701701	0.039326247752337895	-3.164063036586228	-2.818442909879347	0.0	-3.147307577414979	0.051372201928809064	-0.7674156329217783	-0.757206793076812	0.0	-1.7317443736324152	0.18174643907524016	10.0	0.9248624482023996	11607.0	0.889841996245348	9756.0	0.8688130809597039
Dmap1	4	2.7843182122181673	4.001121663484158	0.75	1.5703714133800886	0.21435500966666415	0.24705415553971255	0.13250900076732255	0.5	0.1243675397223515	0.9088895621707429	-3.45015205432261	-3.3957150066490724	0.0	-4.2048987121854235	0.024556152402807212	11.0	0.9248624482023996	4490.0	0.9837700125529194	11691.0	0.8688130809597039
Dph5	4	3.243797926088528	3.925298290049876	0.75	2.38444189074065	0.0972273357032955	1.1709873950033232	-0.05426473632999722	0.5	0.8711118586683523	0.44779746468434534	-2.2528600521314157	-1.4546890026342656	0.0	-1.5947687665547527	0.20902769844033858	12.0	0.9248624482023996	5812.0	0.9068422102107031	11165.0	0.8688130809597039
