	gilt_lysosomal_apc	hla_ii_apc	ifn_apc	mif_cd74_receptor_state
IFNB:IFNAR1	-0.17534501381108877	-0.0237317624330505	-0.9120257369244987	0.12900320936376022
IFNB:IRF1	0.033936725496253005	0.16532601089039964	-0.12738221181628634	0.1929769380220816
IFNB:JAK1	-0.02965838107300726	0.185913469832017	-0.4537726900651681	0.13964600541501
IFNB:NFKB1	0.12162582738464388	0.290923081172435	0.11418634577342189	0.4683907521339112
IFNB:SOCS1	0.15455279708347583	0.25019003563806014	0.21807453691778145	0.1959641379354294
IFNB:STAT1	-0.0035999466992701346	0.351761596154161	-0.596922793494093	0.06412568878003265
IFNB:TYK2	-0.3211525137953055	0.0445702602441309	-0.9685865760305359	0.2453318945039896
IFNG:HLA-DQB1	0.07878534273511469	0.10354386505529012	0.06920385707772625	0.11983311406465794
IFNG:IFNGR1	-0.2660490451060047	-1.6048674956447038	-1.491783100252858	-0.5340726119642376
IFNG:IFNGR2	-0.23474887324973728	-1.54640615835212	-1.4506621607640675	-0.5151258078118607
IFNG:IRF1	0.016153065559434614	-0.10873048316608032	-0.20189215232692992	-0.06126711938646357
IFNG:JAK1	-0.2008165677081681	-1.2136365219925658	-0.8774987577820105	-0.316583384705911
IFNG:JAK2	-0.23754168514704302	-1.250666198631459	-1.1486735888503006	-0.44864654284758254
IFNG:NFKB1	0.18352427607523844	-0.019709550253788524	0.1250215769385523	0.14054333333822627
IFNG:RFX5	0.03160845229507873	-0.7056800000439201	-0.04981285568284183	-0.5727040200987046
IFNG:STAT1	-0.18060192295102054	-1.1072831876270697	-1.2526083903684944	-0.28157584146916265
TNFA:CHUK	-0.0546809979920247	-0.37684726681951297	-0.3383916231848448	-0.06582044530185012
TNFA:IKBKB	0.009001622983573673	-0.23071284653504465	-0.2938795442926697	-0.1905863142489816
TNFA:IKBKG	0.008149394227744121	0.14823879124900752	-0.12015284892410182	
TNFA:IRF1	-0.018118199622856095	-0.06324583060237625	-0.24531109634506099	0.03585058064528152
TNFA:MAP3K7	-0.04517085813746197	-0.140940454423014	-0.16838419389624026	-0.06440728539254262
TNFA:NFKB1	0.06868702320084101	-0.0412948851325754	0.09630565782645982	-0.013953576654085859
TNFA:RELB	0.021711300944092363	0.043589059135292096	-0.013164451016322543	-0.04556317114813275
TNFA:TNFRSF1A	0.03334737779986764	-0.864973721811842	-0.4674212732728253	-0.03874139786393851
