sample_id	product_id	url
CSM7KOP6	CSM7KOP6	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM7KOP6_taxonomic_profile.biom
CSM7KORO	CSM7KORO	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM7KORO_taxonomic_profile.biom
CSM5MCXD	CSM5MCXD	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM5MCXD_taxonomic_profile.biom
CSM5MCVL	CSM5MCVL	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM5MCVL_taxonomic_profile.biom
CSM5MCW6	CSM5MCW6	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM5MCW6_taxonomic_profile.biom
CSM5MCWC	CSM5MCWC	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM5MCWC_taxonomic_profile.biom
CSM5MCXT	CSM5MCXT	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM5MCXT_taxonomic_profile.biom
CSM5MCZB	CSM5MCZB	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM5MCZB_taxonomic_profile.biom
CSM67UAU	CSM67UAU	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM67UAU_taxonomic_profile.biom
CSM67UB9_P	CSM67UB9	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM67UB9_taxonomic_profile.biom
CSM79HHO	CSM79HHO	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM79HHO_taxonomic_profile.biom
CSM79HH4	CSM79HH4	https://g-227ca.190ebd.75bc.data.globus.org/ibdmdb//products/HMP2/MGX/2018-05-04/tax_profiles/CSM79HH4_taxonomic_profile.biom
