path	check	status	detail
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_7	PASS	SUPPORTED_BOUNDED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_7	PASS	docs/workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_8	PASS	M05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_8	PASS	M05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_8	PASS	M05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_8	PASS	SUPPORTED_BOUNDARY
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_8	PASS	docs/reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_8	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_9	PASS	G01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_9	PASS	G01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_9	PASS	G01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_9	PASS	ROBUST_CONTEXT
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_9	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_9	PASS	docs/history/LEAD_SLATE_V21.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_10	PASS	G02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_10	PASS	G02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_10	PASS	G02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_10	PASS	SUPPORTED_DECOUPLING
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_10	PASS	docs/workups/genetics/GENETICS_EQTL_WORKUP_V16.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_10	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_11	PASS	G03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_11	PASS	G03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_11	PASS	G03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_11	PASS	CLOSED_DIRECTION
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_11	PASS	docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_11	PASS	docs/reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_12	PASS	G04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_12	PASS	G04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_12	PASS	G04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_12	PASS	CLOSED_DIRECTION
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_12	PASS	docs/workups/genetics/GENETICS_EQTL_WORKUP_V16.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_12	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_12	PASS	docs/reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_13	PASS	G05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_13	PASS	G05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_13	PASS	G05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_13	PASS	CLOSED_EVIDENCE
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_13	PASS	docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_13	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_14	PASS	D01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_14	PASS	D01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_14	PASS	D01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_14	PASS	SUPPORTED_CONTEXT
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_14	PASS	docs/findings/DEEP_STRUCTURE_V26.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_14	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_15	PASS	D02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_15	PASS	D02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_15	PASS	D02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_15	PASS	NEGATIVE_ESTABLISHED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_15	PASS	analysis/v27_coupled_axis/v27_scalar_vs_coupled_metrics.tsv
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_15	PASS	docs/workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_16	PASS	D03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_16	PASS	D03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_16	PASS	D03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_16	PASS	NEGATIVE_ESTABLISHED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_16	PASS	docs/workups/treatment_response/MODEL_CARD_V25.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_16	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_17	PASS	D04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_17	PASS	D04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_17	PASS	D04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_17	PASS	CORPUS_BOUNDARY
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_17	PASS	docs/history/JOINT_INFERENCE_V41.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_18	PASS	D05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_18	PASS	D05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_18	PASS	D05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_18	PASS	CORPUS_BOUNDARY
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_18	PASS	docs/history/JOINT_INFERENCE_V41.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_18	PASS	docs/reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_19	PASS	P01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_19	PASS	P01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_19	PASS	P01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_19	PASS	DATA_BLOCKED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_19	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_19	PASS	docs/history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_20	PASS	P02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_20	PASS	P02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_20	PASS	P02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_20	PASS	NEGATIVE_ESTABLISHED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_20	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_20	PASS	docs/history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_21	PASS	P03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_21	PASS	P03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_21	PASS	P03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_21	PASS	DATA_BLOCKED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_21	PASS	docs/history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_21	PASS	analysis/v54_transition_identifiability/REPORT.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_22	PASS	P04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_22	PASS	P04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_22	PASS	P04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_22	PASS	NEGATIVE_ESTABLISHED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_22	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_22	PASS	analysis/v54_post_result_morphology_multiplicity/REPORT.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_22	PASS	analysis/v54_foamy_donor_estimand_audit/REPORT.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_23	PASS	P05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_23	PASS	P05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_23	PASS	P05
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_23	PASS	DATA_BLOCKED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_23	PASS	docs/validation/PROGRESSION_COHORT_ROLE_MATRIX_V54.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_23	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_24	PASS	P06
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_24	PASS	P06
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_24	PASS	P06
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_24	PASS	LIVE_DATA_GATED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_24	PASS	docs/validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_24	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_25	PASS	C01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_25	PASS	C01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_25	PASS	C01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_25	PASS	SUPPORTED_BOUNDED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_25	PASS	docs/history/V53_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_25	PASS	docs/validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_26	PASS	C02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_26	PASS	C02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_26	PASS	C02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_26	PASS	SUPPORTED_METHOD
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_26	PASS	docs/history/V53_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_26	PASS	docs/validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_27	PASS	E01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_27	PASS	E01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_27	PASS	E01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_27	PASS	GOVERNANCE
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_27	PASS	docs/knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_27	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_28	PASS	E02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_28	PASS	E02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_28	PASS	E02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_28	PASS	GOVERNANCE
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_28	PASS	docs/knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_28	PASS	knowledge_external/INDEX.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_29	PASS	E03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_29	PASS	E03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_29	PASS	E03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_29	PASS	GOVERNANCE
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_29	PASS	docs/reports/FINDINGS_REPORT_V37.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_29	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_30	PASS	A01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_30	PASS	A01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_30	PASS	A01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_30	PASS	NEXT_ACTION
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_30	PASS	docs/reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_30	PASS	docs/validation/PREREGISTRATION_V42.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_31	PASS	A02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_31	PASS	A02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_31	PASS	A02
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_31	PASS	NEXT_ACTION
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_31	PASS	docs/history/V54_RUN_SUMMARY.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_31	PASS	docs/validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_31	PASS	docs/validation/outbound_requests/progression_p1_core_ready_to_send_V54.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_32	PASS	A03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_32	PASS	A03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_32	PASS	A03
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_32	PASS	SUPPORTED_METHOD
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_32	PASS	docs/validation/POWER_MAP_V43.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_33	PASS	A04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_33	PASS	A04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_33	PASS	A04
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_33	PASS	DATA_BLOCKED
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_33	PASS	docs/validation/ALT_COHORT_SCOUT_V44.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_33	PASS	docs/validation/KAROLINSKA_DMF_LABEL_REQUEST_V45.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_id_line_34	PASS	F01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_unique_line_34	PASS	F01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_complete_line_34	PASS	F01
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	claim_status_line_34	PASS	SUPPORTED_METHOD
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_34	PASS	docs/history/FAILURE_STRUCTURE_AND_EXCLUSION_V39.md
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	source_exists_line_34	PASS	analysis/v39_failure_structure_exclusion/v39_pattern_null_tests.tsv
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/ACCESSIBILITY_AUDIT_V55.md
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	local_link_resolves	PASS	RESPONSIVE_PRINT_REVIEW_V55.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	has_claim_reference	PASS	n=3
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	claim_reference_M05	PASS	M05
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	claim_reference_P01	PASS	P01
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	CASE_STUDY_MONITOR_VS_TARGET.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	visuals/EVIDENCE_JOURNEY_V55.svg
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	CASE_STUDY_MONITOR_VS_TARGET.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	RESEARCH_EVOLUTION_TIMELINE.md
