gene	mean_case	mean_control	delta_log2	hedges_g	welch_t	p	fdr	ms_positive_anchor	ms_positive_trend
C15ORF48	8.44780786772869	7.224792279148872	1.223015588579818	1.4379284490095372	3.3758372847091636	0.0037534871126623	0.8344760564031432	True	True
CD200	4.617419851062263	2.778980126646293	1.8384397244159705	0.7376907573992674	1.7851741875673477	0.0908591902171466	0.8989378106274888	True	True
CD300A	11.08594110735444	11.431285432245907	-0.3453443248914674	-0.7766143203952453	-1.875089885308766	0.0766109345414007	0.8989378106274888	False	False
CD300C	8.538567703317707	8.153371574735528	0.3851961285821783	0.610303486889657	1.4714045751969116	0.1578067310462459	0.8989378106274888	False	True
CD300E	5.910383838783517	7.426939960666059	-1.516556121882542	-0.7072457407806024	-1.625186566066427	0.131192827685522	0.8989378106274888	False	False
CD300LB	9.041417420618725	8.878330693420192	0.1630867271985323	0.1549900560827939	0.3633646917758474	0.721074439134884	0.9677414401546712	False	False
CD300LF	8.813813758010017	8.912935010454865	-0.0991212524448474	-0.1661163850359562	-0.3823412381587903	0.7089814372180329	0.9669212366619434	False	False
CHI3L1	9.86063910539674	7.853785954322422	2.006853151074319	1.3467454734949036	3.2128907418651305	0.0046126032857275	0.8344760564031432	True	True
NRCAM	6.977163847544541	5.678934810065279	1.2982290374792624	0.7616213365350446	1.8770175489978504	0.0812547813304489	0.8989378106274888	True	True
PLEK2	3.5599644632143126	0.5139686397935003	3.0459958234208124	1.3647899640433525	3.160837004881421	0.0073786076112192	0.8344760564031432	True	True
ROMO1	7.1283953568270615	6.690575712549489	0.4378196442775728	0.8060766004973745	1.9696680580150447	0.0660650677266765	0.8989378106274888	True	True
SEL1L3	7.906246349384385	6.983744666246361	0.922501683138024	1.11834180243498	2.6253593868320984	0.0181382735511015	0.8372898579012464	True	True
