candidate	source	count_or_signal	top_hits
CD82	ClinicalTrials.gov	5	NCT05844605 | UNKNOWN | Brain Tumor | Prehabilitation, Rehabilitation and Comprehensive Approach to the Sequelae of Brain Tumors; NCT06163053 | COMPLETED | Cancer, Solid Tumors | A Study to Evaluate Satisfaction With Care in Patients With Cancer Receiving Immunotherapy Treatment at Home; NCT07320820 | NOT_YET_RECRUITING | Laryngeal Carcinoma, Quality of Life (QOL), Patient Satisfaction | Quality of Life and Functional Outcomes in Laryngeal Cancer Patients; NCT04176809 | UNKNOWN | Breast Cancer | Health-Related Quality of Life Coupled With Therapeutic Information on Compliance to Endocrine Therapy in Breast Cancer; NCT06073548 | UNKNOWN | Uveal Melanoma | Patient Experience and Quality of Life During the Surveillance Phase of Uveal Melanoma: A Prospective Multi-method Study
CD82	Google Patents	5	HTML saved; result-count not parsed
CD82	ChEMBL	target_hits:0	
CD82	UniProt	3	P27701 | CD82 | CD82 antigen; E9PJ45 | CD82; E9PJB7 | CD82
PSME1	PubMed	14	PMID:39342401; PMID:40467768; PMID:31783490; PMID:37423153; PMID:40563520
PSME1	Europe PMC	783	PMID:41743711;DOI:10.3389/fimmu.2026.1748591 | 2026 | Front Immunol | Extracellular vesicles in rheumatoid arthritis: emerging roles in progression, diagnosis, and therapeutic development.; PMID:41333473;DOI:10.3389/fimmu.2025.1657920 | 2025 | Front Immunol | HBc: the multifunctional architect of HBV replication, immune evasion, and therapeutic innovation.; PMID:41439263;DOI:10.2147/dddt.s564617 | 2025 | Drug Des Devel Ther | Proteome-Wide Mapping of Artesunate Targets Reveals Enrichment of the Ubiquitin-Proteasome System.; PMID:42052091;DOI:10.3389/fcimb.2026.1749013 | 2026 | Front Cell Infect Microbiol | Altered expression of ADAR1, N4BP1, and PSME1 in PBMCs correlated with therapeutic outcomes in HBeAg-negative chronic hepatitis B patients t; PMID:39624102;DOI:10.3389/fimmu.2024.1499929 | 2024 | Front Immunol | Extracellular vesicles: immunomodulation, diagnosis, and promising therapeutic roles for rheumatoid arthritis.
PSME1	Europe PMC preprints	10	DOI:10.1101/2025.10.30.684516 | 2025 | PPR | Dynamic profiling of the aggresome processing pathway; DOI:10.1101/2023.10.02.560569 | 2023 | PPR | BNT162b2 mRNA vaccine-induced sex differences in the single-cell transcriptome of peripheral blood mononuclear cells in healthy adults; DOI:10.1101/2022.09.15.508120 | 2022 | PPR | SARS-CoV-2 and HSV-1 Induce Amyloid Aggregation in Human CSF Resulting in Drastic Soluble Protein Depletion; DOI:10.1101/2024.12.13.628333 | 2024 | PPR | Eosinophils restrict CRC metastasis by inhibiting pro-tumorigenic SPP1  <sup>+</sup>  macrophage differentiation; DOI:10.1101/2021.07.30.454526 | 2021 | PPR | A Master Autoantigen-ome Links Alternative Splicing, Female Predilection, and COVID-19 to Autoimmune Diseases
PSME1	ClinicalTrials.gov	0	
PSME1	Google Patents	5	HTML saved; result-count not parsed
PSME1	ChEMBL	CHEMBL4295804:12	CHEMBL4295804 | Proteasome activator complex subunit 1 | Homo sapiens | SINGLE PROTEIN
PSME1	UniProt	3	Q06323 | PSME1 | Proteasome activator complex subunit 1; Q6FHU3 | PSME1 | Proteasome activator complex subunit 1; H0YLU2 | PSME1
PSME2	PubMed	12	PMID:39986196; PMID:39342401; PMID:41211066; PMID:37321070; PMID:40725242
PSME2	Europe PMC	808	PMID:41939783;DOI:10.3389/fmed.2026.1729642 | 2026 | Front Med (Lausanne) | Multiomics integration of single-cell transcriptomics and bulk sequencing data identifies key biomarkers and predictive models for IBD subty; PMID:41211066;DOI:10.1515/biol-2025-1196 | 2025 | Open Life Sci | PSME2 exacerbates ulcerative colitis by disrupting intestinal barrier function and promoting autophagy-dependent inflammation.; PMID:41563717;DOI:10.14309/ctg.0000000000000960 | 2026 | Clin Transl Gastroenterol | Combining Cytokine-Related Biomarkers to Better Define Tumor Necrosis Factor-α Antagonist Response in Inflammatory Bowel Disease: An Observa; PMID:39986196;DOI:10.1016/j.intimp.2025.114298 | 2025 | Int Immunopharmacol | Machine learning-based characterization of PANoptosis-related biomarkers and immune infiltration in ulcerative colitis: A comprehensive bioi; PMID:41277224;DOI:10.33594/000000823 | 2025 | Cell Physiol Biochem | Identification of Novel Kv1.3 Channel-Interacting Proteins Using Proximity Labelling in T-Cells.
PSME2	Europe PMC preprints	12	DOI:10.1101/2021.07.30.454526 | 2021 | PPR | A Master Autoantigen-ome Links Alternative Splicing, Female Predilection, and COVID-19 to Autoimmune Diseases; DOI:10.1101/2021.04.05.438500 | 2021 | PPR | An Autoantigen-ome from HS-Sultan B-Lymphoblasts Offers a Molecular Map for Investigating Autoimmune Sequelae of COVID-19; DOI:10.1101/2024.10.15.618439 | 2024 | PPR | <i>Plasmodium falciparum</i>  egress disrupts endothelial junctions and activates JAK-STAT signaling in a microvascular 3D blood-brain barri; DOI:10.1101/2023.09.24.559164 | 2023 | PPR | Autophagic cargo in Lewy bodies: are Lewy bodies a compartment for spatial protein quality control?; DOI:10.1101/2022.08.16.504102 | 2022 | PPR | Transcriptomic and epigenetic assessment of ageing male skin identifies disruption of Ca  <sup>2+</sup>  homeostasis; exacerbated by smoking
PSME2	ClinicalTrials.gov	1	NCT04878549 | RECRUITING | Enteric Fever, Acute Febrile Illness, Typhoid | Transcriptomic Responses for the Identification of Pathogens
PSME2	Google Patents	5	HTML saved; result-count not parsed
PSME2	ChEMBL	CHEMBL4295982:12	CHEMBL4295982 | Proteasome activator complex subunit 2 | Homo sapiens | SINGLE PROTEIN
PSME2	UniProt	3	Q9UL46 | PSME2 | Proteasome activator complex subunit 2; A0A087X1Z3 | PSME2 | Proteasome activator complex subunit 2; Q6FHK9 | PSME2 | Proteasome activator complex subunit 2
POMP	PubMed	20	PMID:32849625; PMID:38103162; PMID:32425927; PMID:28728908; PMID:29805043
POMP	Europe PMC	2517	"PMID:41466885;DOI:10.1016/j.jtauto.2025.100339 | 2026 | J Transl Autoimmun | ""CANDLE syndrome: A closer look at a rare autoinflammatory disorder"".; PMID:41148801;DOI:10.3390/cells14201586 | 2025 | Cells | Immunoproteasomes in Skeletal Muscle Pathologies: Emerging Roles, Conflicting Evidence, and Future Directions.; PMID:41623176;DOI:10.1172/jci194715 | 2026 | J Clin Invest | Novel perspectives on extracellular vesicles in autoimmune diseases: immunogenicity, inflammation, and immune surveillance.; PMID:42104472;DOI:10.1186/s13223-025-01009-7 | 2026 | Allergy Asthma Clin Immunol | Navigating primary and secondary immunodeficiency intersections: how to find IEI hidden within SID.; PMID:38103162;DOI:10.1007/s12016-023-08971-3 | 2023 | Clin Rev Allergy Immunol | Autoinflammatory Keratinization Diseases-The Concept, Pathophysiology, and Clinical Implications."
POMP	Europe PMC preprints	19	DOI:10.1101/2020.10.07.329540 | 2020 | PPR | LC-MS/MS analysis of lesional and normally looking psoriatic skin reveals significant changes in protein metabolism and RNA processing; DOI:10.1101/2025.09.15.676044 | 2025 | PPR | A novel type of gel-like proteasome condensate induced by toxic protein aggregates; DOI:10.1101/2025.09.25.678633 | 2025 | PPR | Complex Assembly and Activity States as Multifaceted Protein Attributes Explaining Phenotypic Variability; DOI:10.1101/2022.08.09.503299 | 2022 | PPR | ProteasomeID: quantitative mapping of proteasome interactomes and substrates for  <i>in vitro</i>  and  <i>in vivo</i>  studies; DOI:10.1101/2020.05.03.074930 | 2020 | PPR | Design of an Epitope-Based Peptide Vaccine against the Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2): A Vaccine-informatics A
POMP	ClinicalTrials.gov	5	NCT06995950 | NOT_YET_RECRUITING | Food Allergy in Children, Legumes Allergy, Molecular Diagnostic | Improving Diagnosis of Legume Allergy in Children; NCT03299985 | COMPLETED | Gastroesophageal Reflux Disease | Diaphragmatic Myofascial Release in Gastroesophageal Reflux Disease; NCT06873620 | COMPLETED | CABG, Cardiac Anesthesia, Cardiac Surgery Prognosis | Impact of the Cardiopulmonary Bypass and Cross-Clamp Time Ratio on Postoperative Outcomes in Open Heart Surgery: A Prosp; NCT06933589 | NOT_YET_RECRUITING | Nutrition, Healthy, Metabolic Syndrome | Effect of a New Optimized Plant Ingredient on the Plant Protein of Seniors at Cardio-metabolic Risk; NCT04414254 | COMPLETED | Healthy Volunteers | Bioequivalence of Cefprozil Granule in Healthy Chinese Volunteers
POMP	Google Patents	5	HTML saved; result-count not parsed
POMP	ChEMBL	target_hits:0	
POMP	UniProt	3	Q9Y244 | POMP | Proteasome maturation protein; A0A8V8TLM3 | POMP; A0A8V8TMM8 | POMP
IFITM2	PubMed	25	PMID:40892462; PMID:26354436; PMID:40215772; PMID:33308825; PMID:38840917
IFITM2	Europe PMC	1577	PMID:41827360;DOI:10.3390/jcm15051945 | 2026 | J Clin Med | Update on the Aetiopathogenesis of Sjögren Disease: From Interferon Signaling to Epithelial Dysfunction.; PMID:41439195;DOI:10.2147/jmdh.s543183 | 2025 | J Multidiscip Healthc | Differential Expression of IFI16, IL-33 and CD55 Link Potential Common Pathogenic Mechanisms for COVID-19 and Ulcerative Colitis.; 2026 | Biochem Biophys Rep | Integrated single-cell transcriptomic analysis identifies PF4+/PPBP+ megakaryocyte-like granulocytes associated with immune dysregulation in; PMID:40428397;DOI:10.3390/genes16050575 | 2025 | Genes (Basel) | Mapping Inherited Genetic Variation with Opposite Effects on Autoimmune Disease and Four Cancer Types Identifies Candidate Drug Targets Asso; PMID:40979707;DOI:10.3389/fendo.2025.1663728 | 2025 | Front Endocrinol (Lausanne) | Single-cell RNA sequencing in studies of type 1 diabetes mellitus: modern state-of-the-art and technical peculiarities.
IFITM2	Europe PMC preprints	77	DOI:10.1101/2025.08.26.669098 | 2025 | PPR | A modified cyclosporine enhances lentivector transduction  <i>ex vivo</i>  and  <i>in vivo</i>  by degrading IFITM3; DOI:10.1101/2022.04.18.488675 | 2022 | PPR | Transcriptional dynamics of transposable elements in the type I IFN response in  <i>Myotis lucifugus</i>  cells; DOI:10.1101/2021.04.15.440067 | 2021 | PPR | Rapalogs downmodulate intrinsic immunity and promote cell entry of SARS-CoV-2; DOI:10.1101/2021.03.15.435423 | 2021 | PPR | Network medicine links SARS-CoV-2/COVID-19 infection to brain microvascular injury and neuroinflammation in dementia-like cognitive impairme; DOI:10.1101/2024.08.30.610447 | 2024 | PPR | Chronic social defeat stress induces meningeal neutrophilia via type I interferon signaling
IFITM2	ClinicalTrials.gov	1	NCT07028385 | ACTIVE_NOT_RECRUITING | HIV | Safety and Impact of Baricitinib on Cell Surivival Pathways, HIV-1 Reservoir and Inflamation in People With HIV-1
IFITM2	Google Patents	5	HTML saved; result-count not parsed
IFITM2	ChEMBL	target_hits:0	
IFITM2	UniProt	3	Q01629 | IFITM2 | Interferon-induced transmembrane protein 2; R4GNC9 | IFITM2; A0A804CKL3 | IFITM2
IFITM3	PubMed	115	PMID:38954480; PMID:35526014; PMID:38167862; PMID:40684176; PMID:32879487
IFITM3	Europe PMC	4906	DOI:10.21203/rs.3.rs-9421608/v1 | 2026 | PPR | PPAR-α agonist pirinixic acid alleviates periodontitis-induced AD-like pathology via suppression of the IRF7-IFN-β-IFITM3 axis in glial cell; PMID:41425573;DOI:10.3389/fimmu.2025.1687606 | 2025 | Front Immunol | Novel ubiquitination-related biomarkers for Crohn's disease identified by multi-omics study and experimental validation.; PMID:41957995;DOI:10.1021/acs.jafc.5c17039 | 2026 | J Agric Food Chem | 10-Hydroxy-2-decenoic Acid Attenuates Colitis-Associated Cognitive Dysfunction via IFITM3-Related Gut-Brain Axis Inflammation.; PMID:41827360;DOI:10.3390/jcm15051945 | 2026 | J Clin Med | Update on the Aetiopathogenesis of Sjögren Disease: From Interferon Signaling to Epithelial Dysfunction.; PMID:41359111;DOI:10.1186/s43556-025-00381-5 | 2025 | Mol Biomed | Interferon signaling pathways in health and disease.
IFITM3	Europe PMC preprints	222	DOI:10.21203/rs.3.rs-9421608/v1 | 2026 | PPR | PPAR-α agonist pirinixic acid alleviates periodontitis-induced AD-like pathology via suppression of the IRF7-IFN-β-IFITM3 axis in glial cell; DOI:10.1101/2025.01.27.635150 | 2025 | PPR | Accelerated Adaptation of SARS-CoV-2 Variants in Mice Lacking IFITM3 Preserves Distinct Tropism and Pathogenesis; DOI:10.64898/2026.03.09.710699 | 2026 | PPR | TRPM2 couples cell-autonomous type-I interferon signaling to pigmentation homeostasis; DOI:10.64898/2026.01.19.700051 | 2026 | PPR | ISG15 orchestrates dynamic crosstalk between mitochondrial fat oxidation and type 1 interferon in myeloid cells; DOI:10.21203/rs.3.rs-3685023/v1 | 2023 | PPR | Periodontitis-induced neuroinflammation triggers IFITM3-Aβ axis to cause Alzheimer's disease-like pathology and cognitive decline
IFITM3	ClinicalTrials.gov	3	NCT03010410 | UNKNOWN | Sepsis, Influenza | Platelet Immune Responses in Aging and Influenza and Sepsis (INVACS); NCT04379518 | TERMINATED | Hematopoietic and Lymphoid Cell Neoplasm, Malignant Solid Neoplasm, Symptomatic COVID-19 Infection Laboratory-Confirmed | Rintatolimod and IFN Alpha-2b for the Treatment of COVID-19 in Cancer Patients; NCT06302556 | UNKNOWN | Lung Transplant Rejection | The Role of Immune Checkpoints in Lung Transplant (ILTRA)
IFITM3	Google Patents	5	HTML saved; result-count not parsed
IFITM3	ChEMBL	target_hits:0	
IFITM3	UniProt	3	Q01628 | IFITM3 | Interferon-induced transmembrane protein 3; A0A7P0T9S7 | IFITM3; A0A7P0TB46 | IFITM3
CFB	PubMed	1068	PMID:39294906; PMID:34006390; PMID:36525939; PMID:37160579; PMID:40028332
CFB	Europe PMC	41588	PMID:41851855;DOI:10.1186/s12916-026-04797-w | 2026 | BMC Med | Characterizing the effects of genetic liability to autoimmune conditions on pregnancy outcomes using Mendelian randomization.; PMID:41677390;DOI:10.1167/tvst.15.2.15 | 2026 | Transl Vis Sci Technol | Exploring the Genetic Association and Genetic Architecture of Iridocyclitis and Extraocular Autoimmune Diseases.; 2026 | Comparative Immunology Reports | Microbiota-immune crosstalk in autoimmune disorders: Molecular insights and therapeutic pathways; PMID:41481752;DOI:10.1371/journal.pone.0339397 | 2026 | PLoS One | Analysis of common differential gene expression between rheumatoid arthritis and ulcerative colitis.; DOI:10.1101/2025.08.12.25333479 | 2025 | PPR | Characterising the effects of genetic liability to autoimmune conditions on pregnancy outcomes using Mendelian Randomization
CFB	Europe PMC preprints	312	DOI:10.1101/2025.08.12.25333479 | 2025 | PPR | Characterising the effects of genetic liability to autoimmune conditions on pregnancy outcomes using Mendelian Randomization; DOI:10.64898/2025.12.31.697141 | 2026 | PPR | Mucosally sourced complement factor B modulates the host response to colitis; DOI:10.21203/rs.3.rs-5975824/v1 | 2025 | PPR | Genome-wide mapping of complement system proteins for islet autoimmunity in the DAISY and TEDDY children; DOI:10.1101/2024.06.24.24309378 | 2024 | PPR | Leveraging pleiotropy identifies common-variant associations with selective IgA deficiency; DOI:10.64898/2026.03.16.712110 | 2026 | PPR | T cell-derived IFNγ instructs ECM crosslinking by cardiac fibroblasts through LOXL3 in experimental cardiometabolic HFpEF
CFB	ClinicalTrials.gov	5	NCT06558656 | NOT_YET_RECRUITING | Complement-mediated Hemolytic Diseases | Effect of Food of NTQ5082 in Healthy Subjects; NCT00623623 | COMPLETED | Myocardial Infarction | STREAM-Strategic Reperfusion (With Tenecteplase and Antithrombotic Treatment) Early After Myocardial Infarction; NCT03781479 | COMPLETED | Muscular Atrophy, Spinal | Controlled Trial to Evaluate Amifampridine Phosphate in Spinal Muscular Atrophy Type 3 Patients; NCT03000569 | COMPLETED | Parkinson Disease | A Study to Evaluate SAGE-217 in Participants With Parkinson's Disease; NCT03304054 | COMPLETED | Myasthenia Gravis, Generalized | Study to Evaluate Amifampridine Phosphate in Patients With MuSK-MG
CFB	Google Patents	5	HTML saved; result-count not parsed
CFB	ChEMBL	CHEMBL5731:873	CHEMBL4630808 | Complement factor B | Mus musculus | SINGLE PROTEIN; CHEMBL5731 | Complement factor B | Homo sapiens | SINGLE PROTEIN
CFB	UniProt	3	P00751 | CFB | Complement factor B; A0A0G2JH38 | CFB | Complement factor B; A0A8V8TNU0 | CFB | Complement factor B
IL7R	PubMed	1082	PMID:36201890; PMID:26606968; PMID:39137044; PMID:38891073; PMID:37672564
