source	test	count_or_length	details
OneK1K	zip_entries	617	OneK1K_TensorQTL_top_eQTL_summary/;OneK1K_TensorQTL_top_eQTL_summary/OneK1K_B_MEM.sig_cis_qtl_pairs.chr12.csv;__MACOSX/OneK1K_TensorQTL_top_eQTL_summary/._OneK1K_B_MEM.sig_cis_qtl_pairs.chr12.csv;OneK1K_TensorQTL_top_eQTL_summary/OneK1K_NK_R.sig_cis_qtl_pairs.chr7.csv;__MACOSX/OneK1K_TensorQTL_top_eQTL_summary/._OneK1K_NK_R.sig_cis_qtl_pairs.chr7.csv;OneK1K_TensorQTL_top_eQTL_summary/OneK1K_CD8_S100B.sig_cis_qtl_pairs.chr15.csv;__MACOSX/OneK1K_TensorQTL_top_eQTL_summary/._OneK1K_CD8_S100B.sig_cis_qtl_pairs.chr15.csv;OneK1K_TensorQTL_top_eQTL_summary/OneK1K_CD8_NC.sig_cis_qtl_pairs.chr15.csv;__MACOSX/OneK1K_TensorQTL_top_eQTL_summary/._OneK1K_CD8_NC.sig_cis_qtl_pairs.chr15.csv;OneK1K_TensorQTL_top_eQTL_summary/OneK1K_B_IN.sig_cis_qtl_pairs.chr19.csv
OneK1K	gene_hits	14	"[[""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_Mono_NC.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4387\t0.9783173\t252.97649\t542.8417\t0.00026946303063610005\t1:201315182\t349507\t93\t99\t0.07173913\t5.1741177743239186e-05\t0.4117866\t0.101076104\t0.0705929407059294\t0.07051275879836837\t0.4142624579404141\t8.964674050993204e-06""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_NK_R.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4371\t0.9973555\t234.89824\t581.73987\t0.004448591235998855\t1:201326838\t361163\t295\t326\t0.21733333\t0.0014392615569023917\t0.20431267\t0.063870154\t0.6503349665033497\t0.6502279429357327\t0.9796894263595395\t4.208705693033928e-06""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_CD8_ET.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4399\t1.0454857\t285.0845\t796.47015\t0.003388792563786031\t1:200533607\t-432068\t117\t121\t0.061734695\t0.0012953236251973632\t0.282587\t0.08758185\t0.6080391960803919\t0.6001989116610886\t0.6390376952123606\t3.483791587675832e-05""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_CD8_S100B.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4399\t1.0374591\t272.1233\t771.81384\t0.002056123567152723\t1:201697052\t731377\t148\t150\t0.078206465\t0.000674712611136891\t0.2933685\t0.086005226\t0.41725827417258277\t0.410698383123079\t0.6731067968690797\t1.0710784508684043e-05""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_CD8_NC.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4399\t1.0439825\t298.75363\t808.17725\t0.0008812709383820539\t1:200856999\t-108676\t125\t130\t0.06632653\t0.00028889269274774736\t-0.31089857\t0.08544796\t0.21257874212578742\t0.2136123208405414\t0.3767271699626809\t3.771733697919717e-05""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_Plasma.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4353\t0.97029996\t247.2968\t189.83685\t0.00030434745586729216\t1:201520357\t554682\t145\t173\t0.34189722\t6.277959387487457e-05\t0.38207245\t0.093728304\t0.0817918208179182\t0.0793097168026318\t0.7404133286259341\t6.470053009862181e-07""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_DC.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4358\t0.94097465\t194.35925\t539.5459\t0.0034661765409102997\t1:200696601\t-269074\t188\t207\t0.14256199\t0.000825661584656155\t-0.24403822\t0.07266225\t0.5169483051694831\t0.5198076600895789\t0.7262132423502559\t3.9041321752844895e-06""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_Mono_C.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4391\t0.96128774\t218.45447\t650.06775\t0.0025944807286782485\t1:200410971\t-554704\t151\t157\t0.09224442\t0.0006595607413526533\t0.2743722\t0.080253616\t0.45015498450154984\t0.4523162790314908\t0.7095497280803165\t1.0373548331975142e-05""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_B_IN.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4394\t1.0125228\t266.4074\t784.981\t0.0006377532172183111\t1:200034969\t-930706\t449\t512\t0.2625641\t0.00016524722167370862\t0.19274065\t0.050962724\t0.15148485151484853\t0.15197514548903154\t0.5354398585794993\t1.4121489078670376e-05""], [""OneK1K_TensorQTL_top_eQTL_summary/OneK1K_CD4_NC.sig_cis_qtl_pairs.chr1.csv"", ""KIF21B\t4399\t1.032411\t324.37018\t823.5633\t0.00210996191979708\t1:201389299\t423624\t404\t456\t0.23265307\t0.0009022914879415315\t0.1540646\t0.046268947\t0.4871512848715128\t0.48040454733677856\t0.3950087671092115\t7.425484324386658e-05""]]"
DICE	mean_tpm_header_cols	16	"[""gene"", ""T cell, CD4, naive [activated]"", ""NK cell, CD56dim CD16+"", ""T cell, CD4, TFH"", ""T cell, CD4, memory TREG"", ""T cell, CD4, TH1/17"", ""B cell, naive"", ""T cell, CD4, TH2"", ""T cell, CD4, TH1"", ""T cell, CD4, naive"", ""T cell, CD4, TH17"", ""Monocyte, classical"", ""Monocyte, non-classical"", ""T cell, CD4, naive TREG"", ""T cell, CD8, naive"", ""T cell, CD8, naive [activated]""]"
DICE	mean_tpm_gene_hits	0	[]
DICE_VCF	B_CELL_NAIVE.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	CD4_NAIVE.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	CD4_STIM.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	CD8_NAIVE.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	CD8_STIM.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	M2.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	MONOCYTES.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	NK.significant.vcf	1	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": [""chr1\t200076646\trs141492016\tAACAG\tA\t.\tPASS\tGene=ENSG00000116852;GeneSymbol=KIF21B;Pvalue=1.49359908386e-05;Beta=0.81581214249""]}"
DICE_VCF	TFH.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	TH1.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	TH17.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	TREG_MEM.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
DICE_VCF	TREG_NAIVE.significant.vcf	0	"{""header"": ""#CHROM\tPOS\tID\tREF\tALT\tQUAL\tFILTER\tINFO"", ""hits"": []}"
IUPHAR	json_text_prefix	215	"[     {         ""targetId"": 95,         ""name"": ""<i>GPR25</i>"",         ""type"": ""GPCR"",         ""familyIds"": [             1113         ],         ""subunitIds"": [         ],         ""complexIds"": [         ]     } ]"
