modality	module_a	module_b	spearman_r	p	perm_p	n_rows	q_bh_within_modality	sign	replicated_significant_modalities	replicated_sign	claim_grade
perturbation_mixscale	gilt_lysosomal_apc	hla_ii_apc	0.5469565217391303	0.005676965428637723	0.009995002498750625	24	0.014992503748125939	1.0	1	1.0	not_supported
perturbation_mixscale	gilt_lysosomal_apc	ifn_apc	0.9017391304347826	1.792626154079024e-09	0.0004997501249375312	24	0.0014992503748125937	1.0	1	1.0	not_supported
perturbation_mixscale	gilt_lysosomal_apc	mif_cd74_receptor_state	0.477391304347826	0.01832157146143348	0.01999000499750125	24	0.01999000499750125	1.0	1	1.0	not_supported
perturbation_mixscale	hla_ii_apc	ifn_apc	0.5878260869565216	0.0025217833030871436	0.004997501249375313	24	0.009995002498750625	1.0	2	1.0	supported
perturbation_mixscale	hla_ii_apc	mif_cd74_receptor_state	0.8739130434782607	2.435005007374065e-08	0.0004997501249375312	24	0.0014992503748125937	1.0	4	1.0	supported
perturbation_mixscale	ifn_apc	mif_cd74_receptor_state	0.4765217391304347	0.018565115014353994	0.01899050474762619	24	0.01999000499750125	1.0	3	1.0	supported
treatment_pharmacodynamic	complement_phagocytosis	hif_nampt_metabolic	0.25130434782608696	0.23619938811607974	0.22438780609695153	24	0.31484257871064464	1.0	0		not_supported
treatment_pharmacodynamic	complement_phagocytosis	hla_ii_apc	0.25913043478260867	0.22143371075635887	0.21489255372313842	24	0.31484257871064464	1.0	0		not_supported
treatment_pharmacodynamic	complement_phagocytosis	ifn_apc	0.25913043478260867	0.22143371075635887	0.22488755622188905	24	0.31484257871064464	1.0	0		not_supported
treatment_pharmacodynamic	complement_phagocytosis	lipid_loader_repair	0.6756521739130433	0.00029087233956731965	0.0004997501249375312	24	0.001999000499750125	1.0	1	1.0	not_supported
treatment_pharmacodynamic	complement_phagocytosis	lysosomal_apc	0.6599999999999999	0.00044940190781049295	0.0009995002498750624	24	0.0031095563329446383	1.0	1	1.0	not_supported
treatment_pharmacodynamic	complement_phagocytosis	mif_cd74_receptor_state	0.08695652173913042	0.6861953252985288	0.6796601699150425	24	0.7319417214469689	1.0	0		not_supported
treatment_pharmacodynamic	complement_phagocytosis	mixscale_validated_ifng_readout	0.2452173913043478	0.24812129907550173	0.2513743128435782	24	0.33516575045810426	1.0	0		not_supported
treatment_pharmacodynamic	hif_nampt_metabolic	hla_ii_apc	0.5747826086956522	0.0033043318250364725	0.001999000499750125	24	0.005088364908454863	1.0	1	1.0	not_supported
treatment_pharmacodynamic	hif_nampt_metabolic	ifn_apc	0.7104347826086955	0.00010030305766051828	0.0004997501249375312	24	0.001999000499750125	1.0	1	1.0	not_supported
treatment_pharmacodynamic	hif_nampt_metabolic	lipid_loader_repair	-0.13304347826086957	0.5354237325436195	0.5307346326836582	24	0.6191904047976012	-1.0	0		not_supported
treatment_pharmacodynamic	hif_nampt_metabolic	lysosomal_apc	0.62	0.0012308328706616477	0.001999000499750125	24	0.005088364908454863	1.0	1	1.0	not_supported
treatment_pharmacodynamic	hif_nampt_metabolic	mif_cd74_receptor_state	0.2539130434782608	0.23120736516745433	0.22038980509745126	24	0.31484257871064464	1.0	0		not_supported
treatment_pharmacodynamic	hif_nampt_metabolic	mixscale_validated_ifng_readout	0.6539130434782607	0.0005287469295676012	0.0004997501249375312	24	0.001999000499750125	1.0	1	1.0	not_supported
treatment_pharmacodynamic	hla_ii_apc	ifn_apc	0.8347826086956521	3.9327462000564876e-07	0.0004997501249375312	24	0.001999000499750125	1.0	2	1.0	supported
treatment_pharmacodynamic	hla_ii_apc	lipid_loader_repair	0.17739130434782607	0.40696255139715687	0.42978510744627685	24	0.5469992276588979	1.0	1	1.0	not_supported
treatment_pharmacodynamic	hla_ii_apc	lysosomal_apc	0.40782608695652167	0.04790092056917202	0.053973013493253376	24	0.09620189905047477	1.0	2	1.0	supported
treatment_pharmacodynamic	hla_ii_apc	mif_cd74_receptor_state	0.7582608695652173	1.76264518234738e-05	0.0004997501249375312	24	0.001999000499750125	1.0	4	1.0	supported
