truth	scenario	severity	replicate	seed	n	auc	hedges_g	receptor_auc	primary_pass	existing_guard_flag	calibrated_q10_guard_flag	calibrated_q20_guard_flag	existing_guarded_acceptable_pass	calibrated_q10_acceptable_pass	calibrated_q20_acceptable_pass
planted	batch_only	0.0	0	48245	60	0.76	0.94567653452197	0.5111111111111111	True	True	False	False	False	True	True
planted	batch_only	0.0	1	48246	60	0.75	0.9746385955665767	0.51	True	True	False	False	False	True	True
planted	batch_only	0.0	2	48247	60	0.6966666666666667	0.7283391999483078	0.5233333333333333	False	True	False	False	False	False	False
planted	batch_only	0.0	3	48248	60	0.8533333333333334	1.4781362679752457	0.38555555555555554	True	False	False	False	True	True	True
planted	batch_only	0.0	4	48249	60	0.8655555555555555	1.5655614480617335	0.5466666666666666	True	True	False	False	False	True	True
planted	batch_only	0.0	5	48250	60	0.7744444444444445	1.056278447041212	0.3244444444444444	True	True	False	False	False	True	True
planted	batch_only	0.0	6	48251	60	0.7966666666666666	1.1414522233320854	0.5033333333333333	True	True	False	False	False	True	True
planted	batch_only	0.0	7	48252	60	0.7688888888888888	1.065890709333579	0.6222222222222222	True	True	False	False	False	True	True
planted	batch_only	0.0	8	48253	60	0.81	1.1883013736763424	0.5944444444444444	True	False	False	False	True	True	True
planted	batch_only	0.0	9	48254	60	0.7122222222222222	0.7307550802816914	0.38666666666666666	True	True	False	False	False	True	True
planted	batch_only	0.0	10	48255	60	0.75	0.8782313348113666	0.4011111111111111	True	True	False	False	False	True	True
planted	batch_only	0.0	11	48256	60	0.8088888888888889	1.314133349818513	0.43	True	False	False	False	True	True	True
planted	batch_only	0.0	12	48257	60	0.8266666666666667	1.265727929160344	0.4088888888888889	True	False	False	False	True	True	True
planted	batch_only	0.0	13	48258	60	0.8022222222222222	1.2345740256022903	0.5711111111111111	True	True	False	False	False	True	True
planted	batch_only	0.0	14	48259	60	0.7455555555555555	0.904040581449341	0.57	True	False	False	False	True	True	True
planted	batch_only	0.0	15	48260	60	0.7577777777777778	1.01974938223574	0.44	True	False	False	False	True	True	True
planted	batch_only	0.0	16	48261	60	0.8233333333333334	1.2484133371240322	0.54	True	True	False	False	False	True	True
planted	batch_only	0.0	17	48262	60	0.8466666666666667	1.337074153655929	0.4022222222222222	True	True	False	False	False	True	True
planted	batch_only	0.0	18	48263	60	0.7911111111111111	1.0766164084046146	0.5677777777777778	True	False	False	False	True	True	True
planted	batch_only	0.0	19	48264	60	0.82	1.242464576903444	0.44	True	True	False	False	False	True	True
planted	batch_only	0.0	20	48265	60	0.8677777777777778	1.5306353454845916	0.45	True	False	False	False	True	True	True
planted	batch_only	0.0	21	48266	60	0.78	1.0350570101391054	0.5888888888888889	True	False	False	False	True	True	True
