probe	gene
ILMN_1652918	RHOF
ILMN_1654696	C15ORF48
ILMN_1655913	NUCB2
ILMN_1657234	CCL20
ILMN_1662973	CD82
ILMN_1665235	CRTAP
ILMN_1670970	PPP3CA
ILMN_1681016	SPNS1
ILMN_1685403	MMP7
ILMN_1687888	BTN3A1
ILMN_1689329	SCD
ILMN_1689655	HLA-DRA
ILMN_1692731	TTYH3
ILMN_1695404	LY6E
ILMN_1696302	FABP5
ILMN_1701114	GBP1
ILMN_1704286	FXYD5
ILMN_1706722	CD200
ILMN_1708934	ADM
ILMN_1713934	LITAF
ILMN_1715169	HLA-DRB1
ILMN_1715603	IL23A
ILMN_1720484	CRTAP
ILMN_1722809	NRCAM
ILMN_1724181	IL15
ILMN_1736567	CD74
ILMN_1740938	APOE
ILMN_1745356	CXCL9
ILMN_1751072	SRPRB
ILMN_1752758	BTN2A2
ILMN_1760798	RYR2
ILMN_1761464	CD74
ILMN_1772289	CHI3L1
ILMN_1772359	LAPTM5
ILMN_1778010	IL32
ILMN_1785285	ABHD13
ILMN_1785312	IL15
ILMN_1786444	LPL
ILMN_1787750	CD200
ILMN_1787897	CXCL1
ILMN_1789007	APOC1
ILMN_1797822	SEL1L3
ILMN_1801205	GPNMB
ILMN_1801633	ROMO1
ILMN_1802708	BTN3A1
ILMN_1805410	C15ORF48
ILMN_1807986	CRTAP
ILMN_1811470	PLEK2
ILMN_2044226	PPP3CA
ILMN_2067890	CXCL11
ILMN_2067895	CXCL11
ILMN_2073969	ABHD13
ILMN_2075757	LRIG3
ILMN_2146761	FABP5
ILMN_2146766	FABP5
ILMN_2148785	GBP1
ILMN_2157441	HLA-DRA
ILMN_2175712	NDUFA11
ILMN_2192072	MMP7
ILMN_2228873	STARD3NL
ILMN_2235975	FXYD5
ILMN_2256894	BTN2A2
ILMN_2309848	FXYD5
ILMN_2368530	IL32
ILMN_2379644	CD74
ILMN_2389064	C15ORF48
ILMN_2392274	CD82
ILMN_2407389	GPNMB
ILMN_2411236	NRCAM
ILMN_3178302	FNDC3B
ILMN_3234993	ROMO1
ILMN_3253456	FNDC3B
ILMN_3307868	CHI3L1
