pathway	perturbation	module	n_cell_types	mean_module_log2fc_across_cell_types	median_module_log2fc_across_cell_types	cell_type_negative_fraction	total_sig_negative_gene_celltype	total_sig_positive_gene_celltype	mean_genes_present	cell_types
IFNG	IFNGR1	gilt_lysosomal_apc	6	-0.2660490451060047	-0.27828194344937746	0.8333333333333334	9	1	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	JAK2	gilt_lysosomal_apc	6	-0.23754168514704307	-0.23743412248472937	0.8333333333333334	8	1	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	IFNGR2	gilt_lysosomal_apc	6	-0.23474887324973728	-0.11937344821182039	1.0	9	2	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	JAK1	gilt_lysosomal_apc	6	-0.2008165677081681	-0.17372142269573276	1.0	9	1	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	STAT1	gilt_lysosomal_apc	6	-0.18060192295102054	-0.17345338006924854	1.0	6	2	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	IRF1	gilt_lysosomal_apc	6	0.016153065559434618	-0.002533921346025936	0.5	4	1	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	RFX5	gilt_lysosomal_apc	6	0.03160845229507872	0.030883640684469443	0.3333333333333333	0	0	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	HLA-DQB1	gilt_lysosomal_apc	6	0.0787853427351147	0.09943329382678293	0.3333333333333333	0	0	5.166666666666667	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	NFKB1	gilt_lysosomal_apc	6	0.18352427607523844	0.15261594092642464	0.16666666666666666	0	1	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	IFNGR1	hla_ii_apc	4	-1.6048674956447038	-1.6410048239633799	1.0	7	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	IFNGR2	hla_ii_apc	4	-1.54640615835212	-1.6015179191015525	1.0	7	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	JAK2	hla_ii_apc	4	-1.2506661986314591	-1.3334072705100701	1.0	7	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	JAK1	hla_ii_apc	4	-1.213636521992566	-1.2167643650123612	1.0	7	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	STAT1	hla_ii_apc	4	-1.10728318762707	-1.1637817930088843	1.0	7	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	RFX5	hla_ii_apc	4	-0.7056800000439202	-0.8710182803202162	0.75	5	0	2.5	A549,BXPC3,HT29,MCF7
IFNG	IRF1	hla_ii_apc	4	-0.10873048316608032	-0.0687431831660398	1.0	5	0	2.5	A549,BXPC3,HT29,MCF7
IFNG	NFKB1	hla_ii_apc	4	-0.019709550253788524	-0.04257920689950505	0.75	0	0	2.5	A549,BXPC3,HT29,MCF7
IFNG	HLA-DQB1	hla_ii_apc	4	0.10354386505529012	0.060614128240136116	0.0	0	0	2.5	A549,BXPC3,HT29,MCF7
IFNG	IFNGR1	ifn_apc	6	-1.4917831002528577	-1.4765988718947058	1.0	56	0	9.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	IFNGR2	ifn_apc	6	-1.4506621607640675	-1.5313610559672535	1.0	56	0	9.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	STAT1	ifn_apc	6	-1.2526083903684944	-1.2995523532023818	1.0	56	0	9.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	JAK2	ifn_apc	6	-1.1486735888503004	-1.213101992428771	1.0	56	0	9.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	JAK1	ifn_apc	6	-0.8774987577820106	-0.854699959944513	1.0	56	0	9.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	IRF1	ifn_apc	6	-0.20189215232692995	-0.08626034470010162	1.0	33	0	9.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	RFX5	ifn_apc	6	-0.049812855682841835	-0.0836568047275464	0.6666666666666666	4	1	8.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	HLA-DQB1	ifn_apc	6	0.06920385707772625	0.044626096538834974	0.16666666666666666	0	4	9.5	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	NFKB1	ifn_apc	6	0.1250215769385523	0.10166827569760802	0.16666666666666666	0	1	9.666666666666666	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	RFX5	mif_cd74_receptor_state	4	-0.5727040200987046	-0.7391427681794345	0.75	3	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	IFNGR1	mif_cd74_receptor_state	4	-0.5340726119642376	-0.6778964324546237	1.0	3	3	1.75	A549,BXPC3,HT29,MCF7
IFNG	IFNGR2	mif_cd74_receptor_state	4	-0.5151258078118607	-0.6746982790909637	0.75	3	2	1.75	A549,BXPC3,HT29,MCF7
IFNG	JAK2	mif_cd74_receptor_state	4	-0.4486465428475825	-0.5312275508552853	1.0	3	2	1.75	A549,BXPC3,HT29,MCF7
IFNG	JAK1	mif_cd74_receptor_state	4	-0.316583384705911	-0.3499311743611362	0.75	3	3	1.75	A549,BXPC3,HT29,MCF7
IFNG	STAT1	mif_cd74_receptor_state	4	-0.28157584146916265	-0.33657233665583597	0.75	3	2	1.75	A549,BXPC3,HT29,MCF7
IFNG	IRF1	mif_cd74_receptor_state	4	-0.06126711938646357	-0.05669860517179938	1.0	3	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	HLA-DQB1	mif_cd74_receptor_state	4	0.11983311406465794	0.10935995513699212	0.25	0	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	NFKB1	mif_cd74_receptor_state	4	0.14054333333822627	0.1351013530048241	0.25	0	0	1.75	A549,BXPC3,HT29,MCF7
TNFA	CHUK	gilt_lysosomal_apc	6	-0.054680997992024714	-0.050422954057312105	0.6666666666666666	3	0	4.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	MAP3K7	gilt_lysosomal_apc	6	-0.04517085813746197	-0.03147878494539576	0.6666666666666666	2	0	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IRF1	gilt_lysosomal_apc	6	-0.018118199622856095	-0.007574031632988775	0.6666666666666666	4	0	4.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IKBKG	gilt_lysosomal_apc	6	0.00814939422774412	0.03535122508126767	0.3333333333333333	1	0	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IKBKB	gilt_lysosomal_apc	6	0.009001622983573673	0.02656192554958926	0.5	1	0	5.166666666666667	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	RELB	gilt_lysosomal_apc	6	0.021711300944092363	0.031141183077421176	0.3333333333333333	0	0	4.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	TNFRSF1A	gilt_lysosomal_apc	6	0.033347377799867635	0.04041597828667142	0.5	2	5	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	NFKB1	gilt_lysosomal_apc	6	0.06868702320084101	0.06162553630124127	0.16666666666666666	0	1	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	TNFRSF1A	hla_ii_apc	2	-0.864973721811842	-0.864973721811842	1.0	1	0	1.0	A549,MCF7
TNFA	CHUK	hla_ii_apc	2	-0.37684726681951297	-0.37684726681951297	1.0	0	0	1.0	A549,MCF7
TNFA	IKBKB	hla_ii_apc	2	-0.23071284653504465	-0.23071284653504465	1.0	0	0	1.0	A549,MCF7
TNFA	MAP3K7	hla_ii_apc	2	-0.140940454423014	-0.140940454423014	1.0	0	0	1.0	A549,MCF7
TNFA	IRF1	hla_ii_apc	2	-0.06324583060237625	-0.06324583060237625	0.5	0	0	1.0	A549,MCF7
TNFA	NFKB1	hla_ii_apc	2	-0.0412948851325754	-0.0412948851325754	0.5	0	0	1.0	A549,MCF7
TNFA	RELB	hla_ii_apc	2	0.043589059135292096	0.043589059135292096	0.5	0	0	1.0	A549,MCF7
TNFA	IKBKG	hla_ii_apc	2	0.14823879124900752	0.14823879124900752	0.0	0	0	1.0	A549,MCF7
TNFA	TNFRSF1A	ifn_apc	6	-0.4674212732728252	-0.6113128763649329	0.8333333333333334	20	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	CHUK	ifn_apc	6	-0.3383916231848449	-0.27321994629102786	1.0	13	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IKBKB	ifn_apc	6	-0.29387954429266977	-0.33778612539264563	0.8333333333333334	3	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IRF1	ifn_apc	6	-0.24531109634506099	-0.15635409018684554	1.0	20	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	MAP3K7	ifn_apc	6	-0.16838419389624026	-0.12443360385168192	1.0	12	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IKBKG	ifn_apc	6	-0.12015284892410182	-0.1572933020204149	0.6666666666666666	7	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	RELB	ifn_apc	6	-0.013164451016322543	-0.02338641585494597	0.5	2	0	5.5	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	NFKB1	ifn_apc	6	0.09630565782645982	0.14193365241587963	0.3333333333333333	5	6	5.666666666666667	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IKBKB	mif_cd74_receptor_state	5	-0.19058631424898156	-0.104025270424023	0.8	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	CHUK	mif_cd74_receptor_state	5	-0.06582044530185012	-0.0421263746622791	0.6	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	MAP3K7	mif_cd74_receptor_state	5	-0.06440728539254262	-0.111370383332799	0.8	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	RELB	mif_cd74_receptor_state	5	-0.045563171148132756	0.0182629615561911	0.4	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	TNFRSF1A	mif_cd74_receptor_state	5	-0.03874139786393851	0.0980409284853887	0.2	1	1	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	NFKB1	mif_cd74_receptor_state	5	-0.013953576654085847	0.0239971499570488	0.4	1	1	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	IRF1	mif_cd74_receptor_state	5	0.03585058064528153	0.0214176886131296	0.4	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	IKBKG	mif_cd74_receptor_state	0				0	0		
