check	status	detail
template_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/templates/SOURCE_INTAKE_REVIEWER_HANDOFF_CHECKLIST_V48.md
section_present.Required Controls	PASS	required reviewer handoff section
section_present.Handoff Fields	PASS	required reviewer handoff section
section_present.Handoff Statuses	PASS	required reviewer handoff section
section_present.Minimum Handoff Entry	PASS	required reviewer handoff section
section_present.Forbidden Shortcuts	PASS	required reviewer handoff section
section_present.Verification Before Commit	PASS	required reviewer handoff section
section_present.Boundary	PASS	required reviewer handoff section
link_present.meta/V48_QUEUE.md	PASS	required linked control
link_present.knowledge_external/templates/SOURCE_INTAKE_AUDIT_LOG_TEMPLATE_V48.md	PASS	required linked control
link_present.knowledge_external/templates/SOURCE_INTAKE_STOP_GO_SCORECARD_V48.md	PASS	required linked control
link_present.knowledge_external/templates/SOURCE_INTAKE_REPRODUCIBILITY_CHECKLIST_V48.md	PASS	required linked control
link_present.knowledge_external/templates/SOURCE_INTAKE_DECISION_ERROR_TAXONOMY_V48.md	PASS	required linked control
link_present.knowledge_external/catalogs/indexes/V48_SOURCE_INTAKE_CONTROLS_COVERAGE.md	PASS	required linked control
link_present.knowledge_external/catalogs/indexes/V48_PREFLIGHT_SUMMARY_CARD.md	PASS	required linked control
link_present.knowledge_external/catalogs/indexes/V48_GOVERNANCE_NAVIGATION.md	PASS	required linked control
phrase_present.template_navigation_only	PASS	required boundary phrase
phrase_present.preserves_state	PASS	required boundary phrase
phrase_present.does_not_add_records	PASS	required boundary phrase
phrase_present.does_not_assert	PASS	required boundary phrase
phrase_present.do_not_handoff_uncommitted	PASS	required boundary phrase
phrase_present.not_evidence	PASS	required boundary phrase
phrase_present.quarantine_gate	PASS	required boundary phrase
phrase_present.operational_only	PASS	required boundary phrase
table_count.handoff_fields	PASS	observed=12 expected=12
table_count.handoff_statuses	PASS	observed=5 expected=5
summary_matches.markdown	PASS	expected=knowledge_external/templates/SOURCE_INTAKE_REVIEWER_HANDOFF_CHECKLIST_V48.md observed=knowledge_external/templates/SOURCE_INTAKE_REVIEWER_HANDOFF_CHECKLIST_V48.md
summary_matches.n_handoff_fields	PASS	expected=12 observed=12
summary_matches.n_handoff_statuses	PASS	expected=5 observed=5
summary_matches.n_required_linked_controls	PASS	expected=8 observed=8
summary_matches.overall_status	PASS	expected=PASS observed=PASS
summary_matches.purpose	PASS	expected=V48 source-intake reviewer handoff checklist; template/navigation only; no biological claim observed=V48 source-intake reviewer handoff checklist; template/navigation only; no biological claim
