link	target	check	status	detail
synthesis/V49_CONTENT_HANDOFF.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_CONTENT_HANDOFF.md	local_target_exists	PASS	
synthesis/V50_CONTENT_HANDOFF.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V50_CONTENT_HANDOFF.md	local_target_exists	PASS	
synthesis/V50_VALIDATION_CONTEXT_BOUNDARY_CARD.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V50_VALIDATION_CONTEXT_BOUNDARY_CARD.md	local_target_exists	PASS	
synthesis/V50_NO_CLAIM_LANGUAGE_AUDIT.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V50_NO_CLAIM_LANGUAGE_AUDIT.md	local_target_exists	PASS	
synthesis/V50_PUBLIC_MS_KB_POSITION_CARD.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V50_PUBLIC_MS_KB_POSITION_CARD.md	local_target_exists	PASS	
synthesis/V50_V22_V32_CONTRADICTION_TRIGGER_PACKET.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V50_V22_V32_CONTRADICTION_TRIGGER_PACKET.md	local_target_exists	PASS	
synthesis/V50_NEXT_SOURCE_PRIORITIZATION.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V50_NEXT_SOURCE_PRIORITIZATION.md	local_target_exists	PASS	
synthesis/V49_READER_QUICKSTART.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_READER_QUICKSTART.md	local_target_exists	PASS	
synthesis/V49_INSUFFICIENT_OVERLAP_TRIAGE.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_INSUFFICIENT_OVERLAP_TRIAGE.md	local_target_exists	PASS	
synthesis/V49_INSUFFICIENT_OVERLAP_CAUSE_SUMMARY.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_INSUFFICIENT_OVERLAP_CAUSE_SUMMARY.md	local_target_exists	PASS	
synthesis/V49_CONTEXT_ONLY_CLOSURE_GUARDRAIL.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_CONTEXT_ONLY_CLOSURE_GUARDRAIL.md	local_target_exists	PASS	
synthesis/V49_UNCOVERED_FINDING_TRIAGE.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_UNCOVERED_FINDING_TRIAGE.md	local_target_exists	PASS	
synthesis/V49_SOURCE_SPECIFIC_IMPORT_PACKETS.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_SOURCE_SPECIFIC_IMPORT_PACKETS.md	local_target_exists	PASS	
synthesis/V49_IMPORT_PACKET_QUEUE_RECONCILIATION.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_IMPORT_PACKET_QUEUE_RECONCILIATION.md	local_target_exists	PASS	
synthesis/V49_VALIDATION_READY_ROW_CROSSCHECK.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/V49_VALIDATION_READY_ROW_CROSSCHECK.md	local_target_exists	PASS	
catalogs/indexes/V49_NEW_SOURCE_DOMAIN_REVIEW.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/V49_NEW_SOURCE_DOMAIN_REVIEW.md	local_target_exists	PASS	
synthesis/FUTURE_GROUNDING_QUEUE_V50.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V50.md	local_target_exists	PASS	
synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	local_target_exists	PASS	
templates/README.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/templates/README.md	local_target_exists	PASS	
