check	status	detail
template_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/templates/SOURCE_INTAKE_AUDIT_LOG_TEMPLATE_V48.md
section_present.Required Controls	PASS	required audit log section
section_present.Audit Fields	PASS	required audit log section
section_present.Decision Event Types	PASS	required audit log section
section_present.Minimum Audit Entry Skeleton	PASS	required audit log section
section_present.Forbidden Shortcuts	PASS	required audit log section
section_present.Verification Before Commit	PASS	required audit log section
section_present.Boundary	PASS	required audit log section
link_present.knowledge_external/templates/EXTERNAL_INTAKE_ONE_PAGE_CHECKLIST_V48.md	PASS	required linked control
link_present.knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	PASS	required linked control
link_present.knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	PASS	required linked control
link_present.knowledge_external/templates/SOURCE_DEDUPLICATION_INTAKE_CHECKLIST_V48.md	PASS	required linked control
link_present.knowledge_external/templates/PARKED_SOURCE_RELEASE_CHECKLIST_V48.md	PASS	required linked control
link_present.knowledge_external/templates/PARKED_SOURCE_FUTURE_GROUNDING_HANDOFF_V48.md	PASS	required linked control
link_present.knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	PASS	required linked control
link_present.knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	PASS	required linked control
phrase_present.template_navigation_only	PASS	required boundary phrase
phrase_present.audit_trail_only	PASS	required boundary phrase
phrase_present.not_source_record	PASS	required boundary phrase
phrase_present.no_copied_claims	PASS	required boundary phrase
phrase_present.not_evidence	PASS	required boundary phrase
phrase_present.no_relationship_by_itself	PASS	required boundary phrase
phrase_present.no_model_authority	PASS	required boundary phrase
phrase_present.boundary_statement_required	PASS	required boundary phrase
table_count.audit_fields	PASS	observed=14 expected=14
table_count.decision_event_types	PASS	observed=8 expected=8
summary_matches.markdown	PASS	expected=knowledge_external/templates/SOURCE_INTAKE_AUDIT_LOG_TEMPLATE_V48.md observed=knowledge_external/templates/SOURCE_INTAKE_AUDIT_LOG_TEMPLATE_V48.md
summary_matches.n_audit_fields	PASS	expected=14 observed=14
summary_matches.n_decision_event_types	PASS	expected=8 observed=8
summary_matches.n_required_linked_controls	PASS	expected=8 observed=8
summary_matches.overall_status	PASS	expected=PASS observed=PASS
summary_matches.purpose	PASS	expected=V48 source-intake audit log template; template/navigation only; no biological claim observed=V48 source-intake audit log template; template/navigation only; no biological claim
