accession	title	url	heuristic_status	flag_ms	flag_dmf_or_treatment	flag_transcriptomic	flag_response_label	flag_paired_time	flag_blood_pbmc
S-EPMC8108088	Effectiveness and safety of dimethyl fumarate in progressive multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC8108088	not_exact_trigger	true	true	false	false	false	false
S-EPMC7227148	Effect of dimethyl fumarate on lymphocyte subsets in patients with relapsing multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC7227148	partial_hit_metadata_only	true	true	false	false	true	true
S-EPMC7914245	Comparative analysis of dimethyl fumarate and fingolimod in relapsing-remitting multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC7914245	partial_hit_metadata_only	true	true	false	true	true	false
S-EPMC9351505	High-dimensional immune profiling identifies a biomarker to monitor dimethyl fumarate response in multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC9351505	partial_hit_metadata_only	true	true	false	true	true	false
S-EPMC4094574	Design of oral agents for the management of multiple sclerosis: benefit and risk assessment for dimethyl fumarate.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4094574	not_exact_trigger	true	true	false	false	true	false
S-EPMC10663978	Dimethyl fumarate for multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC10663978	not_exact_trigger	true	true	false	false	false	false
S-EPMC6558550	Efficacy and safety of dimethyl fumarate in treatment-naive Japanese patients with multiple sclerosis: Interim analysis of the randomized placebo-controlled study.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6558550	not_exact_trigger	true	true	false	false	true	false
S-EPMC4286944	Dimethyl fumarate in the treatment of relapsing-remitting multiple sclerosis: an overview.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4286944	not_exact_trigger	true	true	false	false	true	false
S-EPMC4935836	Dimethyl fumarate in multiple sclerosis: latest developments, evidence and place in therapy.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4935836	not_exact_trigger	true	true	false	false	true	false
S-EPMC6050818	DNA methylation changes in CD4<sup>+</sup> T cells isolated from multiple sclerosis patients on dimethyl fumarate.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6050818	not_exact_trigger	true	true	false	false	true	false
S-EPMC10360655	Dimethyl fumarate-related immune and transcriptional signature is associated with clinical response in multiple sclerosis-treated patients.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC10360655	partial_hit_metadata_only	true	true	false	true	true	false
S-EPMC6534646	Real-World Characterization of Dimethyl Fumarate-Related Gastrointestinal Events in Multiple Sclerosis: Management Strategies to Improve Persistence on Treatment and Patient Outcomes.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6534646	not_exact_trigger	true	true	false	false	true	false
S-EPMC4654830	Transcriptional response to interferon beta-1a treatment in patients with secondary progressive multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4654830	partial_hit_metadata_only	true	true	false	true	true	false
S-EPMC6915776	IL-17<sup>+</sup> CD8<sup>+</sup> T cell suppression by dimethyl fumarate associates with clinical response in multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6915776	partial_hit_metadata_only	true	true	false	true	false	false
S-EPMC12343307	Plasma microRNA Signature as Predictive Marker of Clinical Response to Therapy During Multiple Sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC12343307	partial_hit_metadata_only	true	true	false	true	false	false
S-EPMC4674988	Time course of clinical and neuroradiological effects of delayed-release dimethyl fumarate in multiple sclerosis.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4674988	not_exact_trigger	true	true	false	false	false	false
S-EPMC5974280	Dimethyl fumarate induces a persistent change in the composition of the innate and adaptive immune system in multiple sclerosis patients.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC5974280	not_exact_trigger	true	true	false	false	false	false
S-EPMC5413827	Effect of delayed-release dimethyl fumarate on no evidence of disease activity in relapsing-remitting multiple sclerosis: integrated analysis of the phase III DEFINE and CONFIRM studies.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC5413827	not_exact_trigger	true	true	false	false	false	false
S-EPMC6698982	Optimal response to dimethyl fumarate is mediated by a reduction of Th1-like Th17 cells after 3 months of treatment.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6698982	partial_hit_metadata_only	true	true	false	true	true	false
S-EPMC9277810	Comparison of dimethyl fumarate and interferon outcomes in an MS cohort.	https://www.ebi.ac.uk/biostudies/studies/S-EPMC9277810	not_exact_trigger	false	true	false	false	false	false
