query	rank	accession	type	title	author	release_date	isPublic	files	links	url	content_sample
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	1	S-EPMC10360655	study	Dimethyl fumarate-related immune and transcriptional signature is associated with clinical response in multiple sclerosis-treated patients.	Sanchez-Sanz A Garcia-Martin S Sabin-Munoz J Moreno-Torres I Elvira V Al-Shahrour F Garcia-Grande A Ramil E Rodriguez-De la Fuente O Brea-Alvarez B Garcia-Hernandez R Garcia-Merino A Sanchez-Lopez AJ	2023-01-01	True	7	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC10360655	S-EPMC10360655 PMC10360655 Dimethyl fumarate-related immune and transcriptional signature is associated with clinical response in multiple sclerosis-treated patients. <h4>Background and objective</h4>Dimethyl fumarate (DMF) is an immunomodulatory drug approved for the therapy of multiple sclerosis
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	2	S-EPMC6534646	study	Real-World Characterization of Dimethyl Fumarate-Related Gastrointestinal Events in Multiple Sclerosis: Management Strategies to Improve Persistence on Treatment and Patient Outcomes.	Min J Cohan S Alvarez E Sloane J Phillips JT van der Walt A Koulinska I Fang F Miller C Chan A	2019-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6534646	S-EPMC6534646 PMC6534646 Real-World Characterization of Dimethyl Fumarate-Related Gastrointestinal Events in Multiple Sclerosis: Management Strategies to Improve Persistence on Treatment and Patient Outcomes. <h4>Introduction</h4>Delayed-release dimethyl fumarate (DMF) is an effective treatment
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	3	S-EPMC9351505	study	High-dimensional immune profiling identifies a biomarker to monitor dimethyl fumarate response in multiple sclerosis.	Diebold M Galli E Kopf A Sanderson NSR Callegari I Benkert P Gonzalo Nunez N Ingelfinger F Herms S Cichon S Kappos L Kuhle J Becher B Claassen M Derfuss T	2022-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC9351505	S-EPMC9351505 PMC9351505 High-dimensional immune profiling identifies a biomarker to monitor dimethyl fumarate response in multiple sclerosis. Dimethyl fumarate (DMF) is an immunomodulatory treatment for multiple sclerosis (MS). Despite its wide clinical use, the mechanisms underlying clinical
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	4	S-EPMC4654830	study	Transcriptional response to interferon beta-1a treatment in patients with secondary progressive multiple sclerosis.	Gurevich M Miron G Falb RZ Magalashvili D Dolev M Stern Y Achiron A	2015-01-01	True	2	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4654830	S-EPMC4654830 PMC4654830 Transcriptional response to interferon beta-1a treatment in patients with secondary progressive multiple sclerosis. <h4>Background</h4>Interferon (IFN) beta-1a is an approved treatment for relapsing remitting multiple sclerosis (RRMS) and has been examined for use
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	5	S-EPMC6915776	study	IL-17<sup>+</sup> CD8<sup>+</sup> T cell suppression by dimethyl fumarate associates with clinical response in multiple sclerosis.	Luckel C Picard F Raifer H Campos Carrascosa L Guralnik A Zhang Y Klein M Bittner S Steffen F Moos S Marini F Gloury R Kurschus FC Chao YY Bertrams W Sexl V Schmeck B Bonetti L Grusdat M Lohoff M Zielinski CE Zipp F Kallies A Brenner D Berger M Bopp T Tackenberg B Huber M	2019-01-01	True	3	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6915776	S-EPMC6915776 PMC6915776 IL-17<sup>+</sup> CD8<sup>+</sup> T cell suppression by dimethyl fumarate associates with clinical response in multiple sclerosis. IL-17-producing CD8<sup>+</sup> (Tc17) cells are enriched in active lesions of patients with multiple sclerosis (MS), suggesting a role
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	6	S-EPMC12343307	study	Plasma microRNA Signature as Predictive Marker of Clinical Response to Therapy During Multiple Sclerosis.	Carbone F Colamatteo A Micillo T Abbadessa G Garavelli S Fusco C Russo C Perna F Garziano F La Rocca C Mottola M Maniscalco GT Bonavita S Spiezia AL Castiello A Lanzillo R Brescia Morra V Procaccini C de Candia P Matarese G	2025-01-01	True	6	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC12343307	S-EPMC12343307 PMC12343307 Plasma microRNA Signature as Predictive Marker of Clinical Response to Therapy During Multiple Sclerosis. <h4>Objective</h4>Despite the availability of effective therapies for Multiple Sclerosis (MS), the unpredictable nature of disease progression and the variability
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	7	S-EPMC4286944	study	Dimethyl fumarate in the treatment of relapsing-remitting multiple sclerosis: an overview.	Bomprezzi R	2015-01-01	True	0	7	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4286944	S-EPMC4286944 PMC4286944 Dimethyl fumarate in the treatment of relapsing-remitting multiple sclerosis: an overview. Multiple sclerosis (MS) shares an immune-mediated origin with psoriasis. Long-term safety and efficacy data generated in Europe from usage of fumaric acid formulations in the latter
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	8	S-EPMC6050818	study	DNA methylation changes in CD4<sup>+</sup> T cells isolated from multiple sclerosis patients on dimethyl fumarate.	Maltby VE Lea RA Ribbons KA Sanders KA Kennedy D Min M Scott RJ Lechner-Scott J	2018-01-01	True	1	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6050818	start site.<h4>Conclusion</h4>This study investigates the effect of dimethyl fumarate on DNA methylation in multiple sclerosis patients. Hunter Medical Research Institute HMRI15-39 Multiple sclerosis journal - experimental, translational and clinical 4(3) 2055217318787826 2018 Jul-Sep DOI PMC PMID
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	9	S-EPMC4674988	study	Time course of clinical and neuroradiological effects of delayed-release dimethyl fumarate in multiple sclerosis.	Kappos L Giovannoni G Gold R Phillips JT Arnold DL Hotermans C Zhang A Viglietta V Fox RJ DEFINE and CONFIRM study investigators	2015-01-01	True	1	6	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4674988	S-EPMC4674988 PMC4674988 Time course of clinical and neuroradiological effects of delayed-release dimethyl fumarate in multiple sclerosis. <h4>Background and purpose</h4>Delayed-release dimethyl fumarate (DMF, also known as gastro-resistant DMF), demonstrated efficacy and safety
dimethyl fumarate-related immune transcriptional signature clinical response multiple sclerosis	10	S-EPMC5974280	study	Dimethyl fumarate induces a persistent change in the composition of the innate and adaptive immune system in multiple sclerosis patients.	Montes Diaz G Fraussen J Van Wijmeersch B Hupperts R Somers V	2018-01-01	True	1	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC5974280	S-EPMC5974280 PMC5974280 Dimethyl fumarate induces a persistent change in the composition of the innate and adaptive immune system in multiple sclerosis patients. The effects of dimethyl fumarate (DMF) on the immune system in multiple sclerosis (MS) are not completely elucidated. In this study
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	1	S-EPMC5413827	study	Effect of delayed-release dimethyl fumarate on no evidence of disease activity in relapsing-remitting multiple sclerosis: integrated analysis of the phase III DEFINE and CONFIRM studies.	Havrdova E Giovannoni G Gold R Fox RJ Kappos L Phillips JT Okwuokenye M Marantz JL	2017-01-01	True	3	5	https://www.ebi.ac.uk/biostudies/studies/S-EPMC5413827	S-EPMC5413827 PMC5413827 Effect of delayed-release dimethyl fumarate on no evidence of disease activity in relapsing-remitting multiple sclerosis: integrated analysis of the phase III DEFINE and CONFIRM studies. <h4>Background and purpose</h4>Significant effects on clinical/neuroradiological
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	2	S-EPMC6698982	study	Optimal response to dimethyl fumarate is mediated by a reduction of Th1-like Th17 cells after 3 months of treatment.	Mansilla MJ Navarro-Barriuso J Presas-Rodriguez S Teniente-Serra A Quirant-Sanchez B Ramo-Tello C Martinez-Caceres EM	2019-01-01	True	8	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6698982	S-EPMC6698982 PMC6698982 Optimal response to dimethyl fumarate is mediated by a reduction of Th1-like Th17 cells after 3 months of treatment. <h4>Aim</h4>Dimethyl fumarate (DMF) is one of the most promising therapies for relapsing-remitting multiple sclerosis (RRMS) patients since it has shown
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	3	S-EPMC8108088	study	Effectiveness and safety of dimethyl fumarate in progressive multiple sclerosis.	Moreira Ferreira VF Liu Y Healy BC Stankiewicz JM	2021-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC8108088	S-EPMC8108088 PMC8108088 Effectiveness and safety of dimethyl fumarate in progressive multiple sclerosis. <h4>Background</h4>There is limited data analyzing the safety and effectiveness of dimethyl fumarate (DMF) in the progressive multiple sclerosis (PMS) population.<h4>Objective</h4>To analyze
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	4	S-EPMC7227148	study	Effect of dimethyl fumarate on lymphocyte subsets in patients with relapsing multiple sclerosis.	Buckle G Bandari D Greenstein J Gudesblatt M Khatri B Kita M Repovic P Riser E Weinstock-Guttman B Thrower B Loring S Riester K Everage N Prada C Koulinska I Mann M	2020-01-01	True	0	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC7227148	S-EPMC7227148 PMC7227148 Effect of dimethyl fumarate on lymphocyte subsets in patients with relapsing multiple sclerosis. <h4>Background</h4>In patients treated with dimethyl fumarate, absolute lymphocyte count decline typically occurs during the first year and then plateaus; early drops have been
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	5	S-EPMC7914245	study	Comparative analysis of dimethyl fumarate and fingolimod in relapsing-remitting multiple sclerosis.	Lorscheider J Benkert P Lienert C Hanni P Derfuss T Kuhle J Kappos L Yaldizli O	2021-01-01	True	1	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC7914245	S-EPMC7914245 PMC7914245 Comparative analysis of dimethyl fumarate and fingolimod in relapsing-remitting multiple sclerosis. <h4>Background</h4>Dimethyl fumarate and fingolimod are oral disease modifying treatments (DMTs) that reduce relapse activity and slow disability worsening
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	6	S-EPMC9351505	study	High-dimensional immune profiling identifies a biomarker to monitor dimethyl fumarate response in multiple sclerosis.	Diebold M Galli E Kopf A Sanderson NSR Callegari I Benkert P Gonzalo Nunez N Ingelfinger F Herms S Cichon S Kappos L Kuhle J Becher B Claassen M Derfuss T	2022-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC9351505	S-EPMC9351505 PMC9351505 High-dimensional immune profiling identifies a biomarker to monitor dimethyl fumarate response in multiple sclerosis. Dimethyl fumarate (DMF) is an immunomodulatory treatment for multiple sclerosis (MS). Despite its wide clinical use, the mechanisms underlying clinical
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	7	S-EPMC9277810	study	Comparison of dimethyl fumarate and interferon outcomes in an MS cohort.	Sattarnezhad N Healy BC Baharnoori M Diaz-Cruz C Stankiewicz J Weiner HL Chitnis T	2022-01-01	True	7	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC9277810	S-EPMC9277810 PMC9277810 Comparison of dimethyl fumarate and interferon outcomes in an MS cohort. <h4>Background</h4>To compare the effectiveness of dimethyl fumarate (DMF) with subcutaneous interferon beta-1a (IFNβ-1a) in controlling disease activity in patients with relapsing-remitting Multiple
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	8	S-EPMC4094574	study	Design of oral agents for the management of multiple sclerosis: benefit and risk assessment for dimethyl fumarate.	Nicholas JA Boster AL Imitola J O'Connell C Racke MK	2014-01-01	True	0	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC4094574	S-EPMC4094574 PMC4094574 Design of oral agents for the management of multiple sclerosis: benefit and risk assessment for dimethyl fumarate. Dimethyl fumarate (DMF) is the most recent oral disease-modifying therapy approved by the US Food and Drug Administration and is indicated for the treatment
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	9	S-EPMC10663978	study	Dimethyl fumarate for multiple sclerosis.	Xu Z Zhang F Sun F Gu K Dong S He D	2015-01-01	True	0	6	https://www.ebi.ac.uk/biostudies/studies/S-EPMC10663978	S-EPMC10663978 PMC10663978 Dimethyl fumarate for multiple sclerosis. null The Cochrane database of systematic reviews CD011076 2015 Apr DOI DOI PMC PMID Xu Z o1 Zhang F o2 Sun F o3 Gu K o4 Dong S o2 He D o5 Affiliated Hospital of Guiyang Medical College Department of Neurology No. 28, Gui Yi Street
multiple sclerosis dimethyl fumarate RNA sequencing NEDA response	10	S-EPMC6558550	study	Efficacy and safety of dimethyl fumarate in treatment-naive Japanese patients with multiple sclerosis: Interim analysis of the randomized placebo-controlled study.	Mori M Ohashi T Onizuka Y Hiramatsu K Hase M Yun J Matta A Torii S	2019-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6558550	S-EPMC6558550 PMC6558550 Efficacy and safety of dimethyl fumarate in treatment-naive Japanese patients with multiple sclerosis: Interim analysis of the randomized placebo-controlled study. <h4>Background</h4>The use of dimethyl fumarate has not been reported in treatment-naïve Japanese patients
multiple sclerosis treatment response RNA-seq PBMC NEDA	1	S-EPMC5858626	study	No evidence of disease activity (NEDA) analysis by epochs in patients with relapsing multiple sclerosis treated with ocrelizumab vs interferon beta-1a.	Havrdova E Arnold DL Bar-Or A Comi G Hartung HP Kappos L Lublin F Selmaj K Traboulsee A Belachew S Bennett I Buffels R Garren H Han J Julian L Napieralski J Hauser SL Giovannoni G	2018-01-01	True	1	5	https://www.ebi.ac.uk/biostudies/studies/S-EPMC5858626	, no protocol-defined relapses, no new/enlarging T2 lesions and no T1 gadolinium-enhancing lesions) using a fixed-study entry baseline is commonly used as a treatment outcome in multiple sclerosis (MS).<h4>Objective</h4>The objective of this paper is to assess the effect of ocrelizumab on NEDA using
multiple sclerosis treatment response RNA-seq PBMC NEDA	2	S-EPMC8978461	study	Ocrelizumab treatment for relapsing-remitting multiple sclerosis after a suboptimal response to previous disease-modifying therapy: A nonrandomized controlled trial.	Weinstock-Guttman B Bermel R Cutter G Freedman MS Leist TP Ma X Kile D Musch B Reder AT Wolinsky JS	2022-01-01	True	3	5	https://www.ebi.ac.uk/biostudies/studies/S-EPMC8978461	S-EPMC8978461 PMC8978461 Ocrelizumab treatment for relapsing-remitting multiple sclerosis after a suboptimal response to previous disease-modifying therapy: A nonrandomized controlled trial. <h4>Background</h4>Many patients with multiple sclerosis (MS) experience suboptimal disease control despite
multiple sclerosis treatment response RNA-seq PBMC NEDA	3	S-EPMC6099351	study	'No evidence of disease activity' - is it an appropriate surrogate in multiple sclerosis?	Hegen H Bsteh G Berger T	2018-01-01	True	3	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6099351	therapy for each individual at the appropriate stage of the disease. Early prediction of treatment response still remains one of the main difficulties in the management of multiple sclerosis patients. The concept of 'no evidence of disease activity' (NEDA) has been proposed as a surrogate
multiple sclerosis treatment response RNA-seq PBMC NEDA	4	S-EPMC7973271	study	Increased Within-Network Functional Connectivity May Predict NEDA Status in Fingolimod-Treated MS Patients.	Piervincenzi C Petsas N De Giglio L Carmellini M Gianni C Tommasin S Pozzilli C Pantano P	2021-01-01	True	1	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC7973271	S-EPMC7973271 PMC7973271 Increased Within-Network Functional Connectivity May Predict NEDA Status in Fingolimod-Treated MS Patients. Only a few studies have evaluated the brain functional changes associated with disease-modifying therapies (DMTs) in multiple sclerosis (MS), though none used
multiple sclerosis treatment response RNA-seq PBMC NEDA	5	E-GEOD-23832	study	Expression profiles of PBMC from multiple sclerosis patients	Fanglin Zhang Subramaniam Sriram	2011-03-01	True	26	3	https://www.ebi.ac.uk/biostudies/studies/E-GEOD-23832	E-GEOD-23832 Expression profiles of PBMC from multiple sclerosis patients transcription profiling by array EFO EFO_0002768 Homo sapiens Affymetrix GeneChip Human Gene 1.0 ST Array was applied to compare the expression profiles in peripheral blood mononuclear cells(PBMC) between healthy controls
multiple sclerosis treatment response RNA-seq PBMC NEDA	6	S-EPMC9247150	study	Single-Nucleus RNA-seq of Normal-Appearing Brain Regions in Relapsing-Remitting vs. Secondary Progressive Multiple Sclerosis: Implications for the Efficacy of Fingolimod.	Kihara Y Zhu Y Jonnalagadda D Romanow W Palmer C Siddoway B Rivera R Dutta R Trapp BD Chun J	2022-01-01	True	2	5	https://www.ebi.ac.uk/biostudies/studies/S-EPMC9247150	S-EPMC9247150 PMC9247150 Single-Nucleus RNA-seq of Normal-Appearing Brain Regions in Relapsing-Remitting vs. Secondary Progressive Multiple Sclerosis: Implications for the Efficacy of Fingolimod. Multiple sclerosis (MS) is an immune-mediated demyelinating disease that alters central nervous system
multiple sclerosis treatment response RNA-seq PBMC NEDA	7	S-EPMC8279996	study	Natalizumab in Early Relapsing-Remitting Multiple Sclerosis: A 4-Year, Open-Label Study.	Perumal J Balabanov R Su R Chang R Balcer L Galetta S Campagnolo DI Avila R Lee L Rutledge D Fox RJ	2021-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC8279996	S-EPMC8279996 PMC8279996 Natalizumab in Early Relapsing-Remitting Multiple Sclerosis: A 4-Year, Open-Label Study. <h4>Introduction</h4>STRIVE was a 4-year, multicenter, observational, open-label, single-arm study of natalizumab treatment in anti-JC virus antibody-negative (JCV-negative
multiple sclerosis treatment response RNA-seq PBMC NEDA	8	S-EPMC6555913	study	Outcomes of natalizumab treatment within 3 years of relapsing-remitting multiple sclerosis diagnosis: a prespecified 2-year interim analysis of STRIVE.	Perumal J Fox RJ Balabanov R Balcer LJ Galetta S Makh S Santra S Hotermans C Lee L	2019-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6555913	S-EPMC6555913 PMC6555913 Outcomes of natalizumab treatment within 3 years of relapsing-remitting multiple sclerosis diagnosis: a prespecified 2-year interim analysis of STRIVE. <h4>Background</h4>STRIVE is a multicenter, observational, open-label, single-arm study of natalizumab in anti-JC virus
multiple sclerosis treatment response RNA-seq PBMC NEDA	9	S-EPMC9299209	study	Efficacy and safety of ocrelizumab in patients with relapsing-remitting multiple sclerosis with suboptimal response to prior disease-modifying therapies: A primary analysis from the phase 3b CASTING single-arm, open-label trial.	Vermersch P Oreja-Guevara C Siva A Van Wijmeersch B Wiendl H Wuerfel J Buffels R Kadner K Kuenzel T Comi G CASTING Investigators	2022-01-01	True	1	5	https://www.ebi.ac.uk/biostudies/studies/S-EPMC9299209	"the treatment goal of ""no evidence of disease activity"" (NEDA) incorporating magnetic resonance imaging (MRI) re-baselining, we aimed to assess the efficacy of ocrelizumab in patients with relapsing-remitting multiple sclerosis with a prior suboptimal response, defined by MRI or relapse criteria, to one"
multiple sclerosis treatment response RNA-seq PBMC NEDA	10	S-EPMC8716373	study	Soluble Receptor Isoform of IFN-Beta (sIFNAR2) in Multiple Sclerosis Patients and Their Association With the Clinical Response to IFN-Beta Treatment.	Aliaga-Gaspar P Hurtado-Guerrero I Ciano-Petersen NL Urbaneja P Brichette-Mieg I Reyes V Rodriguez-Bada JL Alvarez-Lafuente R Arroyo R Quintana E Ramio-Torrenta L Alonso A Leyva L Fernandez O Oliver-Martos B	2021-01-01	True	1	4	https://www.ebi.ac.uk/biostudies/studies/S-EPMC8716373	S-EPMC8716373 PMC8716373 Soluble Receptor Isoform of IFN-Beta (sIFNAR2) in Multiple Sclerosis Patients and Their Association With the Clinical Response to IFN-Beta Treatment. <h4>Purpose</h4>Interferon beta receptor 2 subunit (IFNAR2) can be produced as a transmembrane protein, but also
multiple sclerosis fingolimod transcriptome response NEDA	1	S-EPMC5290459	study	Fingolimod alters the transcriptome profile of circulating CD4+ cells in multiple sclerosis.	Friess J Hecker M Roch L Koczan D Fitzner B Angerer IC Schroder I Flechtner K Thiesen HJ Winkelmann A Zettl UK	2017-01-01	True	2	22	https://www.ebi.ac.uk/biostudies/studies/S-EPMC5290459	S-EPMC5290459 PMC5290459 Fingolimod alters the transcriptome profile of circulating CD4+ cells in multiple sclerosis. Multiple sclerosis is a demyelinating disease affecting the central nervous system. T cells are known to contribute to this immune-mediated condition. Fingolimod modulates
multiple sclerosis fingolimod transcriptome response NEDA	2	S-EPMC6068231	study	Immunophenotype and Transcriptome Profile of Patients With Multiple Sclerosis Treated With Fingolimod: Setting Up a Model for Prediction of Response in a 2-Year Translational Study.	Moreno-Torres I Gonzalez-Garcia C Marconi M Garcia-Grande A Rodriguez-Esparragoza L Elvira V Ramil E Campos-Ruiz L Garcia-Hernandez R Al-Shahrour F Fustero-Torre C Sanchez-Sanz A Garcia-Merino A Sanchez Lopez AJ	2018-01-01	True	1	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC6068231	S-EPMC6068231 PMC6068231 Immunophenotype and Transcriptome Profile of Patients With Multiple Sclerosis Treated With Fingolimod: Setting Up a Model for Prediction of Response in a 2-Year Translational Study. <h4>Background</h4>Fingolimod is a functional sphingosine-1-phosphate antagonist approved
multiple sclerosis fingolimod transcriptome response NEDA	3	S-EPMC5843701	study	Assessing 'No Evidence of Disease Activity' Status in Patients with Relapsing-Remitting Multiple Sclerosis Receiving Fingolimod in Routine Clinical Practice: A Retrospective Analysis of the Multiple Sclerosis Clinical and Magnetic Resonance Imaging Outcomes in the USA (MS-MRIUS) Study.	Weinstock-Guttman B Medin J Khan N Korn JR Lathi E Silversteen J Calkwood J Silva D Zivadinov R MS-MRIUS Study Group	2018-01-01	True	4	3	https://www.ebi.ac.uk/biostudies/studies/S-EPMC5843701	S-EPMC5843701 PMC5843701 Assessing 'No Evidence of Disease Activity' Status in Patients with Relapsing-Remitting Multiple Sclerosis Receiving Fingolimod in Routine Clinical Practice: A Retrospective Analysis of the Multiple Sclerosis Clinical and Magnetic Resonance Imaging Outcomes in the USA
