gene	wave71_call	wave71_reason	meta_score	raw_channel_points	positive_channel_points	hard_no_channel_penalty	hard_block_penalty	soft_prior_penalty	text_prior_penalty	evidence_channel_count	positive_status_count	parked_status_count	hard_no_status_count	genetics_channel_count	perturbation_channel_count	modality_channel_count	expression_channel_count	reopener_channel_count	evidence_channels	hard_block_reason	soft_penalty_reason	top_calls	evidence_summary	blockers	source_waves
BANK1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1507	1.1507	1.1507	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				B cell scaffold protein with ankyrin repeats 1; AS; Crohn; Psoriasis; RA; SLE; UC; 0.0; 0.7954020374096181; 2; ...(+1)		wave55
CDKAL1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1507	1.1507	1.1507	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				CDKAL1 threonylcarbamoyladenosine tRNA methylthiotransferase; Crohn; Psoriasis; T1D; UC; 0.0; 0.1307596127494817; 2; 0		wave55
ELMO1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1507	1.1507	1.1507	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				engulfment and cell motility 1; Celiac; Crohn; MS; PBC; Psoriasis; RA; 0.5108727446557169; 0.0; 0.6875666661084168; ...(+1)		wave55
IRF4	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1507	1.1507	1.1507	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				interferon regulatory factor 4; AITD; Celiac; RA; T1D; 0.0; 0.8518865684738582; 2; 0		wave55
JAZF1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1507	1.1507	1.1507	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				JAZF zinc finger 1; AS; Crohn; Psoriasis; RA; SLE; T1D; UC; 0.4558970423902871; 0.0; ...(+2)		wave55
TNFSF15	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1507	1.1507	1.1507	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				TNF superfamily member 15; AITD; AS; Celiac; Crohn; PBC; Psoriasis; RA; SLE; T1D; ...(+5)		wave55
GENETMEM167A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.150598	1.150598	1.150598	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
TMEM167A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.150598	1.150598	1.150598	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENEIFI16	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.147826	1.147826	1.147826	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
IFI16	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.147826	1.147826	1.147826	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENERAB11A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.145054	1.145054	1.145054	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
RAB11A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.145054	1.145054	1.145054	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENESTAB1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.139511	1.139511	1.139511	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
STAB1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.139511	1.139511	1.139511	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
FXYD5	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.13683	1.13683	1.13683	0.0	0.0	0.0	0.0	1	0	1	0	0	0	1	1	0	surfaceome_rescue			PARK_REVIEW	Basolateral cell membrane; Cell membrane; Crohn disease; psoriasis; type 1 diabetes mellitus; ulcerative colitis; 0.3524746864413863; 0.0954955339699752	directional_negative_disease_signal; reachable protein class by UniProt location/features	wave39
GENEPSMA1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.136739	1.136739	1.136739	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
PSMA1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.136739	1.136739	1.136739	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENECTSL	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.133967	1.133967	1.133967	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
ENO1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.128424	1.128424	1.128424	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENEENO1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.128424	1.128424	1.128424	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENECASP4	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.125652	1.125652	1.125652	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENEGSTO1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.12288	1.12288	1.12288	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GSTO1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.12288	1.12288	1.12288	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
CAPZA1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.117337	1.117337	1.117337	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENECAPZA1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.117337	1.117337	1.117337	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENETMSB10	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.114565	1.114565	1.114565	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
TMSB10	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.114565	1.114565	1.114565	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
DENND1B	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				DENN domain containing 1B; AS; Crohn; PBC; Psoriasis; RA; UC; 0.0; 0.0699120417253364; 1; ...(+1)		wave55
HHEX	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				hematopoietically expressed homeobox; MS; Psoriasis; T1D; 0.681010607837959; 0.0; 0.2133887760516591; 1; 0		wave55
IFIH1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				interferon induced with helicase C domain 1; AITD; Psoriasis; RA; SLE; T1D; UC; 0.0; 0.902000684562585; 1; ...(+1)		wave55
PRKCB	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				protein kinase C beta; AS; Crohn; Psoriasis; RA; UC; 0.0; 0.4255515583281347; 0.3988642844149048; 1; ...(+1)		wave55
RUNX3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				RUNX family transcription factor 3; AITD; AS; Crohn; Psoriasis; RA; UC; 0.0; 0.6639929918878944; 1; ...(+1)		wave55
SKAP2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				src kinase associated phosphoprotein 2; AS; Crohn; Psoriasis; RA; T1D; UC; 0.0; 0.4071887658286861; 1; ...(+1)		wave55
SMAD3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				SMAD family member 3; AS; Crohn; Psoriasis; RA; UC; 0.0; 0.5418034426066807; 1; 0		wave55
TNRC18	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.1133	1.1133	1.1133	0.0	0.0	0.0	0.0	1	0	0	0	1	0	1	0	0	external_genetics				trinucleotide repeat containing 18; AITD; AS; Crohn; Psoriasis; RA; T1D; UC; 0.0; 0.0927094466357722; ...(+2)		wave55
DBI	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.111793	1.111793	1.111793	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENEDBI	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.111793	1.111793	1.111793	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENEMAGOHB	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.109022	1.109022	1.109022	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
MAGOHB	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.109022	1.109022	1.109022	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENESCD	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.10625	1.10625	1.10625	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
GENEPSMA3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	1.103478	1.103478	1.103478	0.0	0.0	0.0	0.0	1	0	1	0	0	0	0	1	0	circuit_coupling			PARK_CIRCUIT_COUPLING_NEEDS_MS_OR_PERTURBATION; UNRESOLVED	gene; 5; Crohn disease; Sjogren syndrome; psoriasis; type 1 diabetes mellitus; ulcerative colitis		wave60
