check	status	detail
html_exists	PASS	docs/onboarding/COLLABORATOR_BRIEF_V55.html
linear_equivalent_exists	PASS	docs/onboarding/COLLABORATOR_BRIEF_V55.md
html_under_100kb	PASS	bytes=9572
language_declared	PASS	lang=en
viewport_declared	PASS	responsive viewport
a4_print_rule	PASS	A4 portrait
print_media_rule	PASS	print CSS present
required_boundary_phrase	PASS	One live route
required_boundary_phrase	PASS	No target
required_boundary_phrase	PASS	No progression result
required_boundary_phrase	PASS	Data next
required_boundary_phrase	PASS	not a selector, target, clinical test, or cure
required_boundary_phrase	PASS	Do not re-propose these shortcuts
required_boundary_phrase	PASS	A useful idea has seven parts
required_boundary_phrase	PASS	Communication only; no new scientific claim
local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
local_link_resolves	PASS	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
local_link_resolves	PASS	COLLABORATOR_BRIEF_V55.md
browser_available	PASS	Google Chrome 150.0.7871.182
temporary_pdf_created	PASS	returncode=0; terminated_after_output=True
temporary_pdf_nontrivial	PASS	bytes=264086
prints_to_one_page	PASS	pages=1
no_print_output_committed	PASS	none
