analysis_route	n_requested	event_probability_before_dropout	molecular_hazard_ratio_per_latent_sd	dropout_probability	assignment_strength	source_hazard_ratio	treatment_hazard_ratio	measurement_reliability	missing_rate	alpha	n_simulated_cohorts	n_valid_fits	valid_fit_rate	median_usable_n_across_seeds	median_observed_events_across_seeds	median_observed_dropout_fraction_across_seeds	conclusive_probability	conclusive_probability_ci_low	conclusive_probability_ci_high	minimum_seed_probability	maximum_seed_probability	median_score_z_across_seeds	median_one_step_log_hr_across_seeds
source_treatment_stratified	80	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	21.0	0.0	0.7053333333333334	0.671726180494967	0.7368477927139803	0.692	0.72	2.3897501471377125	0.5479509506570772
source_treatment_stratified	80	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	22.0	0.0	0.5653333333333334	0.5296122623639856	0.6003885472934067	0.536	0.588	2.1045105757418874	0.5093652595095498
source_treatment_stratified	80	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	747	0.996	72.0	19.0	0.25	0.6386666666666667	0.6036602576289836	0.6722598281744614	0.624	0.656	2.396491012319978	0.5722461557411609
source_treatment_stratified	80	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	72.0	19.0	0.2516666666666667	0.516	0.4802440607302581	0.5515928722470624	0.492	0.552	1.9760136524089864	0.5025316264827695
source_treatment_stratified	120	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	721	0.9613333333333334	108.0	16.0	0.0	0.05733333333333333	0.04284097160939368	0.07633721601807068	0.048	0.076	0.03755646984187508	0.008296087426492113
source_treatment_stratified	120	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	736	0.9813333333333333	108.0	16.0	0.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.04	0.06	0.001197852888136476	0.00033892330341451897
source_treatment_stratified	120	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	706	0.9413333333333334	108.0	14.0	0.25	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.032	0.048	0.020804668120640017	0.005632480319393285
source_treatment_stratified	120	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	694	0.9253333333333333	108.0	15.0	0.25	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.032	0.048	-0.01900621160728279	-0.005915624284400139
source_treatment_stratified	120	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	732	0.976	108.0	16.0	0.0	0.2773333333333333	0.2464899785708037	0.31044603749481836	0.252	0.292	1.322187862140206	0.34170149333754196
source_treatment_stratified	120	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	729	0.972	108.0	16.0	0.0	0.18933333333333333	0.16290487064442952	0.21892801404592951	0.168	0.224	1.116065438918769	0.32269782142664527
source_treatment_stratified	120	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	698	0.9306666666666666	108.0	14.0	0.25225225225225223	0.21333333333333335	0.18551394564180282	0.2440743385145371	0.196	0.224	1.2831513361668936	0.34167990614515864
source_treatment_stratified	120	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	687	0.916	108.0	14.0	0.24770642201834864	0.17333333333333334	0.1479249463774906	0.2020710053355479	0.152	0.2	1.0811113050439745	0.31632200871232097
source_treatment_stratified	120	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	733	0.9773333333333334	108.0	16.0	0.0	0.5653333333333334	0.5296122623639856	0.6003885472934067	0.556	0.576	2.2188023810110566	0.5737254355962662
source_treatment_stratified	120	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	727	0.9693333333333334	108.0	16.0	0.0	0.44666666666666666	0.41144844459111407	0.48242844548448405	0.416	0.496	1.8520061211651309	0.5166170663792015
source_treatment_stratified	120	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	699	0.932	108.0	14.0	0.2511261261261261	0.476	0.44047064019864585	0.5117739603353734	0.468	0.484	1.9981873069062521	0.5304885330038918
source_treatment_stratified	120	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	699	0.932	108.0	14.0	0.24653679653679655	0.39866666666666667	0.3642273397981574	0.434138751345479	0.376	0.424	1.8045952432244345	0.5270455562893467
source_treatment_stratified	120	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	33.0	0.0	0.052	0.03826992623985369	0.07029595039517048	0.04	0.068	-0.07262335382424404	-0.012865949293723006
source_treatment_stratified	120	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	32.0	0.0	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.048	0.052	0.005343888559933804	0.0011195601483087918
source_treatment_stratified	120	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.25	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.044	0.056	0.04262106058666869	0.008240261348821807
source_treatment_stratified	120	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.2465693937814834	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.036	0.052	0.0033237929656754995	0.0006528150925930122
source_treatment_stratified	120	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	33.0	0.0	0.43866666666666665	0.40355479415964607	0.4744036294272917	0.416	0.452	1.8296628707437894	0.32917758134529185
source_treatment_stratified	120	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	32.0	0.0	0.33466666666666667	0.3018138465832023	0.36920451265115184	0.32	0.348	1.5431986849499906	0.30819935400613285
source_treatment_stratified	120	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.24774701631890883	0.42533333333333334	0.39041940440000106	0.46100824170583626	0.404	0.464	1.69677733385491	0.32336287988739965
source_treatment_stratified	120	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.24770642201834864	0.316	0.28373650038783715	0.35013877037297636	0.308	0.324	1.4381664275732955	0.30013117806355843
source_treatment_stratified	120	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	33.0	0.0	0.8733333333333333	0.8476121326943881	0.895249636776425	0.844	0.892	3.0703907778922033	0.5698856144262819
source_treatment_stratified	120	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	32.0	0.0	0.7426666666666667	0.7101985090815117	0.7726616410745168	0.712	0.76	2.5760196312245256	0.5025150348073416
source_treatment_stratified	120	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.2511261261261261	0.8013333333333333	0.7712739834478689	0.8283215876250017	0.788	0.816	2.7890713453335882	0.5445716781255443
source_treatment_stratified	120	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	28.0	0.25221308264786524	0.7186666666666667	0.6854347105663801	0.7496700401236678	0.712	0.724	2.5133904383454797	0.5304640344739431
source_treatment_stratified	160	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	145.0	22.0	0.0	0.048	0.03487072634594164	0.06573591704475239	0.04	0.052	0.01440024763776633	0.0030782222268443157
source_treatment_stratified	160	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	145.0	21.0	0.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.036	0.056	-0.039410247593467354	-0.009563824482450325
source_treatment_stratified	160	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	747	0.996	144.0	19.0	0.2465753424657534	0.048	0.03487072634594164	0.06573591704475239	0.032	0.064	-0.01619183800792283	-0.005009704406154545
source_treatment_stratified	160	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	19.0	0.24822695035460993	0.044	0.03149969729595624	0.06114771285040764	0.036	0.052	0.02483526403096354	0.005923662710806791
source_treatment_stratified	160	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	21.0	0.0	0.3546666666666667	0.3212476915515125	0.38956683390449237	0.344	0.368	1.6290550229475445	0.3609114991375393
source_treatment_stratified	160	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	748	0.9973333333333333	144.0	22.0	0.0	0.22933333333333333	0.2006703103027771	0.26075490683088337	0.168	0.284	1.2822039713264246	0.3014477079466037
source_treatment_stratified	160	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	744	0.992	144.0	19.0	0.2482758620689655	0.26266666666666666	0.2324374163360038	0.29531474450040773	0.248	0.272	1.3226797035595623	0.30787376514038434
source_treatment_stratified	160	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	745	0.9933333333333333	144.0	19.0	0.24916107382550334	0.21466666666666667	0.18677453078882097	0.24546683111562898	0.192	0.236	1.2486089315060835	0.30799278022664384
source_treatment_stratified	160	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	22.0	0.0	0.72	0.6868074459613172	0.7509503824768406	0.704	0.74	2.4897437498001826	0.5564251673468975
source_treatment_stratified	160	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	21.0	0.0	0.6093333333333333	0.5739429143017727	0.643609461043251	0.564	0.644	2.1924591942439373	0.5352833182205582
source_treatment_stratified	160	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	746	0.9946666666666667	144.0	19.0	0.25	0.656	0.6212848390640622	0.6891252574648135	0.64	0.688	2.389562781450879	0.5536296776858078
source_treatment_stratified	160	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	746	0.9946666666666667	144.0	19.0	0.24822695035460993	0.5493333333333333	0.5135626173847718	0.5846012592953	0.512	0.596	2.0201804172877433	0.5250135889125409
source_treatment_stratified	160	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.04	0.056	-0.0041146105530975195	-0.0006374025787661708
source_treatment_stratified	160	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.058666666666666666	0.04399005168763517	0.07784121368793924	0.04	0.084	-0.0004530847955755053	-3.914252195778026e-05
source_treatment_stratified	160	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	38.0	0.25	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.032	0.056	0.07318005908291579	0.012218538618360673
source_treatment_stratified	160	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	39.0	0.2483221476510067	0.032	0.021596719599392245	0.04717299081398123	0.02	0.04	-0.003909850255155765	-0.0007118729922796485
source_treatment_stratified	160	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.5773333333333334	0.5416739601696505	0.6122045492207322	0.564	0.584	2.126369985552812	0.34137424529855753
source_treatment_stratified	160	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.4653333333333333	0.4299028516561769	0.5011171268929618	0.432	0.488	1.9209132301890417	0.3175840988695545
source_treatment_stratified	160	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	38.0	0.2474468085106383	0.4826666666666667	0.44708374713518445	0.518426242139385	0.472	0.5	1.8907153029731054	0.31422515418072106
source_treatment_stratified	160	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	39.0	0.25	0.4226666666666667	0.3877954507792678	0.4583260398303495	0.388	0.444	1.755266000404132	0.31252220957109167
source_treatment_stratified	160	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.9386666666666666	0.9191578242734019	0.9537047548548035	0.916	0.96	3.556895911011167	0.5600714460821207
source_treatment_stratified	160	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.8706666666666667	0.8447488331345029	0.8928067808400902	0.856	0.884	3.0088002731196686	0.5274885890172649
source_treatment_stratified	160	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	38.0	0.25256594724220627	0.9333333333333333	0.9131821435056308	0.9490681246301346	0.908	0.952	3.4189887022354344	0.5689968869807157
source_treatment_stratified	160	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	39.0	0.2482514062117877	0.8106666666666666	0.7810719859540706	0.8370951293555705	0.804	0.82	2.8250052530088663	0.510131994190906
source_treatment_stratified	240	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.04	0.02816046487022794	0.0565277120318058	0.028	0.052	0.11571998377811245	0.020761988186358514
source_treatment_stratified	240	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	217.0	32.0	0.0	0.03866666666666667	0.027055203217622517	0.05497989593630119	0.032	0.044	0.04634649276368469	0.0093326162086102
source_treatment_stratified	240	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.0	0.2482663565490804	0.06266666666666666	0.04745121825964366	0.08233928036026089	0.048	0.072	-0.02293723087199934	-0.004695557733491532
source_treatment_stratified	240	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	29.0	0.2533634992458522	0.03866666666666667	0.027055203217622517	0.05497989593630119	0.02	0.048	-0.05059574714765018	-0.01033300338907988
source_treatment_stratified	240	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.5013333333333333	0.46563407326058526	0.5370190044875247	0.484	0.512	1.9662166027340624	0.35306835065264663
source_treatment_stratified	240	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.348	0.31476241346496403	0.38278672325049057	0.308	0.388	1.5760181046717574	0.2927823895247734
source_treatment_stratified	240	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.0	0.25115217160454495	0.408	0.37338250016882446	0.4435551352115822	0.368	0.46	1.6955844999876843	0.3134636984229017
source_treatment_stratified	240	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.5	0.2488479262672811	0.33866666666666667	0.3056953041539464	0.37328228832473787	0.304	0.38	1.5549228519766345	0.32219015507603893
source_treatment_stratified	240	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	33.0	0.0	0.8893333333333333	0.864866759473591	0.9098319429745427	0.872	0.9	3.13043210609996	0.5647225792215451
source_treatment_stratified	240	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.7266666666666667	0.6936763748120723	0.7573468423666357	0.704	0.748	2.5083772763591736	0.4984690636685597
source_treatment_stratified	240	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	29.0	0.2522729151169518	0.848	0.8205365945264897	0.8719166977302326	0.824	0.864	2.8764146965415547	0.553896382349813
source_treatment_stratified	240	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.0	0.25	0.6973333333333334	0.6635171170096738	0.7291383897106133	0.684	0.708	2.4290368303972785	0.5069776799360511
source_treatment_stratified	240	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.04133333333333333	0.02926975187681717	0.05807150277332662	0.028	0.052	0.013933428522691558	0.0018707327049236147
source_treatment_stratified	240	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.052	0.056	0.043667705124222835	0.006145734173211228
source_treatment_stratified	240	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.0	0.25	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.036	0.064	0.042834207633933606	0.00538516008809352
source_treatment_stratified	240	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.0	0.25	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.052	0.06	0.00038009925869728935	5.8948358302078835e-06
source_treatment_stratified	240	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.7466666666666667	0.7143374005763728	0.7764819828239861	0.732	0.756	2.6520329206013082	0.33490151931813095
source_treatment_stratified	240	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	64.0	0.0	0.6173333333333333	0.5820343610328477	0.6514364808008365	0.592	0.656	2.187465914898138	0.29827620726638127
source_treatment_stratified	240	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.5	0.24883710867354666	0.7266666666666667	0.6936763748120723	0.7573468423666357	0.672	0.772	2.5525200327092255	0.3432414678832523
source_treatment_stratified	240	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.5	0.25	0.5546666666666666	0.518908380344706	0.589867807327806	0.512	0.58	2.1253965700733612	0.3147342028961351
source_treatment_stratified	240	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.9946666666666667	0.9863677702394021	0.9979240743094254	0.992	1.0	4.392303350070534	0.5673327970603829
source_treatment_stratified	240	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.964	0.9481286072368538	0.9751424491054426	0.956	0.98	3.721529076848872	0.518605218006456
source_treatment_stratified	240	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	217.0	58.0	0.25	0.9853333333333333	0.9739293319221631	0.991790968389894	0.984	0.988	4.082994199104288	0.55417308932814
source_treatment_stratified	240	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	58.0	0.25	0.9493333333333334	0.9312211250917375	0.9628660760213485	0.936	0.956	3.5667583969340377	0.5216051320246153
source_treatment_stratified	320	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	42.5	0.0	0.052	0.03826992623985369	0.07029595039517048	0.036	0.068	0.02489147926344528	0.0038459149543201548
source_treatment_stratified	320	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.036	0.064	0.04317361835615666	0.007418829962939749
source_treatment_stratified	320	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.0	0.2491465986275675	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.048	0.06	-0.10167488773201933	-0.01745057079399879
source_treatment_stratified	320	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.5	0.24742268041237114	0.030666666666666665	0.020520366224465396	0.04559626644079801	0.016	0.044	-0.0789749594008558	-0.013550153411006136
source_treatment_stratified	320	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.6013333333333334	0.565861248654521	0.6357726602018426	0.592	0.616	2.2587300209584367	0.3423113852980547
source_treatment_stratified	320	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.46266666666666667	0.42726344537009625	0.49845037768282247	0.42	0.508	1.8579555897441702	0.3062430296096026
source_treatment_stratified	320	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.0	0.2508650933342912	0.5493333333333333	0.5135626173847718	0.5846012592953	0.528	0.564	2.098889734835902	0.3452993116296442
source_treatment_stratified	320	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.0	0.24912887755721483	0.4146666666666667	0.3799298843150785	0.4502731398058785	0.396	0.436	1.7632523751718838	0.3118231925194402
source_treatment_stratified	320	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.936	0.9161657784466228	0.9513906451853626	0.928	0.944	3.6637557069181934	0.5624602693136576
source_treatment_stratified	320	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.884	0.8591002805439439	0.9049861109117497	0.86	0.9	3.1010560280292108	0.5174665605326503
source_treatment_stratified	320	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.5	0.24869309117683153	0.9453333333333334	0.9266781934730426	0.9594497743957133	0.936	0.956	3.5273025887971583	0.5772942063638205
source_treatment_stratified	320	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.0	0.25042372881355934	0.8173333333333334	0.788086154941907	0.8433463491082843	0.808	0.828	2.9164478984311515	0.5228219976102715
source_treatment_stratified	320	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	87.0	0.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.036	0.052	-0.050005849850069	-0.005048933931481607
source_treatment_stratified	320	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	87.0	0.0	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.048	0.06	-0.043447445473904535	-0.005174175219635508
