analysis	dataset_path	disease_name	compartment	role	gene	n_case_donors	n_control_donors	mean_case_log2_cpm	mean_control_log2_cpm	delta_log2_cpm	hedges_g	welch_t	p	mean_case_detection_fraction	mean_control_detection_fraction	detected_donor_fraction	mean_log2_cpm	in_lipid_lysosomal_myeloid_neighborhood	fdr	positive_nominal	negative_nominal	positive_fdr10	negative_fdr10	nominal_positive	nominal_negative
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	IFI30	10	14	2.6803909011136207	2.874061817438021	-0.1936709163244003	-0.1699098215758209	-0.3944676302901377	0.6991333325793911	0.013264055553071	0.0131736916162415	0.9583333333333334	2.793365602302854	True	0.9613120915446182	False	False	False	False	False	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	IFI30	4	17	1.5901930744656667	1.3429624300714955	0.2472306443941712	0.1700507786157098	0.3002154010001018	0.7781002617205283	0.0118177751068041	0.0139136437492088	0.6190476190476191	1.390053981384671	True	0.9351828283044376	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	IFI30	6	6	3.5254882034427752	3.4000280618385283	0.1254601416042469	0.1539640671781371	0.2888963858001881	0.7785615380091883	0.0362029422650102	0.0297446833173316	1.0	3.4627581326406527	True	0.8959783692468007	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	IFI30	11	14	2.208463106336439	2.298666030181706	-0.090202923845267	-0.1036837386923026	-0.2493194936312854	0.8065191190220313	0.01182726229057	0.0144790888824292	0.96	2.2589767436897885	True	0.9401472987439068	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	IFI30	9	13	8.007345158011553	8.027921732036116	-0.0205765740245631	-0.042471607896765	-0.1000664206399573	0.921513035796456	0.3205533092930727	0.3884668056871231	1.0	8.019504042662431	True	0.9990053045348096	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	IFI30	6	6	2.5114408078819737	2.4973372509501415	0.0141035569318321	0.0111263327727229	0.020877321469631	0.9838317261763274	0.0374633003144728	0.0278178847220636	0.9166666666666666	2.5043890294160573	True	0.9962388941271814	False	False	False	False	False	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	P4HB	6	6	8.806617258673862	7.700198120588182	1.1064191380856796	3.114256987323768	5.843555607360413	0.0001651252932294	0.4497892482400122	0.3343800739837588	1.0	8.253407689631022	False	0.0282149116521777	True	False	True	False	True	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	P4HB	6	6	8.70886770313687	7.700198120588182	1.0086695825486869	2.8793403148520325	5.402760694072178	0.0003082303404858	0.5091322312700309	0.3343800739837588	1.0	8.204532911862524	False	0.0671655241164593	True	False	True	False	True	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	P4HB	10	14	7.422079729289604	5.948178010216511	1.4739017190730932	0.8562062990766695	2.3968945529749917	0.0267176489248905	0.276166248435338	0.191112648345109	1.0	6.5623037264969675	False	0.8414957034907469	True	False	False	False	True	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	P4HB	3	3	7.333195970462132	6.377497796443123	0.9556981740190088	2.4629739876483394	3.770643449678993	0.0283954487818506	0.50343567251462	0.3712177263969171	1.0	6.855346883452628	False	0.7297013371935511	True	False	False	False	True	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	P4HB	3	3	7.705273620609868	7.082426412920204	0.6228472076896647	1.4913000040782365	2.2830775396263445	0.0895033262933864	0.6314560917530446	0.5010586795944402	1.0	7.393850016765037	False	0.6112670587534798	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	P4HB	6	6	7.820377305472827	7.124712377995242	0.6956649274775852	0.9547845461572488	1.791546622911442	0.1040070379023686	0.5486701274372507	0.4646170069348734	1.0	7.472544841734035	False	0.654836744920763	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	P4HB	6	6	7.748304363563752	7.124712377995242	0.6235919855685097	0.9177895984449708	1.7221297330953371	0.1157750154396418	0.5350582227585211	0.4646170069348734	1.0	7.436508370779497	False	0.4946016856215461	False	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	P4HB	3	3	8.367817101321444	7.803647014669983	0.564170086651461	1.242857991158744	1.9027299381746556	0.1319491324788057	0.7448148544904573	0.6975465335439611	1.0	8.085732057995715	False	0.492307652856205	False	False	False	False	False	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	P4HB	4	17	9.167023984704326	8.859636255687699	0.3073877290166269	1.1417409866212134	1.884947041376012	0.1322933899029525	0.8845547463183415	0.818980773949647	1.0	8.918186299309912	False	0.592108624093415	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	P4HB	3	19	8.564853641175743	9.013191805614374	-0.4483381644386313	-1.5462954328678429	-2.183362784046968	0.1381105424160128	0.7164967839400416	0.8338801858248159	1.0	8.952054783190924	False	0.7544030375699883	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	P4HB	9	13	8.124425128104292	7.39847401811644	0.725951109987852	0.5185739025449836	1.4157947858274045	0.1743917726649149	0.3553545688744354	0.3451042037672893	1.0	7.695454017656928	False	0.941417255008202	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	P4HB	5	18	10.15604500056926	10.409130429872093	-0.2530854293028302	-0.7184591036915609	-1.4833697489546267	0.1849969741244426	0.93431303086841	0.9602315496609696	1.0	10.354111858284522	False	0.6268281160016883	False	False	False	False	False	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	P4HB	5	19	8.866566816667369	8.700358578657431	0.1662082380099381	0.5309157793472998	1.3900152133767316	0.1963324181133368	0.8471674733192647	0.7850521549107355	1.0	8.734985294909501	False	0.5808775490345898	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	P4HB	5	17	8.498802853759395	8.22921840006403	0.2695844536953657	0.6082602368358467	1.3828731822691387	0.2049500908809733	0.5804264838719309	0.5173666734225724	1.0	8.290487594085704	False	0.6068667516609285	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	P4HB	6	6	7.298229096824879	7.439367368809361	-0.1411382719844818	-0.3372456179077771	-0.6328037569167496	0.5433451267778824	0.2977409353335286	0.3017750605725929	1.0	7.36879823281712	False	0.8257270491154386	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	P4HB	6	6	7.424563804208636	7.439367368809361	-0.0148035646007249	-0.0345575495806949	-0.0648433842970811	0.949723332250564	0.3792892710700454	0.3017750605725929	1.0	7.431965586508999	False	0.9868043939329249	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	P4HB	11	14	10.315789871999232	10.3072752246539	0.008514647345331	0.0131985901103887	0.0346036460042858	0.9726962548873606	0.6505677377934753	0.7076234681720165	1.0	10.311021669485848	False	0.9934047843038084	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	SEL1L3	6	6	3.548461114207442	1.4557269242045567	2.092734190002885	2.432603184646858	4.564508336334065	0.0010368895881306	0.0659198125051719	0.0117028238927145	0.9166666666666666	2.5020940192059995	False	0.0851932372069878	True	False	True	False	True	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	SEL1L3	6	6	2.9155618825342127	1.4557269242045567	1.459834958329656	1.807884168162816	3.39229283624551	0.0069648342298441	0.0380059644454815	0.0117028238927145	0.9166666666666666	2.1856444033693845	False	0.4983710846652981	True	False	False	False	True	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	SEL1L3	5	17	3.897045366154889	2.3431192863704005	1.5539260797844885	1.004221771739827	3.054328159221576	0.0075684144615089	0.0497352051904964	0.0194063177705562	0.7727272727272727	2.696284304503239	False	0.2326150904699183	True	False	False	False	True	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	SEL1L3	3	3	3.491606266231847	2.1512744575423186	1.3403318086895282	1.752974334940741	2.6836829079996924	0.0624511619179757	0.1037543630807879	0.0342016321932951	1.0	2.8214403618870825	False	0.4168110033375143	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	SEL1L3	3	19	3.9897241983832834	2.352287913234889	1.6374362851483943	1.5592839677261794	2.8750278997749676	0.0668095553371864	0.0659117930795286	0.0330212208225271	0.9090909090909092	2.5755746793914884	False	0.5809296780774873	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	SEL1L3	6	6	5.78026473958323	5.227544078549799	0.5527206610334314	1.1012130859446163	2.0663034327171035	0.0762363357561278	0.1582839085434279	0.1006042359769625	1.0	5.503904409066514	False	0.3391504609825084	False	False	False	False	False	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	SEL1L3	6	6	5.785528012549414	5.227544078549799	0.5579839339996155	1.0147441178968608	1.904054066285612	0.099582205076476	0.1327693306470895	0.1006042359769625	1.0	5.506536045549606	False	0.4169828396251992	False	False	False	False	False	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	SEL1L3	5	19	7.037079302534437	6.579560263627007	0.4575190389074297	0.8584941155484359	1.4781330264148862	0.1970145306608743	0.4819470556334016	0.3577813383813878	1.0	6.674876730066056	False	0.5814149992948326	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	SEL1L3	3	3	4.409023337863167	3.6500976353400545	0.7589257025231126	0.7005311493637816	1.0724649155416832	0.3500053680005874	0.1102339181286549	0.0809672447013487	1.0	4.029560486601611	False	0.7720514374461968	False	False	False	False	False	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	SEL1L3	4	17	2.9528927102932236	1.7676875878939775	1.185205122399246	0.6481663248329893	0.993109929685049	0.3797142179916657	0.0959390810744107	0.0268174798123542	0.6190476190476191	1.9934409445414532	False	0.769128799203029	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	SEL1L3	10	14	3.059066105459259	3.2574782914203517	-0.1984121859610925	-0.2055571775983195	-0.5497782411467924	0.5880246773339096	0.0148701043598709	0.0191061267510696	1.0	3.1748065472698968	False	0.9379643755784496	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	SEL1L3	5	18	5.517695845749121	5.267735889500113	0.2499599562490084	0.3814701184394641	0.5318837046176952	0.6197403550403346	0.1902979846738416	0.1587527359811533	1.0	5.32207501042381	False	0.8330147403042553	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	SEL1L3	6	6	4.4764872014973065	4.186873699720267	0.2896135017770396	0.2651711267413685	0.4975640195676979	0.6314458430816872	0.0699727213297233	0.0583252748240612	1.0	4.331680450608787	False	0.8629991640555805	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	SEL1L3	9	13	4.599988119587056	4.895000663140979	-0.2950125435539226	-0.1626667079832187	-0.3803839817900688	0.7087223151383012	0.0403210125230143	0.0658313890560286	0.9090909090909092	4.774313713505283	False	0.988775528301598	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	SEL1L3	6	6	4.262787707099452	4.186873699720267	0.0759140073791853	0.1015269513295154	0.1905039912103177	0.8529209170322408	0.0607387487806377	0.0583252748240612	1.0	4.22483070340986	False	0.9644354964759384	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	SEL1L3	3	3	3.866663505624449	3.82818267484666	0.0384808307777881	0.0609016767453011	0.0932362703161949	0.9335618113980068	0.1010864851205211	0.0768408423839117	1.0	3.847423090235555	False	0.9802910993949956	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	SEL1L3	11	14	6.50652475688045	6.488879718497713	0.0176450383827369	0.0286407493149731	0.0808683075672323	0.9364813954612774	0.1050280691712392	0.1518352966276585	1.0	6.4966435353861165	False	0.9812373041533088	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	SPNS1	6	6	4.924645154556649	3.851042210684964	1.0736029438716854	2.16751930267612	4.067108021839745	0.002552579203456	0.0898231645223933	0.0417773656281787	1.0	4.387843682620805	False	0.1202095769864437	True	False	False	False	True	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	SPNS1	9	13	6.106478210260329	5.2146989010034455	0.8917793092568838	0.9625961395698064	2.4729311752336196	0.0224949058989515	0.1030273989706807	0.0927110403046446	1.0	5.579517709335807	False	0.941417255008202	True	False	False	False	True	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	SPNS1	6	6	5.650708044119789	5.182077831539551	0.4686302125802388	1.3712897843397718	2.5730722099080414	0.0346420742784931	0.1499806960942223	0.1151680942963305	1.0	5.41639293782967	False	0.3479841860590332	True	False	False	False	True	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	SPNS1	3	3	4.625691251401186	3.990425054855864	0.6352661965453215	2.346330594984067	3.5920704534948897	0.0374254276344421	0.1932750807204204	0.1110639487589332	1.0	4.308058153128525	False	0.5705880894189076	True	False	False	False	True	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	SPNS1	5	19	6.913447648906346	6.5888267664989115	0.3246208824074346	0.8751105032238595	2.301130992874938	0.0452969096608443	0.4450273967402496	0.355219821279299	1.0	6.65645611700046	False	0.4706848767927839	True	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	SPNS1	3	3	4.523950142896667	3.845179260177313	0.6787708827193542	1.5145309760669623	2.318642556877137	0.094256069311236	0.231417017314742	0.1405129951235698	1.0	4.184564701536989	False	0.4482376908013893	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	SPNS1	6	6	4.515633382101002	5.182077831539551	-0.6664444494385489	-0.9376457673618528	-1.759387617620357	0.1212089583076655	0.0870896248547755	0.1151680942963305	1.0	4.848855606820277	False	0.514685131425478	False	False	False	False	False	False
