path	line	check	status	detail
README.md	1	one_h1	PASS	h1_count=1
README.md	1	first_heading_h1	PASS	first_level=1
README.md	13	heading_level_step	PASS	previous=h1 current=h2 text=New Here? Start With The Public Onboarding
README.md	42	heading_level_step	PASS	previous=h2 current=h2 text=Current Status
README.md	287	heading_level_step	PASS	previous=h2 current=h2 text=How To Read This Repository
README.md	299	heading_level_step	PASS	previous=h2 current=h2 text=Standing Session Rule
README.md	312	heading_level_step	PASS	previous=h2 current=h2 text=Repository Layout
README.md	328	heading_level_step	PASS	previous=h2 current=h2 text=Phase History
README.md	373	heading_level_step	PASS	previous=h2 current=h2 text=Reproducibility
README.md	567	heading_level_step	PASS	previous=h2 current=h2 text=Honest Scope
README.md	1	unique_heading_paths	PASS	no duplicate full heading paths
README.md	314	table_header_nonempty	PASS	columns=2
README.md	315	table_header_separator	PASS	header=2 separator=2
README.md	316	table_column_count	PASS	expected=2 actual=2
README.md	317	table_column_count	PASS	expected=2 actual=2
README.md	318	table_column_count	PASS	expected=2 actual=2
README.md	319	table_column_count	PASS	expected=2 actual=2
README.md	320	table_column_count	PASS	expected=2 actual=2
README.md	321	table_column_count	PASS	expected=2 actual=2
README.md	322	table_column_count	PASS	expected=2 actual=2
README.md	323	table_column_count	PASS	expected=2 actual=2
README.md	324	table_column_count	PASS	expected=2 actual=2
README.md	325	table_column_count	PASS	expected=2 actual=2
README.md	326	table_column_count	PASS	expected=2 actual=2
README.md	330	table_header_nonempty	PASS	columns=3
README.md	331	table_header_separator	PASS	header=3 separator=3
README.md	332	table_column_count	PASS	expected=3 actual=3
README.md	333	table_column_count	PASS	expected=3 actual=3
README.md	334	table_column_count	PASS	expected=3 actual=3
README.md	335	table_column_count	PASS	expected=3 actual=3
README.md	336	table_column_count	PASS	expected=3 actual=3
README.md	337	table_column_count	PASS	expected=3 actual=3
README.md	338	table_column_count	PASS	expected=3 actual=3
README.md	339	table_column_count	PASS	expected=3 actual=3
README.md	340	table_column_count	PASS	expected=3 actual=3
README.md	341	table_column_count	PASS	expected=3 actual=3
README.md	342	table_column_count	PASS	expected=3 actual=3
README.md	343	table_column_count	PASS	expected=3 actual=3
README.md	344	table_column_count	PASS	expected=3 actual=3
README.md	345	table_column_count	PASS	expected=3 actual=3
README.md	346	table_column_count	PASS	expected=3 actual=3
README.md	347	table_column_count	PASS	expected=3 actual=3
README.md	348	table_column_count	PASS	expected=3 actual=3
README.md	349	table_column_count	PASS	expected=3 actual=3
README.md	350	table_column_count	PASS	expected=3 actual=3
README.md	351	table_column_count	PASS	expected=3 actual=3
README.md	352	table_column_count	PASS	expected=3 actual=3
README.md	353	table_column_count	PASS	expected=3 actual=3
README.md	354	table_column_count	PASS	expected=3 actual=3
README.md	355	table_column_count	PASS	expected=3 actual=3
README.md	356	table_column_count	PASS	expected=3 actual=3
README.md	357	table_column_count	PASS	expected=3 actual=3
README.md	358	table_column_count	PASS	expected=3 actual=3
README.md	359	table_column_count	PASS	expected=3 actual=3
README.md	360	table_column_count	PASS	expected=3 actual=3
README.md	361	table_column_count	PASS	expected=3 actual=3
README.md	362	table_column_count	PASS	expected=3 actual=3
README.md	363	table_column_count	PASS	expected=3 actual=3
README.md	364	table_column_count	PASS	expected=3 actual=3
README.md	365	table_column_count	PASS	expected=3 actual=3
README.md	366	table_column_count	PASS	expected=3 actual=3
README.md	367	table_column_count	PASS	expected=3 actual=3
README.md	368	table_column_count	PASS	expected=3 actual=3
CONTRIBUTING.md	1	one_h1	PASS	h1_count=1
CONTRIBUTING.md	1	first_heading_h1	PASS	first_level=1
CONTRIBUTING.md	13	heading_level_step	PASS	previous=h1 current=h2 text=Fast Routes
CONTRIBUTING.md	26	heading_level_step	PASS	previous=h2 current=h2 text=Before You Change Anything
CONTRIBUTING.md	40	heading_level_step	PASS	previous=h2 current=h2 text=Contribution Types
CONTRIBUTING.md	42	heading_level_step	PASS	previous=h2 current=h3 text=Research-direction idea
CONTRIBUTING.md	59	heading_level_step	PASS	previous=h3 current=h3 text=Documentation or visualization
CONTRIBUTING.md	76	heading_level_step	PASS	previous=h3 current=h3 text=Method, software, or infrastructure
CONTRIBUTING.md	91	heading_level_step	PASS	previous=h3 current=h3 text=Grounded analysis
CONTRIBUTING.md	110	heading_level_step	PASS	previous=h3 current=h3 text=Dataset or cohort lead
CONTRIBUTING.md	126	heading_level_step	PASS	previous=h3 current=h3 text=Outside-source knowledge
CONTRIBUTING.md	135	heading_level_step	PASS	previous=h3 current=h2 text=Repository Safety
CONTRIBUTING.md	150	heading_level_step	PASS	previous=h2 current=h2 text=Local Verification
CONTRIBUTING.md	176	heading_level_step	PASS	previous=h2 current=h2 text=Pull Requests
CONTRIBUTING.md	195	heading_level_step	PASS	previous=h2 current=h2 text=How Review Ends
CONTRIBUTING.md	1	unique_heading_paths	PASS	no duplicate full heading paths
CONTRIBUTING.md	15	table_header_nonempty	PASS	columns=2
CONTRIBUTING.md	16	table_header_separator	PASS	header=2 separator=2
CONTRIBUTING.md	17	table_column_count	PASS	expected=2 actual=2
CONTRIBUTING.md	18	table_column_count	PASS	expected=2 actual=2
CONTRIBUTING.md	19	table_column_count	PASS	expected=2 actual=2
CONTRIBUTING.md	20	table_column_count	PASS	expected=2 actual=2
CONTRIBUTING.md	21	table_column_count	PASS	expected=2 actual=2
CONTRIBUTING.md	22	table_column_count	PASS	expected=2 actual=2
CONTRIBUTING.md	23	table_column_count	PASS	expected=2 actual=2
CONTRIBUTING.md	24	table_column_count	PASS	expected=2 actual=2
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	1	one_h1	PASS	h1_count=1
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	10	heading_level_step	PASS	previous=h1 current=h2 text=Artifacts Reviewed
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	23	heading_level_step	PASS	previous=h2 current=h2 text=WCAG-Oriented Findings
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	25	heading_level_step	PASS	previous=h2 current=h3 text=1.1.1 Non-Text Content — Pass In Scope
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	33	heading_level_step	PASS	previous=h3 current=h3 text=1.3.1 Information And Relationships — Pass With Text Equivalent
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	40	heading_level_step	PASS	previous=h3 current=h3 text=1.4.3 Text Contrast — Pass
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	59	heading_level_step	PASS	previous=h3 current=h3 text=1.4.11 Non-Text Contrast — Pass
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	75	heading_level_step	PASS	previous=h3 current=h3 text=2.1.1 Keyboard — Not Applicable To Static SVG Content
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	81	heading_level_step	PASS	previous=h3 current=h3 text=4.1.2 Name, Role, Value — Pass In Scope
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	86	heading_level_step	PASS	previous=h3 current=h2 text=Visual Inspection
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	101	heading_level_step	PASS	previous=h2 current=h2 text=Plain-Language And Jargon Review
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	110	heading_level_step	PASS	previous=h2 current=h2 text=Residual Limitations
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	125	heading_level_step	PASS	previous=h2 current=h2 text=Verdict
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	12	table_header_nonempty	PASS	columns=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	13	table_header_separator	PASS	header=6 separator=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	14	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	15	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	16	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	17	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	18	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	19	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	20	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	21	table_column_count	PASS	expected=6 actual=6
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	44	table_header_nonempty	PASS	columns=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	45	table_header_separator	PASS	header=3 separator=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	46	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	47	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	48	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	49	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	50	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	51	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	52	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	53	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	54	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	55	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	63	table_header_nonempty	PASS	columns=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	64	table_header_separator	PASS	header=3 separator=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	65	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	66	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	67	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	68	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	69	table_column_count	PASS	expected=3 actual=3
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	1	one_h1	PASS	h1_count=1
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	11	heading_level_step	PASS	previous=h1 current=h2 text=Review Standard
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	22	heading_level_step	PASS	previous=h2 current=h2 text=Reviewed Comparisons
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	36	heading_level_step	PASS	previous=h2 current=h2 text=Remaining Safe-Use Rules
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	48	heading_level_step	PASS	previous=h2 current=h2 text=Verdict
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	24	table_header_nonempty	PASS	columns=5
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	25	table_header_separator	PASS	header=5 separator=5
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	26	table_column_count	PASS	expected=5 actual=5
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	27	table_column_count	PASS	expected=5 actual=5
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	28	table_column_count	PASS	expected=5 actual=5
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	29	table_column_count	PASS	expected=5 actual=5
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	30	table_column_count	PASS	expected=5 actual=5
