seed	effect_scale	true_noise_multiplier	method	donors_per_context	probability
57401	0.80	0.75	fixed_12	0	0.000000
57401	0.80	0.75	fixed_12	12	1.000000
57401	0.80	0.75	fixed_12	16	0.000000
57401	0.80	0.75	fixed_12	20	0.000000
57401	0.80	0.75	fixed_12	24	0.000000
57401	0.80	0.75	fixed_12	32	0.000000
57401	0.80	0.75	fixed_12	40	0.000000
57401	0.80	0.75	fixed_12	48	0.000000
57401	0.80	0.75	blinded_adaptive	0	0.000000
57401	0.80	0.75	blinded_adaptive	12	1.000000
57401	0.80	0.75	blinded_adaptive	16	0.000000
57401	0.80	0.75	blinded_adaptive	20	0.000000
57401	0.80	0.75	blinded_adaptive	24	0.000000
57401	0.80	0.75	blinded_adaptive	32	0.000000
57401	0.80	0.75	blinded_adaptive	40	0.000000
57401	0.80	0.75	blinded_adaptive	48	0.000000
57401	0.80	0.75	oracle	0	0.000000
57401	0.80	0.75	oracle	12	1.000000
57401	0.80	0.75	oracle	16	0.000000
57401	0.80	0.75	oracle	20	0.000000
57401	0.80	0.75	oracle	24	0.000000
57401	0.80	0.75	oracle	32	0.000000
57401	0.80	0.75	oracle	40	0.000000
57401	0.80	0.75	oracle	48	0.000000
57401	0.80	1.00	fixed_12	0	0.000000
57401	0.80	1.00	fixed_12	12	1.000000
57401	0.80	1.00	fixed_12	16	0.000000
57401	0.80	1.00	fixed_12	20	0.000000
57401	0.80	1.00	fixed_12	24	0.000000
57401	0.80	1.00	fixed_12	32	0.000000
57401	0.80	1.00	fixed_12	40	0.000000
57401	0.80	1.00	fixed_12	48	0.000000
57401	0.80	1.00	blinded_adaptive	0	0.000000
57401	0.80	1.00	blinded_adaptive	12	0.094000
57401	0.80	1.00	blinded_adaptive	16	0.644000
57401	0.80	1.00	blinded_adaptive	20	0.254000
57401	0.80	1.00	blinded_adaptive	24	0.008000
57401	0.80	1.00	blinded_adaptive	32	0.000000
57401	0.80	1.00	blinded_adaptive	40	0.000000
57401	0.80	1.00	blinded_adaptive	48	0.000000
57401	0.80	1.00	oracle	0	0.000000
57401	0.80	1.00	oracle	12	1.000000
57401	0.80	1.00	oracle	16	0.000000
57401	0.80	1.00	oracle	20	0.000000
57401	0.80	1.00	oracle	24	0.000000
57401	0.80	1.00	oracle	32	0.000000
57401	0.80	1.00	oracle	40	0.000000
57401	0.80	1.00	oracle	48	0.000000
57401	0.80	1.25	fixed_12	0	0.000000
57401	0.80	1.25	fixed_12	12	1.000000
57401	0.80	1.25	fixed_12	16	0.000000
57401	0.80	1.25	fixed_12	20	0.000000
57401	0.80	1.25	fixed_12	24	0.000000
57401	0.80	1.25	fixed_12	32	0.000000
57401	0.80	1.25	fixed_12	40	0.000000
57401	0.80	1.25	fixed_12	48	0.000000
57401	0.80	1.25	blinded_adaptive	0	0.000000
57401	0.80	1.25	blinded_adaptive	12	0.000000
57401	0.80	1.25	blinded_adaptive	16	0.014000
57401	0.80	1.25	blinded_adaptive	20	0.182000
57401	0.80	1.25	blinded_adaptive	24	0.464000
57401	0.80	1.25	blinded_adaptive	32	0.334000
57401	0.80	1.25	blinded_adaptive	40	0.006000
57401	0.80	1.25	blinded_adaptive	48	0.000000
57401	0.80	1.25	oracle	0	0.000000
57401	0.80	1.25	oracle	12	0.000000
57401	0.80	1.25	oracle	16	0.000000
57401	0.80	1.25	oracle	20	1.000000
57401	0.80	1.25	oracle	24	0.000000
57401	0.80	1.25	oracle	32	0.000000
57401	0.80	1.25	oracle	40	0.000000
57401	0.80	1.25	oracle	48	0.000000
57401	0.80	1.50	fixed_12	0	0.000000
57401	0.80	1.50	fixed_12	12	1.000000
57401	0.80	1.50	fixed_12	16	0.000000
57401	0.80	1.50	fixed_12	20	0.000000
57401	0.80	1.50	fixed_12	24	0.000000
57401	0.80	1.50	fixed_12	32	0.000000
57401	0.80	1.50	fixed_12	40	0.000000
57401	0.80	1.50	fixed_12	48	0.000000
57401	0.80	1.50	blinded_adaptive	0	0.002000
57401	0.80	1.50	blinded_adaptive	12	0.000000
57401	0.80	1.50	blinded_adaptive	16	0.000000
57401	0.80	1.50	blinded_adaptive	20	0.002000
57401	0.80	1.50	blinded_adaptive	24	0.026000
57401	0.80	1.50	blinded_adaptive	32	0.394000
57401	0.80	1.50	blinded_adaptive	40	0.506000
57401	0.80	1.50	blinded_adaptive	48	0.070000
57401	0.80	1.50	oracle	0	0.000000
57401	0.80	1.50	oracle	12	0.000000
57401	0.80	1.50	oracle	16	0.000000
57401	0.80	1.50	oracle	20	0.000000
57401	0.80	1.50	oracle	24	0.000000
57401	0.80	1.50	oracle	32	1.000000
57401	0.80	1.50	oracle	40	0.000000
57401	0.80	1.50	oracle	48	0.000000
57401	1.00	0.75	fixed_12	0	0.000000
57401	1.00	0.75	fixed_12	12	1.000000
57401	1.00	0.75	fixed_12	16	0.000000
57401	1.00	0.75	fixed_12	20	0.000000
57401	1.00	0.75	fixed_12	24	0.000000
57401	1.00	0.75	fixed_12	32	0.000000
57401	1.00	0.75	fixed_12	40	0.000000
57401	1.00	0.75	fixed_12	48	0.000000
57401	1.00	0.75	blinded_adaptive	0	0.000000
57401	1.00	0.75	blinded_adaptive	12	1.000000
57401	1.00	0.75	blinded_adaptive	16	0.000000
57401	1.00	0.75	blinded_adaptive	20	0.000000
57401	1.00	0.75	blinded_adaptive	24	0.000000
