seed	effect_scale	true_noise_multiplier	method	abstention_probability	mean_donors_per_context	prob_any_uniform_rescue	prob_any_context_harm	prob_any_other_false	uniform_rescue_recall	selection_precision	mean_n_selected	undersize_vs_oracle_probability	oversize_vs_oracle_probability
57401	0.80	0.75	fixed_12	0.000000	12.000000	0.916000	0.000000	0.000000	0.495500	1.000000	1.982000		
57401	0.80	0.75	blinded_adaptive	0.000000	12.000000	0.916000	0.000000	0.000000	0.495500	1.000000	1.982000	0.000000	0.000000
57401	0.80	0.75	oracle	0.000000	12.000000	0.916000	0.000000	0.000000	0.495500	1.000000	1.982000		
57401	0.80	1.00	fixed_12	0.000000	12.000000	0.868000	0.000000	0.000000	0.415000	1.000000	1.660000		
57401	0.80	1.00	blinded_adaptive	0.000000	16.704000	0.908000	0.000000	0.000000	0.483500	1.000000	1.934000	0.000000	0.906000
57401	0.80	1.00	oracle	0.000000	12.000000	0.868000	0.000000	0.000000	0.415000	1.000000	1.660000		
57401	0.80	1.25	fixed_12	0.000000	12.000000	0.558000	0.000000	0.000000	0.185500	1.000000	0.742000		
57401	0.80	1.25	blinded_adaptive	0.000000	25.928000	0.912000	0.000000	0.000000	0.488500	1.000000	1.954000	0.014000	0.804000
57401	0.80	1.25	oracle	0.000000	20.000000	0.894000	0.000000	0.000000	0.471000	1.000000	1.884000		
57401	0.80	1.50	fixed_12	0.000000	12.000000	0.112000	0.000000	0.000000	0.031000	1.000000	0.124000		
57401	0.80	1.50	blinded_adaptive	0.002000	36.872000	0.912000	0.000000	0.000000	0.493000	1.000000	1.972000	0.028000	0.576000
57401	0.80	1.50	oracle	0.000000	32.000000	0.912000	0.000000	0.000000	0.487500	1.000000	1.950000		
57401	1.00	0.75	fixed_12	0.000000	12.000000	0.952000	0.000000	0.000000	0.548000	1.000000	2.192000		
57401	1.00	0.75	blinded_adaptive	0.000000	12.000000	0.952000	0.000000	0.000000	0.548000	1.000000	2.192000	0.000000	0.000000
57401	1.00	0.75	oracle	0.000000	12.000000	0.952000	0.000000	0.000000	0.548000	1.000000	2.192000		
57401	1.00	1.00	fixed_12	0.000000	12.000000	0.916000	0.000000	0.000000	0.470500	1.000000	1.882000		
57401	1.00	1.00	blinded_adaptive	0.000000	16.680000	0.944000	0.000000	0.000000	0.538500	1.000000	2.154000	0.000000	0.904000
57401	1.00	1.00	oracle	0.000000	12.000000	0.916000	0.000000	0.000000	0.470500	1.000000	1.882000		
57401	1.00	1.25	fixed_12	0.000000	12.000000	0.708000	0.000000	0.000000	0.266000	1.000000	1.064000		
57401	1.00	1.25	blinded_adaptive	0.000000	26.112000	0.946000	0.000000	0.000000	0.540000	1.000000	2.160000	0.010000	0.826000
57401	1.00	1.25	oracle	0.000000	20.000000	0.940000	0.000000	0.000000	0.525000	1.000000	2.100000		
57401	1.00	1.50	fixed_12	0.000000	12.000000	0.288000	0.000000	0.000000	0.082500	1.000000	0.330000		
