candidate	gene	evidence_tier	gate	passed	wave61_call
STAT3	STAT3	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
STAT5A	STAT5A	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
BATF	BATF	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
PTGS2	PTGS2	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
STAT4	STAT4	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
RNF114	RNF114	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
NFKB1	NFKB1	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
TRAFD1	TRAFD1	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
SOCS1	SOCS1	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	cross_disease_recurrence	True	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	genetic_support	False	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
STAT6	STAT6	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	ms_nominal_anchor	True	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	genetic_support	False	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
PPARG	PPARG	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	real_perturbation	True	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	not_generic_collapse	False	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
IFNAR2	IFNAR2	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	real_perturbation	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	not_generic_collapse	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
STAT2	STAT2	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	not_generic_collapse	False	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	cross_disease_recurrence	True	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	residual_support	True	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	genetic_support	True	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
STAT1	STAT1	real_direct_perturbation	no_manual_blocker	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	real_perturbation	True	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	selective_over_ifn	True	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	genetic_support	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	druggable_or_modality	False	NO_GO_WAVE61_GUARDRAIL
RFX5	RFX5	real_direct_perturbation	no_manual_blocker	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	real_perturbation	True	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	genetic_support	False	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
CHUK	CHUK	real_direct_perturbation	no_manual_blocker	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	real_perturbation	True	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	not_generic_collapse	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	residual_support	True	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	genetic_support	False	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
JAK1	JAK1	real_direct_perturbation	no_manual_blocker	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	not_generic_collapse	True	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	stress_guardrail	True	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	primary_or_relevant_system	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	repair_or_efferocytosis_guardrail	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	cross_disease_recurrence	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	ms_nominal_anchor	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	residual_support	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	genetic_support	False	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	druggable_or_modality	True	NO_GO_WAVE61_GUARDRAIL
CEBPB	CEBPB	real_direct_perturbation	no_manual_blocker	True	NO_GO_WAVE61_GUARDRAIL
IRF2	IRF2	real_direct_perturbation	count	True	NO_GO_WAVE61_GUARDRAIL
IRF2	IRF2	real_direct_perturbation	real_perturbation	False	NO_GO_WAVE61_GUARDRAIL
IRF2	IRF2	real_direct_perturbation	selective_over_ifn	False	NO_GO_WAVE61_GUARDRAIL
