seed	effect_scale	true_noise_multiplier	method	donors_per_context	probability
57401	1.00	1.25	fixed_12	16	0.000000
57401	1.00	1.25	fixed_12	20	0.000000
57401	1.00	1.25	fixed_12	24	0.000000
57401	1.00	1.25	fixed_12	32	0.000000
57401	1.00	1.25	blinded_adaptive	0	0.092000
57401	1.00	1.25	blinded_adaptive	12	0.002000
57401	1.00	1.25	blinded_adaptive	16	0.032000
57401	1.00	1.25	blinded_adaptive	20	0.112000
57401	1.00	1.25	blinded_adaptive	24	0.302000
57401	1.00	1.25	blinded_adaptive	32	0.460000
57401	1.00	1.25	oracle	0	0.000000
57401	1.00	1.25	oracle	12	0.000000
57401	1.00	1.25	oracle	16	0.000000
57401	1.00	1.25	oracle	20	1.000000
57401	1.00	1.25	oracle	24	0.000000
57401	1.00	1.25	oracle	32	0.000000
57401	1.00	1.50	fixed_12	0	0.000000
57401	1.00	1.50	fixed_12	12	1.000000
57401	1.00	1.50	fixed_12	16	0.000000
57401	1.00	1.50	fixed_12	20	0.000000
57401	1.00	1.50	fixed_12	24	0.000000
57401	1.00	1.50	fixed_12	32	0.000000
57401	1.00	1.50	blinded_adaptive	0	0.712000
57401	1.00	1.50	blinded_adaptive	12	0.000000
57401	1.00	1.50	blinded_adaptive	16	0.000000
57401	1.00	1.50	blinded_adaptive	20	0.004000
57401	1.00	1.50	blinded_adaptive	24	0.036000
57401	1.00	1.50	blinded_adaptive	32	0.248000
57401	1.00	1.50	oracle	0	0.000000
57401	1.00	1.50	oracle	12	0.000000
57401	1.00	1.50	oracle	16	0.000000
57401	1.00	1.50	oracle	20	0.000000
57401	1.00	1.50	oracle	24	0.000000
57401	1.00	1.50	oracle	32	1.000000
57402	0.80	0.75	fixed_12	0	0.000000
57402	0.80	0.75	fixed_12	12	1.000000
57402	0.80	0.75	fixed_12	16	0.000000
57402	0.80	0.75	fixed_12	20	0.000000
57402	0.80	0.75	fixed_12	24	0.000000
57402	0.80	0.75	fixed_12	32	0.000000
57402	0.80	0.75	blinded_adaptive	0	0.000000
57402	0.80	0.75	blinded_adaptive	12	0.940000
57402	0.80	0.75	blinded_adaptive	16	0.060000
57402	0.80	0.75	blinded_adaptive	20	0.000000
57402	0.80	0.75	blinded_adaptive	24	0.000000
57402	0.80	0.75	blinded_adaptive	32	0.000000
57402	0.80	0.75	oracle	0	0.000000
57402	0.80	0.75	oracle	12	1.000000
57402	0.80	0.75	oracle	16	0.000000
57402	0.80	0.75	oracle	20	0.000000
57402	0.80	0.75	oracle	24	0.000000
57402	0.80	0.75	oracle	32	0.000000
57402	0.80	1.00	fixed_12	0	0.000000
57402	0.80	1.00	fixed_12	12	1.000000
57402	0.80	1.00	fixed_12	16	0.000000
57402	0.80	1.00	fixed_12	20	0.000000
57402	0.80	1.00	fixed_12	24	0.000000
57402	0.80	1.00	fixed_12	32	0.000000
57402	0.80	1.00	blinded_adaptive	0	0.000000
57402	0.80	1.00	blinded_adaptive	12	0.100000
57402	0.80	1.00	blinded_adaptive	16	0.456000
57402	0.80	1.00	blinded_adaptive	20	0.326000
57402	0.80	1.00	blinded_adaptive	24	0.106000
57402	0.80	1.00	blinded_adaptive	32	0.012000
57402	0.80	1.00	oracle	0	0.000000
57402	0.80	1.00	oracle	12	1.000000
57402	0.80	1.00	oracle	16	0.000000
57402	0.80	1.00	oracle	20	0.000000
57402	0.80	1.00	oracle	24	0.000000
57402	0.80	1.00	oracle	32	0.000000
57402	0.80	1.25	fixed_12	0	0.000000
57402	0.80	1.25	fixed_12	12	1.000000
57402	0.80	1.25	fixed_12	16	0.000000
57402	0.80	1.25	fixed_12	20	0.000000
57402	0.80	1.25	fixed_12	24	0.000000
57402	0.80	1.25	fixed_12	32	0.000000
57402	0.80	1.25	blinded_adaptive	0	0.122000
57402	0.80	1.25	blinded_adaptive	12	0.000000
57402	0.80	1.25	blinded_adaptive	16	0.022000
57402	0.80	1.25	blinded_adaptive	20	0.134000
57402	0.80	1.25	blinded_adaptive	24	0.266000
57402	0.80	1.25	blinded_adaptive	32	0.456000
57402	0.80	1.25	oracle	0	0.000000
57402	0.80	1.25	oracle	12	0.000000
57402	0.80	1.25	oracle	16	0.000000
57402	0.80	1.25	oracle	20	1.000000
57402	0.80	1.25	oracle	24	0.000000
57402	0.80	1.25	oracle	32	0.000000
57402	0.80	1.50	fixed_12	0	0.000000
57402	0.80	1.50	fixed_12	12	1.000000
57402	0.80	1.50	fixed_12	16	0.000000
57402	0.80	1.50	fixed_12	20	0.000000
57402	0.80	1.50	fixed_12	24	0.000000
57402	0.80	1.50	fixed_12	32	0.000000
57402	0.80	1.50	blinded_adaptive	0	0.728000
57402	0.80	1.50	blinded_adaptive	12	0.000000
57402	0.80	1.50	blinded_adaptive	16	0.000000
57402	0.80	1.50	blinded_adaptive	20	0.006000
57402	0.80	1.50	blinded_adaptive	24	0.026000
57402	0.80	1.50	blinded_adaptive	32	0.240000
57402	0.80	1.50	oracle	0	0.000000
57402	0.80	1.50	oracle	12	0.000000
57402	0.80	1.50	oracle	16	0.000000
57402	0.80	1.50	oracle	20	0.000000
57402	0.80	1.50	oracle	24	0.000000
57402	0.80	1.50	oracle	32	1.000000
57402	1.00	0.75	fixed_12	0	0.000000
57402	1.00	0.75	fixed_12	12	1.000000
57402	1.00	0.75	fixed_12	16	0.000000
57402	1.00	0.75	fixed_12	20	0.000000
57402	1.00	0.75	fixed_12	24	0.000000
57402	1.00	0.75	fixed_12	32	0.000000
57402	1.00	0.75	blinded_adaptive	0	0.000000
57402	1.00	0.75	blinded_adaptive	12	0.938000
57402	1.00	0.75	blinded_adaptive	16	0.062000
57402	1.00	0.75	blinded_adaptive	20	0.000000
57402	1.00	0.75	blinded_adaptive	24	0.000000
57402	1.00	0.75	blinded_adaptive	32	0.000000
57402	1.00	0.75	oracle	0	0.000000
57402	1.00	0.75	oracle	12	1.000000
57402	1.00	0.75	oracle	16	0.000000
57402	1.00	0.75	oracle	20	0.000000
57402	1.00	0.75	oracle	24	0.000000
57402	1.00	0.75	oracle	32	0.000000
57402	1.00	1.00	fixed_12	0	0.000000
57402	1.00	1.00	fixed_12	12	1.000000
57402	1.00	1.00	fixed_12	16	0.000000
57402	1.00	1.00	fixed_12	20	0.000000
57402	1.00	1.00	fixed_12	24	0.000000
57402	1.00	1.00	fixed_12	32	0.000000
57402	1.00	1.00	blinded_adaptive	0	0.000000
57402	1.00	1.00	blinded_adaptive	12	0.102000
57402	1.00	1.00	blinded_adaptive	16	0.462000
57402	1.00	1.00	blinded_adaptive	20	0.322000
57402	1.00	1.00	blinded_adaptive	24	0.096000
57402	1.00	1.00	blinded_adaptive	32	0.018000
57402	1.00	1.00	oracle	0	0.000000
57402	1.00	1.00	oracle	12	1.000000
57402	1.00	1.00	oracle	16	0.000000
57402	1.00	1.00	oracle	20	0.000000
57402	1.00	1.00	oracle	24	0.000000
57402	1.00	1.00	oracle	32	0.000000
57402	1.00	1.25	fixed_12	0	0.000000
57402	1.00	1.25	fixed_12	12	1.000000
57402	1.00	1.25	fixed_12	16	0.000000
57402	1.00	1.25	fixed_12	20	0.000000
57402	1.00	1.25	fixed_12	24	0.000000
57402	1.00	1.25	fixed_12	32	0.000000
57402	1.00	1.25	blinded_adaptive	0	0.086000
57402	1.00	1.25	blinded_adaptive	12	0.000000
57402	1.00	1.25	blinded_adaptive	16	0.022000
57402	1.00	1.25	blinded_adaptive	20	0.114000
57402	1.00	1.25	blinded_adaptive	24	0.306000
57402	1.00	1.25	blinded_adaptive	32	0.472000
57402	1.00	1.25	oracle	0	0.000000
57402	1.00	1.25	oracle	12	0.000000
57402	1.00	1.25	oracle	16	0.000000
57402	1.00	1.25	oracle	20	1.000000
57402	1.00	1.25	oracle	24	0.000000
57402	1.00	1.25	oracle	32	0.000000
57402	1.00	1.50	fixed_12	0	0.000000
57402	1.00	1.50	fixed_12	12	1.000000
57402	1.00	1.50	fixed_12	16	0.000000
57402	1.00	1.50	fixed_12	20	0.000000
57402	1.00	1.50	fixed_12	24	0.000000
57402	1.00	1.50	fixed_12	32	0.000000
57402	1.00	1.50	blinded_adaptive	0	0.696000
57402	1.00	1.50	blinded_adaptive	12	0.000000
57402	1.00	1.50	blinded_adaptive	16	0.000000
57402	1.00	1.50	blinded_adaptive	20	0.018000
57402	1.00	1.50	blinded_adaptive	24	0.032000
57402	1.00	1.50	blinded_adaptive	32	0.254000
57402	1.00	1.50	oracle	0	0.000000
57402	1.00	1.50	oracle	12	0.000000
57402	1.00	1.50	oracle	16	0.000000
57402	1.00	1.50	oracle	20	0.000000
57402	1.00	1.50	oracle	24	0.000000
57402	1.00	1.50	oracle	32	1.000000
57403	0.80	0.75	fixed_12	0	0.000000
57403	0.80	0.75	fixed_12	12	1.000000
57403	0.80	0.75	fixed_12	16	0.000000
57403	0.80	0.75	fixed_12	20	0.000000
57403	0.80	0.75	fixed_12	24	0.000000
57403	0.80	0.75	fixed_12	32	0.000000
57403	0.80	0.75	blinded_adaptive	0	0.000000
57403	0.80	0.75	blinded_adaptive	12	0.946000
57403	0.80	0.75	blinded_adaptive	16	0.054000
57403	0.80	0.75	blinded_adaptive	20	0.000000
57403	0.80	0.75	blinded_adaptive	24	0.000000
57403	0.80	0.75	blinded_adaptive	32	0.000000
57403	0.80	0.75	oracle	0	0.000000
57403	0.80	0.75	oracle	12	1.000000
57403	0.80	0.75	oracle	16	0.000000
57403	0.80	0.75	oracle	20	0.000000
57403	0.80	0.75	oracle	24	0.000000
57403	0.80	0.75	oracle	32	0.000000
57403	0.80	1.00	fixed_12	0	0.000000
57403	0.80	1.00	fixed_12	12	1.000000
57403	0.80	1.00	fixed_12	16	0.000000
57403	0.80	1.00	fixed_12	20	0.000000
57403	0.80	1.00	fixed_12	24	0.000000
57403	0.80	1.00	fixed_12	32	0.000000
57403	0.80	1.00	blinded_adaptive	0	0.000000
57403	0.80	1.00	blinded_adaptive	12	0.120000
57403	0.80	1.00	blinded_adaptive	16	0.384000
57403	0.80	1.00	blinded_adaptive	20	0.360000
57403	0.80	1.00	blinded_adaptive	24	0.126000
57403	0.80	1.00	blinded_adaptive	32	0.010000
57403	0.80	1.00	oracle	0	0.000000
57403	0.80	1.00	oracle	12	1.000000
57403	0.80	1.00	oracle	16	0.000000
57403	0.80	1.00	oracle	20	0.000000
57403	0.80	1.00	oracle	24	0.000000
57403	0.80	1.00	oracle	32	0.000000
57403	0.80	1.25	fixed_12	0	0.000000
57403	0.80	1.25	fixed_12	12	1.000000
57403	0.80	1.25	fixed_12	16	0.000000
57403	0.80	1.25	fixed_12	20	0.000000
57403	0.80	1.25	fixed_12	24	0.000000
57403	0.80	1.25	fixed_12	32	0.000000
57403	0.80	1.25	blinded_adaptive	0	0.110000
57403	0.80	1.25	blinded_adaptive	12	0.000000
57403	0.80	1.25	blinded_adaptive	16	0.032000
57403	0.80	1.25	blinded_adaptive	20	0.142000
57403	0.80	1.25	blinded_adaptive	24	0.234000
57403	0.80	1.25	blinded_adaptive	32	0.482000
57403	0.80	1.25	oracle	0	0.000000
57403	0.80	1.25	oracle	12	0.000000
57403	0.80	1.25	oracle	16	0.000000
57403	0.80	1.25	oracle	20	1.000000
57403	0.80	1.25	oracle	24	0.000000
57403	0.80	1.25	oracle	32	0.000000
57403	0.80	1.50	fixed_12	0	0.000000
57403	0.80	1.50	fixed_12	12	1.000000
57403	0.80	1.50	fixed_12	16	0.000000
57403	0.80	1.50	fixed_12	20	0.000000
57403	0.80	1.50	fixed_12	24	0.000000
57403	0.80	1.50	fixed_12	32	0.000000
57403	0.80	1.50	blinded_adaptive	0	0.666000
57403	0.80	1.50	blinded_adaptive	12	0.000000
57403	0.80	1.50	blinded_adaptive	16	0.000000
57403	0.80	1.50	blinded_adaptive	20	0.010000
57403	0.80	1.50	blinded_adaptive	24	0.024000
57403	0.80	1.50	blinded_adaptive	32	0.300000
57403	0.80	1.50	oracle	0	0.000000
57403	0.80	1.50	oracle	12	0.000000
57403	0.80	1.50	oracle	16	0.000000
57403	0.80	1.50	oracle	20	0.000000
57403	0.80	1.50	oracle	24	0.000000
57403	0.80	1.50	oracle	32	1.000000
57403	1.00	0.75	fixed_12	0	0.000000
57403	1.00	0.75	fixed_12	12	1.000000
57403	1.00	0.75	fixed_12	16	0.000000
57403	1.00	0.75	fixed_12	20	0.000000
57403	1.00	0.75	fixed_12	24	0.000000
57403	1.00	0.75	fixed_12	32	0.000000
57403	1.00	0.75	blinded_adaptive	0	0.000000
57403	1.00	0.75	blinded_adaptive	12	0.922000
57403	1.00	0.75	blinded_adaptive	16	0.076000
57403	1.00	0.75	blinded_adaptive	20	0.002000
57403	1.00	0.75	blinded_adaptive	24	0.000000
57403	1.00	0.75	blinded_adaptive	32	0.000000
57403	1.00	0.75	oracle	0	0.000000
57403	1.00	0.75	oracle	12	1.000000
57403	1.00	0.75	oracle	16	0.000000
57403	1.00	0.75	oracle	20	0.000000
57403	1.00	0.75	oracle	24	0.000000
57403	1.00	0.75	oracle	32	0.000000
57403	1.00	1.00	fixed_12	0	0.000000
57403	1.00	1.00	fixed_12	12	1.000000
57403	1.00	1.00	fixed_12	16	0.000000
57403	1.00	1.00	fixed_12	20	0.000000
57403	1.00	1.00	fixed_12	24	0.000000
57403	1.00	1.00	fixed_12	32	0.000000
57403	1.00	1.00	blinded_adaptive	0	0.000000
57403	1.00	1.00	blinded_adaptive	12	0.104000
57403	1.00	1.00	blinded_adaptive	16	0.442000
57403	1.00	1.00	blinded_adaptive	20	0.352000
57403	1.00	1.00	blinded_adaptive	24	0.090000
57403	1.00	1.00	blinded_adaptive	32	0.012000
57403	1.00	1.00	oracle	0	0.000000
57403	1.00	1.00	oracle	12	1.000000
57403	1.00	1.00	oracle	16	0.000000
57403	1.00	1.00	oracle	20	0.000000
57403	1.00	1.00	oracle	24	0.000000
57403	1.00	1.00	oracle	32	0.000000
57403	1.00	1.25	fixed_12	0	0.000000
57403	1.00	1.25	fixed_12	12	1.000000
57403	1.00	1.25	fixed_12	16	0.000000
57403	1.00	1.25	fixed_12	20	0.000000
57403	1.00	1.25	fixed_12	24	0.000000
57403	1.00	1.25	fixed_12	32	0.000000
57403	1.00	1.25	blinded_adaptive	0	0.084000
57403	1.00	1.25	blinded_adaptive	12	0.000000
57403	1.00	1.25	blinded_adaptive	16	0.024000
57403	1.00	1.25	blinded_adaptive	20	0.136000
57403	1.00	1.25	blinded_adaptive	24	0.294000
57403	1.00	1.25	blinded_adaptive	32	0.462000
57403	1.00	1.25	oracle	0	0.000000
57403	1.00	1.25	oracle	12	0.000000
57403	1.00	1.25	oracle	16	0.000000
57403	1.00	1.25	oracle	20	1.000000
57403	1.00	1.25	oracle	24	0.000000
57403	1.00	1.25	oracle	32	0.000000
57403	1.00	1.50	fixed_12	0	0.000000
57403	1.00	1.50	fixed_12	12	1.000000
57403	1.00	1.50	fixed_12	16	0.000000
57403	1.00	1.50	fixed_12	20	0.000000
57403	1.00	1.50	fixed_12	24	0.000000
57403	1.00	1.50	fixed_12	32	0.000000
57403	1.00	1.50	blinded_adaptive	0	0.680000
57403	1.00	1.50	blinded_adaptive	12	0.000000
57403	1.00	1.50	blinded_adaptive	16	0.000000
57403	1.00	1.50	blinded_adaptive	20	0.004000
57403	1.00	1.50	blinded_adaptive	24	0.034000
57403	1.00	1.50	blinded_adaptive	32	0.282000
57403	1.00	1.50	oracle	0	0.000000
57403	1.00	1.50	oracle	12	0.000000
57403	1.00	1.50	oracle	16	0.000000
57403	1.00	1.50	oracle	20	0.000000
57403	1.00	1.50	oracle	24	0.000000
57403	1.00	1.50	oracle	32	1.000000
