design	analysis_route	n_per_outcome_group_per_compartment	n_unique_subjects	n_samples	interaction_effect_sd	paired_residual_correlation	composition_imbalance	composition_reliability	alpha	n_simulated_cohorts	n_valid_fits	valid_fit_rate	conclusive_probability	conclusive_probability_ci_low	conclusive_probability_ci_high	minimum_seed_probability	maximum_seed_probability	median_interaction_estimate_across_seeds	median_interaction_se_across_seeds	maximum_design_condition
paired	composition_adjusted	10	20	40	0.7	0.5	0.5	1.0	0.05	750	750	1.0	0.296	0.264436283712431	0.3296428208267317	0.264	0.316	0.7833363764322047	0.4688181171222279	32.94634938232834
paired	composition_adjusted	10	20	40	0.7	0.8	0.0	0.7	0.05	750	750	1.0	0.468	0.43254327532183956	0.5037828587235194	0.436	0.508	0.6797283903624947	0.33743598613621173	21.10952657770413
paired	composition_adjusted	10	20	40	0.7	0.8	0.0	1.0	0.05	750	750	1.0	0.6026666666666667	0.5672075181528649	0.6370794684516088	0.572	0.624	0.7032505191254642	0.2910818938140636	18.489166526257897
paired	composition_adjusted	10	20	40	0.7	0.8	0.5	0.7	0.05	750	750	1.0	0.628	0.5928383671986218	0.6618570966199427	0.62	0.636	0.8593769201134388	0.34645410840792384	23.493933413235084
paired	composition_adjusted	10	20	40	0.7	0.8	0.5	1.0	0.05	750	750	1.0	0.576	0.5403327284894401	0.6108927031528324	0.556	0.612	0.7026686930526309	0.2931229008226369	24.867093092356747
paired	composition_adjusted	10	20	40	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.316	0.28373650038783715	0.35013877037297636	0.3	0.324	1.0137621844699154	0.6649983621933915	17.589611882109043
paired	composition_adjusted	10	20	40	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.3253333333333333	0.2927676597245105	0.3596791552730732	0.304	0.336	1.065338211550988	0.6402634393026378	12.752123928454273
paired	composition_adjusted	10	20	40	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.35733333333333334	0.32384382445876236	0.39227685649346256	0.344	0.372	1.1673293381368142	0.66389105250793	18.81976122853271
paired	composition_adjusted	10	20	40	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.31866666666666665	0.28631527847373606	0.3528661477832975	0.292	0.34	1.1077687457306848	0.6486049543819099	44.041478822175016
paired	composition_adjusted	10	20	40	1.0	0.5	0.0	0.7	0.05	750	750	1.0	0.488	0.4523787868090296	0.52374351345798	0.476	0.5	1.0208448435002078	0.4825549443372108	17.95301088336211
paired	composition_adjusted	10	20	40	1.0	0.5	0.0	1.0	0.05	750	750	1.0	0.516	0.4802440607302581	0.5515928722470624	0.5	0.536	0.9777314832708572	0.4537623185256611	17.57189668858783
paired	composition_adjusted	10	20	40	1.0	0.5	0.5	0.7	0.05	750	750	1.0	0.5613333333333334	0.5255963705727082	0.596445205840354	0.544	0.58	1.1400464678426996	0.49129489664996007	19.686183051546337
paired	composition_adjusted	10	20	40	1.0	0.5	0.5	1.0	0.05	750	750	1.0	0.548	0.5122268177539084	0.5832839811780532	0.492	0.596	1.0549120125063505	0.4639643850794689	23.942221100296067
paired	composition_adjusted	10	20	40	1.0	0.8	0.0	0.7	0.05	750	750	1.0	0.752	0.7198612906998504	0.7815704036929486	0.724	0.792	0.9750680703553707	0.34697785717495633	18.776897411903757
paired	composition_adjusted	10	20	40	1.0	0.8	0.0	1.0	0.05	750	750	1.0	0.8786666666666667	0.8533490227270708	0.9001250577361828	0.872	0.884	0.9930158168124832	0.2901401742541907	14.659938176201035
paired	composition_adjusted	10	20	40	1.0	0.8	0.5	0.7	0.05	750	750	1.0	0.8653333333333333	0.8390320823269724	0.8879112206551805	0.86	0.868	1.127705833367417	0.343287538903749	20.344374322273644
paired	composition_adjusted	10	20	40	1.0	0.8	0.5	1.0	0.05	750	750	1.0	0.9013333333333333	0.8779021322495	0.9206742699316242	0.888	0.916	1.050463344514788	0.2939430605929257	23.250274234569503
paired	composition_adjusted	15	30	60	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.05333333333333334	0.039408725494952175	0.07181022888818206	0.036	0.064	0.07775601731812826	0.5372044242917007	16.044182789181182
paired	composition_adjusted	15	30	60	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.056	0.04169433607579553	0.07483077380355879	0.036	0.076	-0.037442471134281716	0.51593689685192	12.324317673054484
paired	composition_adjusted	15	30	60	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.044	0.03149969729595624	0.06114771285040764	0.04	0.052	0.11987798193103597	0.5444387355313107	19.06385539052621
paired	composition_adjusted	15	30	60	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.04133333333333333	0.02926975187681717	0.05807150277332662	0.036	0.048	-0.01548036762336362	0.5321141758415853	17.131411605748397
paired	composition_adjusted	15	30	60	0.0	0.5	0.0	0.7	0.05	750	750	1.0	0.037333333333333336	0.025954161442393	0.05342785996342066	0.032	0.044	-0.018675774008057824	0.39428999102240947	16.499579100750218
paired	composition_adjusted	15	30	60	0.0	0.5	0.0	1.0	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.032	0.06	-0.00028534490293852244	0.3713108991926896	13.771780021515388
paired	composition_adjusted	15	30	60	0.0	0.5	0.5	0.7	0.05	750	750	1.0	0.08266666666666667	0.0650207424573	0.10456592238425527	0.06	0.108	0.10460808241032588	0.4079742672595094	20.347594156758067
