design	analysis_route	n_per_outcome_group_per_compartment	n_unique_subjects	n_samples	interaction_effect_sd	paired_residual_correlation	composition_imbalance	composition_reliability	alpha	n_simulated_cohorts	n_valid_fits	valid_fit_rate	conclusive_probability	conclusive_probability_ci_low	conclusive_probability_ci_high	minimum_seed_probability	maximum_seed_probability	median_interaction_estimate_across_seeds	median_interaction_se_across_seeds	maximum_design_condition
paired	composition_adjusted	10	20	40	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.044	0.068	-0.04023042822975899	0.6605521524845859	25.231442895941722
paired	composition_adjusted	10	20	40	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.032	0.056	0.00738110539109485	0.6350743581346212	13.82084261718916
paired	composition_adjusted	10	20	40	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.06933333333333333	0.05326235016321469	0.08979353719724008	0.052	0.08	0.17942903719766734	0.6758325901689005	25.40320863092017
paired	composition_adjusted	10	20	40	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.036	0.072	0.04487230240278012	0.644797281945453	23.15875938973011
paired	composition_adjusted	10	20	40	0.0	0.5	0.0	0.7	0.05	750	750	1.0	0.044	0.03149969729595624	0.06114771285040764	0.036	0.048	0.007994075385953259	0.48201686932879995	21.647317485168053
paired	composition_adjusted	10	20	40	0.0	0.5	0.0	1.0	0.05	750	750	1.0	0.044	0.03149969729595624	0.06114771285040764	0.032	0.056	0.004304317350650233	0.4495096809471125	14.947651242459653
paired	composition_adjusted	10	20	40	0.0	0.5	0.5	0.7	0.05	750	750	1.0	0.056	0.04169433607579553	0.07483077380355879	0.04	0.084	0.16595096643276666	0.5033954062347827	23.777305157100933
paired	composition_adjusted	10	20	40	0.0	0.5	0.5	1.0	0.05	750	750	1.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.036	0.06	0.008313351286286796	0.45614255566451634	20.215387538951532
paired	composition_adjusted	10	20	40	0.0	0.8	0.0	0.7	0.05	750	750	1.0	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.036	0.068	0.027062106962356322	0.33957761997250246	16.943189494788136
paired	composition_adjusted	10	20	40	0.0	0.8	0.0	1.0	0.05	750	750	1.0	0.044	0.03149969729595624	0.06114771285040764	0.024	0.056	0.005974149659336892	0.2887932296353457	15.42491745710328
paired	composition_adjusted	10	20	40	0.0	0.8	0.5	0.7	0.05	750	750	1.0	0.064	0.048609354814637365	0.08383422155337723	0.056	0.076	0.15770377395640514	0.3465408172359612	25.64865746873776
paired	composition_adjusted	10	20	40	0.0	0.8	0.5	1.0	0.05	750	750	1.0	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.04	0.048	0.036364354288473066	0.29797448418837735	21.397697068772473
paired	composition_adjusted	15	30	60	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.05333333333333334	0.039408725494952175	0.07181022888818206	0.036	0.064	0.07775601731812826	0.5372044242917007	16.044182789181182
paired	composition_adjusted	15	30	60	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.056	0.04169433607579553	0.07483077380355879	0.036	0.076	-0.037442471134281716	0.51593689685192	12.324317673054484
paired	composition_adjusted	15	30	60	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.044	0.03149969729595624	0.06114771285040764	0.04	0.052	0.11987798193103597	0.5444387355313107	19.06385539052621
paired	composition_adjusted	15	30	60	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.04133333333333333	0.02926975187681717	0.05807150277332662	0.036	0.048	-0.01548036762336362	0.5321141758415853	17.131411605748397
paired	composition_adjusted	15	30	60	0.0	0.5	0.0	0.7	0.05	750	750	1.0	0.037333333333333336	0.025954161442393	0.05342785996342066	0.032	0.044	-0.018675774008057824	0.39428999102240947	16.499579100750218
paired	composition_adjusted	15	30	60	0.0	0.5	0.0	1.0	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.032	0.06	-0.00028534490293852244	0.3713108991926896	13.771780021515388
paired	composition_adjusted	15	30	60	0.0	0.5	0.5	0.7	0.05	750	750	1.0	0.08266666666666667	0.0650207424573	0.10456592238425527	0.06	0.108	0.10460808241032588	0.4079742672595094	20.347594156758067
paired	composition_adjusted	15	30	60	0.0	0.5	0.5	1.0	0.05	750	750	1.0	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.04	0.048	0.023848028691663914	0.3756425542403926	15.911247406665154
paired	composition_adjusted	15	30	60	0.0	0.8	0.0	0.7	0.05	750	750	1.0	0.06133333333333333	0.046295245145196444	0.08084217572659802	0.06	0.064	0.017501210476572354	0.27657089804442886	14.060472242248442
paired	composition_adjusted	15	30	60	0.0	0.8	0.0	1.0	0.05	750	750	1.0	0.052	0.03826992623985369	0.07029595039517048	0.048	0.056	0.011748542716487273	0.23545074401514834	12.639067061908298
paired	composition_adjusted	15	30	60	0.0	0.8	0.5	0.7	0.05	750	750	1.0	0.08	0.06265603433346555	0.10162447501186962	0.056	0.104	0.13717136279792352	0.28332546588382845	17.535881095658862
paired	composition_adjusted	15	30	60	0.0	0.8	0.5	1.0	0.05	750	750	1.0	0.052	0.03826992623985369	0.07029595039517048	0.036	0.068	0.027086398802336598	0.24299278193389665	22.32624972127245
paired	composition_adjusted	20	40	80	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.036	0.052	0.01579191692063231	0.46731439387519813	13.620309191498444
paired	composition_adjusted	20	40	80	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.05333333333333334	0.039408725494952175	0.07181022888818206	0.048	0.06	-0.028338931667455075	0.4483559685544091	10.982785094918018
paired	composition_adjusted	20	40	80	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.058666666666666666	0.04399005168763517	0.07784121368793924	0.052	0.068	0.1926807410995235	0.4755608698820498	15.59680551338016
paired	composition_adjusted	20	40	80	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.032	0.06	0.05285842416285369	0.4633167990048451	14.525937771897691
paired	composition_adjusted	20	40	80	0.0	0.5	0.0	0.7	0.05	750	750	1.0	0.056	0.04169433607579553	0.07483077380355879	0.048	0.064	0.031076803068353642	0.3420403588691796	13.43626574863982
paired	composition_adjusted	20	40	80	0.0	0.5	0.0	1.0	0.05	750	750	1.0	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.02	0.064	-0.011223017281292394	0.3195922008378009	10.854899203544921
paired	composition_adjusted	20	40	80	0.0	0.5	0.5	0.7	0.05	750	750	1.0	0.07066666666666667	0.054430439423321944	0.0912785256852429	0.044	0.104	0.14722181693534545	0.3490989690311547	16.460595392357998
