feature_type	feature	contrast	n_case	n_control	mean_case	mean_control	delta_log2	hedges_g	welch_t	p	ols_beta_disease_ms	ols_p_disease_ms	ols_note	fdr
gene	PFKFB3	MS_all_vs_CON_all	15	16	13.998354273387923	14.328402172803118	-0.3300478994151952	-0.4546294216521068	-1.3088953043450258	0.20112652029008268	-0.37088434105459456	0.22095191060854946	HC3 robust SE; covariates disease, region, age, sex	0.4424783446381819
gene	IL1B	MS_all_vs_CON_all	15	16	12.878593457528812	13.691806364764785	-0.8132129072359735	-0.44514883481392664	-1.2593056696547853	0.21924240643477932	-0.4253823578240298	0.2854157080989562	HC3 robust SE; covariates disease, region, age, sex	0.45936504205382334
gene	CTSD	MS_all_vs_CON_all	15	16	13.740162373823894	13.458751268447324	0.28141110537657	0.4372271044005797	1.2260116544399418	0.23375434247802485	0.3176077987952846	0.17500702572506066	HC3 robust SE; covariates disease, region, age, sex	0.4675086849560497
gene	IFI44L	MS_all_vs_CON_all	15	16	9.608806947909924	10.120680129873152	-0.5118731819632281	-0.35214640270695297	-0.9873487541335821	0.33472933373374225	-0.8166828388346223	0.20808543488092768	HC3 robust SE; covariates disease, region, age, sex	0.6403517688819417
gene	PLIN2	MS_all_vs_CON_all	15	16	11.466756560667678	10.925300219106163	0.5414563415615152	0.3346652542046557	0.944733252144921	0.35397361650231574	0.7642350224222756	0.08706910576778627	HC3 robust SE; covariates disease, region, age, sex	0.6489516302542455
gene	TREM2	MS_all_vs_CON_all	15	16	12.745056409517144	12.50623194974992	0.23882445976722444	0.3192413341361321	0.9008583292805812	0.3764585523423988	0.061653945176500524	0.846685753799952	HC3 robust SE; covariates disease, region, age, sex	0.6625670521226218
gene	MERTK	MS_all_vs_CON_all	15	16	11.722156115261734	11.553643620525024	0.16851249473671004	0.2447462568269798	0.6992446807877402	0.48999421869828297	0.14486090390794887	0.7116372361641496	HC3 robust SE; covariates disease, region, age, sex	0.8183822398088992
gene	APOE	MS_all_vs_CON_all	15	16	14.427906205155752	14.21765919070241	0.21024701445334237	0.24076905660168044	0.6807428987771181	0.5021891017009155	0.3712452225528191	0.15844357514521634	HC3 robust SE; covariates disease, region, age, sex	0.8183822398088992
gene	SLC2A1	MS_all_vs_CON_all	15	16	10.643142367995768	10.864943072192325	-0.22180070419655706	-0.1546682297770038	-0.4374763437151915	0.665433302683633	0.05594900074583886	0.9284629258006946	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	CTSB	MS_all_vs_CON_all	15	16	15.3208463131651	15.396933337371648	-0.07608702420654723	-0.13578599672692002	-0.3809432613953724	0.7070202193230957	-0.2068212743451191	0.4611398973967805	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	ACSL1	MS_all_vs_CON_all	15	16	12.53815003952045	12.756192096208853	-0.21804205668840204	-0.13242737897866283	-0.37448741829764154	0.7111375096836681	0.32548778620352925	0.5747694338972671	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	MIF	MS_all_vs_CON_all	15	16	9.801710113226536	9.683608419292646	0.11810169393388925	0.1257721542072453	0.3550521774512881	0.7255723360921206	0.37575337868789555	0.3489233313200467	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	NAMPT	MS_all_vs_CON_all	15	16	12.877193771332319	13.024501575708838	-0.1473078043765188	-0.11696758389430909	-0.3324529966086977	0.7420540632189596	0.09190394942414892	0.8217014762647445	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	NFKBIA	MS_all_vs_CON_all	15	16	13.683118370615862	13.529858905695544	0.1532594649203176	0.11600789903940212	0.3294565973382185	0.7443193281238372	0.1327363363072107	0.6391959400667557	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	ISG15	MS_all_vs_CON_all	15	16	7.739209658929358	7.637315121865425	0.10189453706393259	0.1084783892991458	0.30949807999002016	0.759181022890521	0.25059648922383376	0.5302053957972068	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	LAMP2	MS_all_vs_CON_all	15	16	12.029260244239262	11.999510804934129	0.029749439305133407	0.09705988030423288	0.27327275447536786	0.7870581934086436	0.07972932439293101	0.5308787018897763	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	LAMP1	MS_all_vs_CON_all	15	16	12.031036784076347	11.993650969649565	0.03738581442678246	0.08571317618905432	0.241592666103748	0.8111631393330242	0.020902963734722557	0.9036707728334518	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	HK2	MS_all_vs_CON_all	15	16	12.509710696004307	12.549502137681571	-0.03979144167726467	-0.06777230062806414	-0.1939316755657828	0.8475819160698388	0.037476892452212196	0.8597478233247815	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	TNF	MS_all_vs_CON_all	15	16	11.83162557663957	11.735345173493776	0.09628040314579422	0.06772171097153107	0.19314165422229557	0.8482133155291607	-0.20902920030611394	0.6543410190174439	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	IRF1	MS_all_vs_CON_all	15	16	10.245137019709158	10.194762312412756	0.05037470729640248	0.06639158551006943	0.1901241840613779	0.8505364493572998	0.10218247138732617	0.7556017443510519	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	SPP1	MS_all_vs_CON_all	15	16	16.818927776915277	16.756476699240537	0.062451077674740674	0.05886917892062593	0.16748526354457485	0.8681931569572132	0.1178591520111053	0.7829567934927926	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	LDHA	MS_all_vs_CON_all	15	16	12.48625125312697	12.543422967479977	-0.057171714353007275	-0.0585313749804266	-0.1651843250852347	0.8701552758984866	0.18475665445871203	0.6142480363609647	HC3 robust SE; covariates disease, region, age, sex	0.9338251741349614
gene	IFI30	MS_all_vs_CON_all	15	16	11.965560384522082	11.93380312334434	0.03175726117774147	0.04730686864994313	0.13600423168027245	0.8927716323674441	0.2280738350360041	0.44025102457379717	HC3 robust SE; covariates disease, region, age, sex	0.9347383454794809
gene	HIF1A	MS_all_vs_CON_all	15	16	13.06775059974778	13.109523481523915	-0.041772881776134696	-0.03833628947714298	-0.10958616554254952	0.913494292173129	0.2789419976216334	0.29845168910702824	HC3 robust SE; covariates disease, region, age, sex	0.9347383454794809
gene	TPP1	MS_all_vs_CON_all	15	16	12.806630985787056	12.794689322838298	0.011941662948757426	0.025402804990445053	0.07168394489224539	0.9434369484366689	0.07521978597361922	0.6891743017844254	HC3 robust SE; covariates disease, region, age, sex	0.9434369484366689
