analysis	gene	donor	delta_log10k
pathological_vs_homeostatic	ACSL1	ms1	-0.12070992842497952
pathological_vs_homeostatic	ACSL1	ms11	0.3952010552863774
pathological_vs_homeostatic	ACSL1	ms15	0.21505010356121135
pathological_vs_homeostatic	ACSL1	ms4	-0.12416006425317971
pathological_vs_homeostatic	ACSL1	ms5	0.06134301531580366
pathological_vs_homeostatic	ACSL1	ms6	0.5988420218569699
pathological_vs_homeostatic	NAMPT	ms1	-0.24514499923598831
pathological_vs_homeostatic	NAMPT	ms11	-0.12971922756666926
pathological_vs_homeostatic	NAMPT	ms15	0.1875610722051756
pathological_vs_homeostatic	NAMPT	ms4	0.9044185804991387
pathological_vs_homeostatic	NAMPT	ms5	1.5913626817347255
pathological_vs_homeostatic	NAMPT	ms6	2.2195284559178123
pathological_vs_homeostatic	CTSD	ms1	0.25781962662310365
pathological_vs_homeostatic	CTSD	ms11	0.2131331713656346
pathological_vs_homeostatic	CTSD	ms15	0.1950234160085389
pathological_vs_homeostatic	CTSD	ms4	-0.053089119442838006
pathological_vs_homeostatic	CTSD	ms5	0.0767599735572464
pathological_vs_homeostatic	CTSD	ms6	0.9003380754402208
pathological_vs_homeostatic	GPNMB	ms1	2.565423377671208
pathological_vs_homeostatic	GPNMB	ms11	2.01219601208048
pathological_vs_homeostatic	GPNMB	ms15	4.3333802213131705
pathological_vs_homeostatic	GPNMB	ms4	0.24396708786249754
pathological_vs_homeostatic	GPNMB	ms5	1.9596719758087984
pathological_vs_homeostatic	GPNMB	ms6	2.9819533022255618
pathological_vs_homeostatic	LAMP1	ms1	0.051082405385523
pathological_vs_homeostatic	LAMP1	ms11	-0.06571589682222712
pathological_vs_homeostatic	LAMP1	ms15	0.017845352596169706
pathological_vs_homeostatic	LAMP1	ms4	0.6688323138505021
pathological_vs_homeostatic	LAMP1	ms5	0.1969945841336287
pathological_vs_homeostatic	LAMP1	ms6	0.1321065541165103
t_near_vs_t_far_pathological	ACSL1	ms1	0.09767438303595743
t_near_vs_t_far_pathological	ACSL1	ms11	0.07222337671758172
t_near_vs_t_far_pathological	ACSL1	ms15	1.0546863187363824
t_near_vs_t_far_pathological	ACSL1	ms4	0.5666284285681749
t_near_vs_t_far_pathological	ACSL1	ms5	-0.025940492380681412
t_near_vs_t_far_pathological	ACSL1	ms6	0.20600010385594025
t_near_vs_t_far_pathological	NAMPT	ms1	0.0
t_near_vs_t_far_pathological	NAMPT	ms11	-0.10977999537783861
t_near_vs_t_far_pathological	NAMPT	ms15	-0.11237193374746057
t_near_vs_t_far_pathological	NAMPT	ms4	-0.2041880770866018
t_near_vs_t_far_pathological	NAMPT	ms5	0.35693801657225155
t_near_vs_t_far_pathological	NAMPT	ms6	0.1936806846977226
t_near_vs_t_far_pathological	CTSD	ms1	-0.08827992504279947
t_near_vs_t_far_pathological	CTSD	ms11	0.030268770648837595
t_near_vs_t_far_pathological	CTSD	ms15	-0.19858648573933868
t_near_vs_t_far_pathological	CTSD	ms4	-0.033188487711843795
t_near_vs_t_far_pathological	CTSD	ms5	0.6417599185350964
t_near_vs_t_far_pathological	CTSD	ms6	0.5919096232041827
t_near_vs_t_far_pathological	GPNMB	ms1	0.00296816066681993
t_near_vs_t_far_pathological	GPNMB	ms11	0.1306181353417566
t_near_vs_t_far_pathological	GPNMB	ms15	0.3767313227520228
t_near_vs_t_far_pathological	GPNMB	ms4	1.714824823931023
t_near_vs_t_far_pathological	GPNMB	ms5	0.6452370709676281
t_near_vs_t_far_pathological	GPNMB	ms6	-0.22247037034591344
t_near_vs_t_far_pathological	LAMP1	ms1	0.0775847768645308
t_near_vs_t_far_pathological	LAMP1	ms11	0.28242072153104836
t_near_vs_t_far_pathological	LAMP1	ms15	0.13792501593634254
t_near_vs_t_far_pathological	LAMP1	ms4	-0.09081598791851242
t_near_vs_t_far_pathological	LAMP1	ms5	0.3383928008212589
t_near_vs_t_far_pathological	LAMP1	ms6	-0.15373053115351443
