donor	gene	active_edge_log2_cpm1	inactive_edge_log2_cpm1	delta_active_minus_inactive	active_edge_n_cells	inactive_edge_n_cells
09_034	ALOX5AP	6.221912424326518	5.611909653994582	0.6100027703319357	312	290
09_034	APOE	9.435863631037726	8.705303651116012	0.7305599799217148	312	290
09_034	C1QA	6.311876465275259	6.848434740463114	-0.536558275187855	312	290
09_034	GPNMB	8.726695207308616	6.390813415229044	2.3358817920795723	312	290
09_034	PTGS1	6.576728455057137	6.258188700906777	0.3185397541503603	312	290
09_034	PTGS2	0.0	0.0	0.0	312	290
09_034	TBXA2R	0.0	0.0	0.0	312	290
09_034	TBXAS1	10.699350237297121	10.888050228163838	-0.1886999908667164	312	290
09_034	TREM2	6.820991394215529	6.5410961978927045	0.27989519632282445	312	290
12_078	ALOX5AP	5.893345070821533	4.827211420400736	1.066133650420797	742	84
12_078	APOE	9.274553878667993	8.447989838561945	0.8265640401060477	742	84
12_078	C1QA	5.4084757135561246	6.077110845063128	-0.6686351315070036	742	84
12_078	GPNMB	7.186702399253993	4.613264318641946	2.573438080612047	742	84
12_078	PTGS1	6.852025868858451	6.7885834864384735	0.06344238241997768	742	84
12_078	PTGS2	2.628570858166225	0.0	2.628570858166225	742	84
12_078	TBXA2R	0.0	2.296480129446115	-2.296480129446115	742	84
12_078	TBXAS1	7.818919357310554	6.377889410016459	1.441029947294095	742	84
12_078	TREM2	3.9643823157733022	3.671036531065643	0.29334578470765926	742	84
13_047	ALOX5AP	6.796831386955068	6.816723738192355	-0.01989235123728683	1807	128
13_047	APOE	10.507000750526057	9.682354387267317	0.82464636325874	1807	128
13_047	C1QA	7.8965399606467415	7.3808347348159185	0.515705225830823	1807	128
13_047	GPNMB	8.786229664208749	8.473514243874499	0.3127154203342499	1807	128
13_047	PTGS1	6.01232590936933	6.422240661528316	-0.4099147521589863	1807	128
13_047	PTGS2	1.8328759271294357	0.0	1.8328759271294357	1807	128
13_047	TBXA2R	1.0179119949126834	2.2788019356680604	-1.260889940755377	1807	128
13_047	TBXAS1	10.472290493038853	10.64722739376617	-0.17493690072731738	1807	128
13_047	TREM2	7.27138520758796	6.660658378296494	0.6107268292914654	1807	128
