artifact_id	check	status	detail	score_values_read
repair_request_templates	score_values_read_false	PASS	scripts/v46_return_repair_request_templates.py	false
partial_label_repair_prioritization	present_in_readme	PASS	scripts/v46_partial_label_repair_prioritization.py	false
partial_label_repair_prioritization	covered_by_drift_fixture	PASS	scripts/v46_partial_label_repair_prioritization.py	false
partial_label_repair_prioritization	score_values_read_false	PASS	scripts/v46_partial_label_repair_prioritization.py	false
first30_repair_template_coverage	present_in_readme	PASS	scripts/v46_first30_repair_template_coverage_linter.py	false
first30_repair_template_coverage	covered_by_drift_fixture	PASS	scripts/v46_first30_repair_template_coverage_linter.py	false
first30_repair_template_coverage	score_values_read_false	PASS	scripts/v46_first30_repair_template_coverage_linter.py	false
result_report_safe_class_linter	present_in_readme	PASS	scripts/v46_result_report_safe_class_linter.py	false
result_report_safe_class_linter	covered_by_drift_fixture	PASS	scripts/v46_result_report_safe_class_linter.py	false
result_report_safe_class_linter	score_values_read_false	PASS	scripts/v46_result_report_safe_class_linter.py	false
report_header_metadata_linter	present_in_readme	PASS	scripts/v46_report_header_metadata_linter.py	false
report_header_metadata_linter	covered_by_drift_fixture	PASS	scripts/v46_report_header_metadata_linter.py	false
report_header_metadata_linter	score_values_read_false	PASS	scripts/v46_report_header_metadata_linter.py	false
report_header_repair_template_coverage	present_in_readme	PASS	scripts/v46_report_header_repair_template_coverage.py	false
report_header_repair_template_coverage	covered_by_drift_fixture	PASS	scripts/v46_report_header_repair_template_coverage.py	false
report_header_repair_template_coverage	score_values_read_false	PASS	scripts/v46_report_header_repair_template_coverage.py	false
safe_class_report_template_readiness	present_in_readme	PASS	scripts/v46_safe_class_report_template_readiness.py	false
safe_class_report_template_readiness	covered_by_drift_fixture	PASS	scripts/v46_safe_class_report_template_readiness.py	false
safe_class_report_template_readiness	score_values_read_false	PASS	scripts/v46_safe_class_report_template_readiness.py	false
operator_transcript_fixture	present_in_readme	PASS	scripts/v46_operator_transcript_fixture.py	false
operator_transcript_fixture	covered_by_drift_fixture	PASS	scripts/v46_operator_transcript_fixture.py	false
operator_transcript_fixture	score_values_read_false	PASS	scripts/v46_operator_transcript_fixture.py	false
returned_package_quickstart_readme	present_in_readme	PASS	scripts/v46_returned_package_quickstart_readme.py	false
returned_package_quickstart_readme	covered_by_drift_fixture	PASS	scripts/v46_returned_package_quickstart_readme.py	false
returned_package_quickstart_readme	score_values_read_false	PASS	scripts/v46_returned_package_quickstart_readme.py	false
returned_package_doc_crosslink_linter	present_in_readme	PASS	scripts/v46_returned_package_doc_crosslink_linter.py	false
returned_package_doc_crosslink_linter	covered_by_drift_fixture	PASS	scripts/v46_returned_package_doc_crosslink_linter.py	false
returned_package_doc_crosslink_linter	score_values_read_false	PASS	scripts/v46_returned_package_doc_crosslink_linter.py	false
returned_package_dependency_graph	present_in_readme	PASS	scripts/v46_returned_package_dependency_graph.py	false
returned_package_dependency_graph	covered_by_drift_fixture	PASS	scripts/v46_returned_package_dependency_graph.py	false
returned_package_dependency_graph	score_values_read_false	PASS	scripts/v46_returned_package_dependency_graph.py	false
schema_fail_missing_required_column	present_in_readme	PASS	NOT_ALLOWED	false
schema_fail_missing_required_column	covered_by_drift_fixture	PASS	NOT_ALLOWED	false
schema_fail_missing_required_column	score_values_read_false	PASS	NOT_ALLOWED	false
schema_fail_raw_path	present_in_readme	PASS	NOT_ALLOWED	false
schema_fail_raw_path	covered_by_drift_fixture	PASS	NOT_ALLOWED	false
schema_fail_raw_path	score_values_read_false	PASS	NOT_ALLOWED	false
scored_canonical_to_plan	present_in_readme	PASS	scripts/v46_returned_package_command_order_planner.py	false
scored_canonical_to_plan	covered_by_drift_fixture	PASS	scripts/v46_returned_package_command_order_planner.py	false
scored_canonical_to_plan	score_values_read_false	PASS	scripts/v46_returned_package_command_order_planner.py	false
scored_noncanonical_to_adapter_branch	present_in_readme	PASS	scripts/v46_returned_package_command_order_planner.py	false
scored_noncanonical_to_adapter_branch	covered_by_drift_fixture	PASS	scripts/v46_returned_package_command_order_planner.py	false
scored_noncanonical_to_adapter_branch	score_values_read_false	PASS	scripts/v46_returned_package_command_order_planner.py	false
partial_label_to_plan_with_label_classifier	present_in_readme	PASS	scripts/v46_returned_package_command_order_planner.py	false
partial_label_to_plan_with_label_classifier	covered_by_drift_fixture	PASS	scripts/v46_returned_package_command_order_planner.py	false
partial_label_to_plan_with_label_classifier	score_values_read_false	PASS	scripts/v46_returned_package_command_order_planner.py	false
unscoreable_author_run_aggregate_to_preflight_only	present_in_readme	PASS	scripts/v46_returned_package_command_order_planner.py	false
unscoreable_author_run_aggregate_to_preflight_only	covered_by_drift_fixture	PASS	scripts/v46_returned_package_command_order_planner.py	false
unscoreable_author_run_aggregate_to_preflight_only	score_values_read_false	PASS	scripts/v46_returned_package_command_order_planner.py	false
terms_blocked_after_shape	present_in_readme	PASS	scripts/v46_returned_package_command_order_planner.py	false
terms_blocked_after_shape	covered_by_drift_fixture	PASS	scripts/v46_returned_package_command_order_planner.py	false
terms_blocked_after_shape	score_values_read_false	PASS	scripts/v46_returned_package_command_order_planner.py	false
unknown_score_like_filename_stops_at_schema	present_in_readme	PASS	NOT_ALLOWED	false
unknown_score_like_filename_stops_at_schema	covered_by_drift_fixture	PASS	NOT_ALLOWED	false
unknown_score_like_filename_stops_at_schema	score_values_read_false	PASS	NOT_ALLOWED	false
