pathway	perturbation	module	n_cell_types	mean_module_log2fc_across_cell_types	median_module_log2fc_across_cell_types	cell_type_negative_fraction	total_sig_negative_gene_celltype	total_sig_positive_gene_celltype	mean_genes_present	cell_types
TNFA	TNFRSF1A	ifn_apc	6	-0.4674212732728252	-0.6113128763649329	0.8333333333333334	20	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNB	JAK1	ifn_apc	6	-0.4537726900651681	-0.3735452336905873	0.8333333333333334	29	8	6.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNB	TYK2	gilt_lysosomal_apc	6	-0.3211525137953055	-0.3233070010446609	0.8333333333333334	11	1	4.5	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IKBKB	ifn_apc	6	-0.2938795442926697	-0.3377861253926456	0.8333333333333334	3	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	IFNGR1	gilt_lysosomal_apc	6	-0.2660490451060047	-0.2782819434493774	0.8333333333333334	9	1	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	JAK2	gilt_lysosomal_apc	6	-0.237541685147043	-0.2374341224847293	0.8333333333333334	8	1	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNB	IFNAR1	gilt_lysosomal_apc	6	-0.1753450138110887	-0.1769877149875855	0.8333333333333334	12	0	5.5	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNB	IRF1	ifn_apc	6	-0.1273822118162863	-0.146613109347461	0.8333333333333334	20	1	6.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IKBKB	mif_cd74_receptor_state	5	-0.1905863142489815	-0.104025270424023	0.8	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	MAP3K7	mif_cd74_receptor_state	5	-0.0644072853925426	-0.111370383332799	0.8	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
IFNG	RFX5	hla_ii_apc	4	-0.7056800000439202	-0.8710182803202162	0.75	5	0	2.5	A549,BXPC3,HT29,MCF7
IFNG	RFX5	mif_cd74_receptor_state	4	-0.5727040200987046	-0.7391427681794345	0.75	3	0	1.75	A549,BXPC3,HT29,MCF7
IFNG	IFNGR2	mif_cd74_receptor_state	4	-0.5151258078118607	-0.6746982790909637	0.75	3	2	1.75	A549,BXPC3,HT29,MCF7
IFNG	JAK1	mif_cd74_receptor_state	4	-0.316583384705911	-0.3499311743611362	0.75	3	3	1.75	A549,BXPC3,HT29,MCF7
IFNG	STAT1	mif_cd74_receptor_state	4	-0.2815758414691626	-0.3365723366558359	0.75	3	2	1.75	A549,BXPC3,HT29,MCF7
IFNG	NFKB1	hla_ii_apc	4	-0.0197095502537885	-0.042579206899505	0.75	0	0	2.5	A549,BXPC3,HT29,MCF7
TNFA	IKBKG	ifn_apc	6	-0.1201528489241018	-0.1572933020204149	0.6666666666666666	7	0	5.333333333333333	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	CHUK	gilt_lysosomal_apc	6	-0.0546809979920247	-0.0504229540573121	0.6666666666666666	3	0	4.0	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNG	RFX5	ifn_apc	6	-0.0498128556828418	-0.0836568047275464	0.6666666666666666	4	1	8.333333333333334	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	MAP3K7	gilt_lysosomal_apc	6	-0.0451708581374619	-0.0314787849453957	0.6666666666666666	2	0	5.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	IRF1	gilt_lysosomal_apc	6	-0.018118199622856	-0.0075740316329887	0.6666666666666666	4	0	4.0	A549,BXPC3,HAP1,HT29,K562,MCF7
TNFA	CHUK	mif_cd74_receptor_state	5	-0.0658204453018501	-0.0421263746622791	0.6	1	0	1.0	A549,BXPC3,HT29,K562,MCF7
TNFA	IRF1	hla_ii_apc	2	-0.0632458306023762	-0.0632458306023762	0.5	0	0	1.0	A549,MCF7
TNFA	NFKB1	hla_ii_apc	2	-0.0412948851325754	-0.0412948851325754	0.5	0	0	1.0	A549,MCF7
IFNB	JAK1	gilt_lysosomal_apc	6	-0.0296583810730072	-0.015849161618291	0.5	6	4	5.5	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNB	IFNAR1	hla_ii_apc	2	-0.0237317624330505	-0.0237317624330505	0.5	1	0	1.0	A549,MCF7
TNFA	RELB	ifn_apc	6	-0.0131644510163225	-0.0233864158549459	0.5	2	0	5.5	A549,BXPC3,HAP1,HT29,K562,MCF7
IFNB	STAT1	gilt_lysosomal_apc	6	-0.0035999466992701	-0.0143125851620738	0.5	6	2	4.5	A549,BXPC3,HAP1,HT29,K562,MCF7
