pathway	perturbation	gene	n_cell_types	mean_log2fc	median_log2fc	negative_fraction	sig_negative_fdr05	sig_positive_fdr05
IFNB	IRF1	RFX5	3	0.16532601089039964	0.188655579540688	0.0	0	0
IFNB	IRF1	STAT1	6	0.1388747869869926	0.14306930948439225	0.16666666666666666	1	0
IFNB	IRF1	TAP1	6	-0.09392258506760652	-0.1219849213594211	0.8333333333333334	2	0
IFNB	IRF1	TAP2	6	-0.13087940297925485	-0.14526444841130384	0.8333333333333334	4	0
IFNB	JAK1	B2M	6	-0.3588928427921783	-0.1609592236327465	0.8333333333333334	5	0
IFNB	JAK1	CD44	5	0.13964600541501002	0.179968267320498	0.2	0	2
IFNB	JAK1	CTSB	6	0.020333111726808354	0.06742023913355405	0.3333333333333333	1	1
IFNB	JAK1	CTSD	4	0.0593023515831934	0.0872879707470573	0.25	0	1
IFNB	JAK1	CTSL	4	-0.09130241169121027	0.035241929911581954	0.25	1	0
IFNB	JAK1	CTSS	3	-0.11091593851692853	-0.115124692251281	1.0	2	0
IFNB	JAK1	GBP1	4	-0.42538237211658947	-0.124880238190352	0.75	3	1
IFNB	JAK1	IRF1	5	-0.23879452662589667	-0.120646814848428	0.6	3	2
IFNB	JAK1	LAMP1	6	0.14344072996700688	0.1964234737807125	0.3333333333333333	0	0
IFNB	JAK1	LAMP2	6	0.03756075892166145	0.06993360894953266	0.3333333333333333	0	0
IFNB	JAK1	LAMP3	4	-0.41870367466408864	-0.12279784338981226	0.5	2	2
IFNB	JAK1	NLRC5	5	-0.5844686381512666	-0.401631275999528	0.8	4	1
IFNB	JAK1	RFX5	2	0.185913469832017	0.185913469832017	0.0	0	0
IFNB	JAK1	STAT1	6	-0.4769719358383311	-0.370212720048574	0.8333333333333334	5	1
IFNB	JAK1	TAP1	6	-0.6367443815453212	-0.4198880009204145	0.8333333333333334	5	1
IFNB	JAK1	TAP2	6	-0.34650062896995704	-0.1762549340361758	0.6666666666666666	4	2
IFNB	NFKB1	B2M	6	0.07105234313158644	0.08582831003594679	0.3333333333333333	0	0
IFNB	NFKB1	CD44	5	0.4683907521339113	0.119354190494883	0.0	0	1
IFNB	NFKB1	CTSB	6	0.11390287577026785	0.13749103753664	0.16666666666666666	0	0
IFNB	NFKB1	CTSD	4	0.09935255780766572	0.08855589410826846	0.5	0	0
IFNB	NFKB1	CTSL	4	0.18488713885150465	0.2097110053188535	0.0	0	0
IFNB	NFKB1	CTSS	4	0.16978526030860183	0.15956176734904334	0.0	0	0
IFNB	NFKB1	GBP1	4	0.1868660737396728	0.19454544417161007	0.0	0	0
IFNB	NFKB1	IRF1	5	0.03245187620664723	0.0596627825711711	0.2	0	0
IFNB	NFKB1	LAMP1	6	0.21378852941742155	0.170782370869747	0.16666666666666666	0	0
IFNB	NFKB1	LAMP2	6	0.14264643106076638	0.12060571367031014	0.16666666666666666	0	0
IFNB	NFKB1	LAMP3	4	-0.026717462748016507	0.006511643925690994	0.5	0	0
IFNB	NFKB1	NLRC5	5	0.11014003277082116	0.085166871601059	0.4	0	1
IFNB	NFKB1	RFX5	1	0.290923081172435	0.290923081172435	0.0	0	0
IFNB	NFKB1	STAT1	6	0.147716754122241	0.14424114926887943	0.0	0	0
IFNB	NFKB1	TAP1	6	0.07585687040264862	0.09396374400052959	0.3333333333333333	0	1
IFNB	NFKB1	TAP2	6	0.18204592287013519	0.118616044088832	0.0	0	0
IFNB	SOCS1	B2M	6	0.24638263219584952	0.227702084897733	0.0	0	3
IFNB	SOCS1	CD44	6	0.1959641379354294	0.1573940603025952	0.16666666666666666	0	1
IFNB	SOCS1	CTSB	6	0.07071477332291852	0.115889078522668	0.16666666666666666	0	0
IFNB	SOCS1	CTSD	4	0.05702289536227082	0.07338122181186865	0.5	1	0
IFNB	SOCS1	CTSL	4	0.10639785041250935	0.0766092941839764	0.0	0	1
IFNB	SOCS1	CTSS	4	0.327613752547006	0.309541637354281	0.0	0	1
IFNB	SOCS1	GBP1	4	0.233668653735901	0.22140701260854	0.0	0	1
IFNB	SOCS1	GBP2	2	0.22564313029531688	0.22564313029531688	0.5	0	1
IFNB	SOCS1	IRF1	6	0.23902151641198366	0.2569032878543755	0.16666666666666666	0	0
IFNB	SOCS1	LAMP1	6	0.07656911449117838	0.08328888955287395	0.5	1	0
IFNB	SOCS1	LAMP2	6	0.11993515267622644	0.115272970395356	0.0	0	0
IFNB	SOCS1	LAMP3	5	0.2875515985487081	0.249631808486679	0.0	0	1
IFNB	SOCS1	NLRC5	5	0.1813622024322034	0.210815494849204	0.0	0	0
IFNB	SOCS1	RFX5	3	0.25019003563806014	0.236376841667512	0.0	0	0
IFNB	SOCS1	STAT1	6	0.15904145391830551	0.1625299299452005	0.0	0	2
IFNB	SOCS1	TAP1	6	0.2285811996345566	0.2363532747651165	0.0	0	1
IFNB	SOCS1	TAP2	6	0.2091573656783611	0.23891667474759898	0.0	0	1
IFNB	STAT1	B2M	6	-0.3884700227362859	-0.262750005705359	0.8333333333333334	4	1
IFNB	STAT1	CD44	6	0.06412568878003264	0.164656266092124	0.16666666666666666	0	3
IFNB	STAT1	CTSD	4	-0.04257027088404195	0.0124992274582231	0.5	1	0
IFNB	STAT1	CTSL	4	0.00034856480508881765	-0.01163675356623985	0.5	0	1
IFNB	STAT1	CTSS	3	-0.22463541769602946	-0.196180763546418	1.0	2	0
IFNB	STAT1	GBP1	4	-0.15313466203638293	-0.22537898785722435	0.75	2	1
IFNB	STAT1	IRF1	5	-0.09764077069950321	-0.170739850006068	0.6	2	0
IFNB	STAT1	LAMP1	6	0.10798009402187192	0.11700479601614235	0.0	0	0
IFNB	STAT1	LAMP2	6	0.07068465530796904	0.06173623813743549	0.16666666666666666	0	0
IFNB	STAT1	LAMP3	4	-0.11283961095136501	-0.2249364392054975	0.75	3	1
IFNB	STAT1	NLRC5	5	-0.4275607191046566	-0.189085572050398	0.8	3	1
IFNB	STAT1	RFX5	2	0.351761596154161	0.351761596154161	0.0	0	0
IFNB	STAT1	STAT1	6	-1.6073609392353034	-1.7690134480834852	1.0	6	0
IFNB	STAT1	TAP1	6	-0.5626753008447367	-0.5229263685226285	0.8333333333333334	4	1
IFNB	STAT1	TAP2	6	-0.3034843118583324	-0.2882009458688165	0.8333333333333334	4	0
IFNB	TYK2	B2M	6	-0.6971200296215446	-0.6765625004769424	1.0	6	0
IFNB	TYK2	CD44	5	0.2453318945039896	0.183071846342528	0.0	0	2
IFNB	TYK2	CTSB	6	-0.03499361845773136	-0.0714875627562308	0.6666666666666666	2	0
IFNB	TYK2	CTSD	4	-0.02000146971463095	0.0660089585582131	0.25	1	1
IFNB	TYK2	CTSL	4	-0.2709865636539055	-0.4033571451562165	0.75	2	0
IFNB	TYK2	CTSS	3	-0.8693037611763684	-0.980534180190726	1.0	2	0
IFNB	TYK2	GBP1	4	-1.3373987940013983	-1.301861437219105	1.0	4	0
IFNB	TYK2	IRF1	5	-0.7861801949704907	-0.734330452268773	1.0	5	0
IFNB	TYK2	LAMP1	6	0.11756446572542535	0.09838849658419871	0.16666666666666666	0	0
IFNB	TYK2	LAMP3	4	-1.6461870073323888	-1.8124202909663452	1.0	4	0
IFNB	TYK2	NLRC5	5	-1.2898046345649112	-1.2358768238697	1.0	5	0
IFNB	TYK2	RFX5	1	0.0445702602441309	0.0445702602441309	0.0	0	1
IFNB	TYK2	STAT1	6	-0.8265968322043116	-0.869698517525131	1.0	6	0
IFNB	TYK2	TAP1	6	-1.3202876558889423	-1.45536738496748	1.0	6	0
IFNB	TYK2	TAP2	6	-0.6940112497295231	-0.5874423907004129	1.0	6	0
IFNG	HLA-DQB1	B2M	6	0.0701791206851586	0.0446620660191709	0.3333333333333333	0	1
IFNG	HLA-DQB1	CD44	4	0.18036879517570262	0.190842734878905	0.0	0	0
IFNG	HLA-DQB1	CD74	3	-0.013924188321597336	-0.032625470136413	0.6666666666666666	0	0
IFNG	HLA-DQB1	CIITA	4	0.08309403112339032	0.07020453296164231	0.5	0	0
IFNG	HLA-DQB1	CTSB	6	0.12384230232914618	0.1334614188139688	0.16666666666666666	0	0
IFNG	HLA-DQB1	CTSD	4	0.029109361541104876	0.007777234849297248	0.5	0	0
IFNG	HLA-DQB1	CTSL	4	0.17519409248206452	0.20537287093870948	0.25	0	0
IFNG	HLA-DQB1	CTSS	3	0.2431904247801707	0.247451067858621	0.0	0	0
IFNG	HLA-DQB1	CXCL10	2	0.1832908514348885	0.1832908514348885	0.5	0	0
IFNG	HLA-DQB1	GBP1	5	0.1238794084980867	0.146260323177827	0.2	0	1
IFNG	HLA-DQB1	GBP2	5	0.017382300659907923	-0.0104814204032824	0.6	0	1
IFNG	HLA-DQB1	HLA-DQB1	0				0	0
IFNG	HLA-DQB1	IFI30	2	0.12294706517644885	0.12294706517644885	0.5	0	0
IFNG	HLA-DQB1	IRF1	6	0.12108746350215786	0.1079595817398185	0.0	0	0
IFNG	HLA-DQB1	LAMP1	6	0.032744547036421816	0.04944919172813945	0.16666666666666666	0	0
IFNG	HLA-DQB1	LAMP2	6	0.08465312115363481	0.0431021177621726	0.16666666666666666	0	0
IFNG	HLA-DQB1	NLRC5	6	0.052291396255851004	0.0988441941328133	0.16666666666666666	0	0
IFNG	HLA-DQB1	RFX5	3	0.12861777375020203	0.0762799907276421	0.0	0	0
IFNG	HLA-DQB1	STAT1	6	0.05435579167244972	0.03940966989015495	0.3333333333333333	0	0
IFNG	HLA-DQB1	TAP1	6	0.09401340295858553	0.07490427644487214	0.16666666666666666	0	0
IFNG	HLA-DQB1	TAP2	6	0.09311703984490612	0.0668814723927727	0.16666666666666666	0	1
IFNG	IFNGR1	B2M	6	-1.260014444262903	-1.2548013027203	1.0	6	0
IFNG	IFNGR1	CD44	4	0.21681747153105255	0.27240644047858453	0.25	0	3
IFNG	IFNGR1	CD74	3	-1.6911168750532835	-1.69772135354274	1.0	3	0
IFNG	IFNGR1	CIITA	4	-1.584131620695115	-1.5941950121182051	1.0	4	0
IFNG	IFNGR1	CTSB	6	-0.11056341034573873	-0.07622610829152746	0.6666666666666666	1	1
IFNG	IFNGR1	CTSD	4	0.011712635636069002	0.023704254870834503	0.5	1	0
IFNG	IFNGR1	CTSL	4	-0.37130127474486074	-0.423339222460879	0.75	2	0
IFNG	IFNGR1	CTSS	3	-1.44174682728014	-1.46950979089488	1.0	3	0
IFNG	IFNGR1	CXCL10	2	-1.763421831731005	-1.763421831731005	1.0	2	0
IFNG	IFNGR1	GBP1	5	-1.6575858488139001	-1.63590857179456	1.0	5	0
IFNG	IFNGR1	GBP2	5	-1.525723907112648	-1.54596563084059	1.0	5	0
IFNG	IFNGR1	IFI30	1	-1.33517118834272	-1.33517118834272	1.0	1	0
IFNG	IFNGR1	IRF1	6	-1.5207456076961716	-1.471370136516005	1.0	6	0
IFNG	IFNGR1	LAMP1	6	-0.06337132405417065	0.0012789667317814994	0.5	0	0
IFNG	IFNGR1	LAMP2	6	-0.08156548663950296	-0.12032929835549835	0.6666666666666666	1	0
IFNG	IFNGR1	NLRC5	6	-1.42504347741619	-1.50056415028086	1.0	6	0
IFNG	IFNGR1	STAT1	6	-1.2600000512727367	-1.26658679446692	1.0	6	0
IFNG	IFNGR1	TAP1	6	-1.590215937723885	-1.56589137123455	1.0	6	0
IFNG	IFNGR1	TAP2	6	-1.3968881390998484	-1.32517659718608	1.0	6	0
IFNG	IFNGR2	B2M	6	-1.2285301561059139	-1.298390285700415	1.0	6	0
IFNG	IFNGR2	CD44	4	0.09421034056519076	0.0771002143128177	0.0	0	2
IFNG	IFNGR2	CD74	3	-1.5525904148801002	-1.75297774165723	1.0	3	0
IFNG	IFNGR2	CIITA	4	-1.55179070354958	-1.57338936338532	1.0	4	0
IFNG	IFNGR2	CTSB	6	-0.05372523375391817	-0.011969353145273004	0.5	1	0
IFNG	IFNGR2	CTSD	4	0.0012417720702933843	0.034772132377784794	0.5	1	1
IFNG	IFNGR2	CTSL	4	-0.29683971013584576	-0.2904351335235625	0.75	2	0
IFNG	IFNGR2	CTSS	3	-1.47354277692381	-1.57273394150872	1.0	3	0
IFNG	IFNGR2	CXCL10	2	-1.26395830764511	-1.26395830764511	1.0	2	0
IFNG	IFNGR2	GBP1	5	-1.6070186235819102	-1.68568834244923	1.0	5	0
IFNG	IFNGR2	GBP2	5	-1.5517055873589958	-1.55085230052783	1.0	5	0
IFNG	IFNGR2	IFI30	1	-1.29453193937554	-1.29453193937554	1.0	1	0
IFNG	IFNGR2	IRF1	6	-1.4624274501593515	-1.594314913585535	1.0	6	0
IFNG	IFNGR2	LAMP1	6	-0.0012152802116921675	0.04836687417906349	0.5	0	0
IFNG	IFNGR2	LAMP2	6	-0.09493070833143769	-0.11247402299874429	0.6666666666666666	1	1
IFNG	IFNGR2	NLRC5	6	-1.4525188859778637	-1.4412790266572602	1.0	6	0
IFNG	IFNGR2	STAT1	6	-1.2159159503332024	-1.30723942961182	1.0	6	0
IFNG	IFNGR2	TAP1	6	-1.6162842757165732	-1.69599683290026	1.0	6	0
IFNG	IFNGR2	TAP2	6	-1.318417465166837	-1.3688895592031098	1.0	6	0
IFNG	IRF1	B2M	6	-0.10523280850695728	-0.079415111973671	1.0	2	0
IFNG	IRF1	CD44	4	0.08409105973728777	0.0490565449332927	0.5	0	0
IFNG	IRF1	CD74	3	-0.267647764792059	-0.272749791703492	1.0	3	0
IFNG	IRF1	CIITA	4	-0.1170823945454087	-0.09554291772980344	0.75	2	0
IFNG	IRF1	CTSB	6	0.0028848980888371797	0.0130652825720776	0.3333333333333333	0	0
IFNG	IRF1	CTSD	4	-0.03876320309890765	-0.049803466837510295	0.75	1	0
IFNG	IRF1	CTSL	4	-0.011198500973024019	0.026436839201342946	0.5	0	0
IFNG	IRF1	CTSS	3	-0.08531265001331619	-0.142987387415394	0.6666666666666666	2	0
IFNG	IRF1	CXCL10	2	0.011080665360070251	0.011080665360070251	0.0	0	0
IFNG	IRF1	GBP1	5	-0.35379658853632057	-0.0977303502319342	1.0	5	0
IFNG	IRF1	GBP2	5	-0.3250346844414866	-0.0195448889652021	0.8	2	0
IFNG	IRF1	IFI30	1	-0.108993857617218	-0.108993857617218	1.0	1	0
IFNG	IRF1	IRF1	6	-0.4512145789172441	-0.2644989735977285	1.0	5	0
IFNG	IRF1	LAMP1	6	0.1150441030421225	0.10027587343991225	0.16666666666666666	0	1
IFNG	IRF1	LAMP2	6	0.04313041157348988	0.046095931167475346	0.3333333333333333	0	0
IFNG	IRF1	NLRC5	6	-0.05691983372577195	-0.06091657506048975	0.8333333333333334	2	0
IFNG	IRF1	RFX5	3	0.18098694681568336	0.179175902607158	0.0	0	0
IFNG	IRF1	STAT1	6	-0.060437380451267265	-0.044726057372143954	0.6666666666666666	4	0
IFNG	IRF1	TAP1	6	-0.05398362871176879	-0.00039197214804225	0.5	2	0
IFNG	IRF1	TAP2	6	-0.1914868005135156	-0.1072464364557992	1.0	5	0
IFNG	JAK1	B2M	6	-0.6287008534564597	-0.6454848255775669	1.0	6	0
IFNG	JAK1	CD44	4	0.1078805729482414	0.1090262675634311	0.0	0	3
IFNG	JAK1	CD74	3	-1.0202585185092576	-0.946850856109095	1.0	3	0
IFNG	JAK1	CIITA	4	-1.2154155709455134	-1.227076958678535	1.0	4	0
IFNG	JAK1	CTSB	6	-0.09088877218602681	-0.013052340353690302	0.5	1	0
IFNG	JAK1	CTSD	4	0.09722951136658232	0.0804392748301439	0.5	1	1
IFNG	JAK1	CTSL	4	-0.4626524158243787	-0.652173279822457	0.75	2	0
IFNG	JAK1	CTSS	3	-1.0080193274010216	-0.92830740041449	1.0	3	0
IFNG	JAK1	CXCL10	2	-1.337347605807055	-1.337347605807055	1.0	2	0
IFNG	JAK1	GBP1	5	-1.035698382426809	-1.11306868174785	1.0	5	0
IFNG	JAK1	GBP2	5	-1.1090464193701242	-1.19891662048821	1.0	5	0
IFNG	JAK1	IFI30	1	-0.981031729579081	-0.981031729579081	1.0	1	0
IFNG	JAK1	IRF1	6	-0.8125635700285003	-0.755438559251887	1.0	6	0
IFNG	JAK1	LAMP1	6	0.03446450869823373	0.02399187105246715	0.16666666666666666	0	0
IFNG	JAK1	LAMP2	6	-0.1207000357340524	-0.12789578252273348	0.8333333333333334	1	0
IFNG	JAK1	NLRC5	6	-0.6918604146393137	-0.4477835302202965	1.0	6	0
IFNG	JAK1	STAT1	6	-0.6614511925910929	-0.517312918439789	1.0	6	0
IFNG	JAK1	TAP1	6	-0.9076323748142031	-0.8201006063275456	1.0	6	0
IFNG	JAK1	TAP2	6	-0.7423052777739069	-0.663493026137525	1.0	6	0
IFNG	JAK2	B2M	6	-0.8713844500361446	-0.893547452235421	1.0	6	0
IFNG	JAK2	CD44	4	0.14047439540435336	0.17296053277151602	0.25	0	2
IFNG	JAK2	CD74	3	-1.3798112637798343	-1.60417482840226	1.0	3	0
IFNG	JAK2	CIITA	4	-1.1619856506169945	-1.255750529196915	1.0	4	0
IFNG	JAK2	CTSB	6	-0.04757728415525833	0.03618525152490605	0.5	1	0
IFNG	JAK2	CTSD	4	-0.0022467744217291134	-0.03423436133876525	0.5	0	1
IFNG	JAK2	CTSL	4	-0.45049268248541424	-0.5541868700856656	0.75	2	0
IFNG	JAK2	CTSS	3	-1.15322747881956	-1.16518488463565	1.0	3	0
IFNG	JAK2	CXCL10	2	-0.93013039602462	-0.93013039602462	1.0	2	0
IFNG	JAK2	GBP1	5	-1.2432341982295407	-1.16928450359024	1.0	5	0
IFNG	JAK2	GBP2	5	-1.2749589967003057	-1.30857691621032	1.0	5	0
IFNG	JAK2	IFI30	1	-1.34385893389944	-1.34385893389944	1.0	1	0
IFNG	JAK2	IRF1	6	-1.1754376730787557	-1.290125100240545	1.0	6	0
IFNG	JAK2	LAMP1	6	-0.009900985175988442	0.00393466427266165	0.5	0	0
IFNG	JAK2	LAMP2	6	-0.12644082902972928	-0.07218745745396885	0.8333333333333334	1	0
IFNG	JAK2	NLRC5	6	-1.0356504682586463	-0.992216115811695	1.0	6	0
IFNG	JAK2	STAT1	6	-0.9635698059160308	-0.9172307391872325	1.0	6	0
IFNG	JAK2	TAP1	6	-1.3142236667987002	-1.4013203303885549	1.0	6	0
IFNG	JAK2	TAP2	6	-1.000091365253186	-1.019586414492533	1.0	6	0
IFNG	NFKB1	B2M	6	0.11257182813637305	0.1008475072378632	0.16666666666666666	0	1
IFNG	NFKB1	CD44	4	0.19444013435927018	0.19518357879667	0.0	0	0
IFNG	NFKB1	CD74	3	0.015956078019900132	0.0172692559430144	0.3333333333333333	0	0
IFNG	NFKB1	CIITA	4	0.03166858219007902	0.0222437859392801	0.25	0	0
IFNG	NFKB1	CTSB	6	0.30118166115401546	0.354997887527364	0.16666666666666666	0	0
IFNG	NFKB1	CTSD	4	0.15018778276232297	-0.00420137256258335	0.5	0	0
IFNG	NFKB1	CTSL	4	0.009966943212256829	0.06753814138092315	0.25	0	0
IFNG	NFKB1	CTSS	3	0.29249343421138135	0.172786843438644	0.0	0	0
IFNG	NFKB1	CXCL10	2	0.301670832780531	0.301670832780531	0.5	0	0
IFNG	NFKB1	GBP1	5	0.28746013804942216	0.333683399809571	0.2	0	0
IFNG	NFKB1	GBP2	5	0.09007429958330873	0.0607914563665108	0.2	0	0
IFNG	NFKB1	IFI30	3	0.30719005161787066	0.184497498923249	0.3333333333333333	0	0
IFNG	NFKB1	IRF1	6	0.05772868279151298	0.0517220921505509	0.3333333333333333	0	0
IFNG	NFKB1	LAMP1	6	0.10641326287667978	0.07330077526983536	0.16666666666666666	0	1
IFNG	NFKB1	LAMP2	6	0.2524260935110522	0.0399298338664299	0.16666666666666666	0	0
IFNG	NFKB1	NLRC5	6	0.0825787613138801	0.10983369603124314	0.3333333333333333	0	0
IFNG	NFKB1	RFX5	3	-0.10967345064506419	-0.0609700688267103	0.6666666666666666	0	0
IFNG	NFKB1	STAT1	6	0.13886652648923614	0.1574001904481255	0.16666666666666666	0	0
IFNG	NFKB1	TAP1	6	0.13889151057169516	0.1245766907605895	0.16666666666666666	0	0
IFNG	NFKB1	TAP2	6	0.14192438477238337	0.0881202301759006	0.16666666666666666	0	0
IFNG	RFX5	B2M	6	-0.15907443117692852	-0.168403414416734	0.6666666666666666	1	0
IFNG	RFX5	CD44	4	0.03652521995571252	0.02531425841875605	0.25	0	0
IFNG	RFX5	CD74	3	-1.6490836191465832	-1.59949764104055	1.0	3	0
IFNG	RFX5	CIITA	4	0.0892861382338334	0.0610419196198886	0.25	0	0
IFNG	RFX5	CTSB	6	0.05422127996072575	0.06244113295570265	0.16666666666666666	0	0
IFNG	RFX5	CTSD	4	0.10246975866283098	0.11953087804852455	0.25	0	0
IFNG	RFX5	CTSL	4	0.06033320911874031	0.17915779313947208	0.25	0	0
IFNG	RFX5	CTSS	3	0.06804727143483037	0.0805092083764191	0.3333333333333333	0	0
IFNG	RFX5	CXCL10	2	0.14620154995813148	0.14620154995813148	0.5	0	1
IFNG	RFX5	GBP1	5	0.16581192698002964	0.185077293589123	0.0	0	0
IFNG	RFX5	GBP2	5	0.03033454744172138	0.0258722083201399	0.2	0	0
IFNG	RFX5	IFI30	1	-0.0662879816385282	-0.0662879816385282	1.0	0	0
IFNG	RFX5	IRF1	6	0.05861470127844298	0.0366061303258797	0.3333333333333333	0	0
IFNG	RFX5	LAMP1	6	0.059612930058246576	0.12153948151385224	0.3333333333333333	0	0
IFNG	RFX5	LAMP2	6	0.051085492038845354	0.0499274245146532	0.5	0	0
IFNG	RFX5	NLRC5	6	0.06336273869495151	0.09567591423704935	0.16666666666666666	0	0
IFNG	RFX5	RFX5	3	-1.4850165969019382	-1.45007134343267	1.0	2	0
IFNG	RFX5	STAT1	6	0.05347224342453061	0.041022325158656794	0.16666666666666666	0	0
IFNG	RFX5	TAP1	6	0.08108753994088029	0.1396915140071212	0.3333333333333333	0	0
IFNG	STAT1	B2M	6	-0.9175748276675111	-1.026928203131605	1.0	6	0
IFNG	STAT1	CD44	4	0.15083769944262299	0.14458883738901301	0.0	0	2
IFNG	STAT1	CD74	3	-1.0009267793747234	-1.1503209937942	1.0	3	0
IFNG	STAT1	CIITA	4	-1.0234145123297318	-1.0812441548664884	1.0	4	0
IFNG	STAT1	CTSB	6	-0.016620238732678008	0.0007937399927299971	0.5	0	0
IFNG	STAT1	CTSD	4	0.06510225373460561	0.09224066805802675	0.5	0	1
IFNG	STAT1	CTSL	4	-0.329206085438483	-0.3626242843668055	1.0	1	0
IFNG	STAT1	CTSS	3	-1.2208215413715837	-1.23081196209044	1.0	3	0
IFNG	STAT1	CXCL10	2	-1.869091369326385	-1.869091369326385	1.0	2	0
IFNG	STAT1	GBP1	5	-1.2349119748758348	-1.1897361796144	1.0	5	0
IFNG	STAT1	GBP2	5	-1.3754277816192186	-1.20206324939215	1.0	5	0
IFNG	STAT1	IFI30	1	-1.0385448674622	-1.0385448674622	1.0	1	0
IFNG	STAT1	IRF1	6	-1.2169563934629954	-1.24523520961941	1.0	6	0
IFNG	STAT1	LAMP1	6	0.037816973944489476	0.0084398534414216	0.5	0	0
IFNG	STAT1	LAMP2	6	-0.0021124583802144734	0.0188536451522891	0.5	1	1
IFNG	STAT1	NLRC5	6	-1.2136116211141341	-1.3411548370627249	1.0	6	0
IFNG	STAT1	STAT1	6	-1.6570882521318924	-1.78690879992915	1.0	6	0
IFNG	STAT1	TAP1	6	-1.2276361134182243	-1.29987396219755	1.0	6	0
IFNG	STAT1	TAP2	6	-1.0162544479922506	-0.9895975957126155	1.0	6	0
TNFA	CHUK	B2M	6	-0.22839258597610748	-0.1413831547072932	0.8333333333333334	1	0
TNFA	CHUK	CD44	5	-0.06582044530185012	-0.0421263746622791	0.6	1	0
TNFA	CHUK	CTSB	6	0.12431459884521749	0.21828780669445952	0.3333333333333333	0	0
TNFA	CHUK	CTSD	5	0.08444390036938974	0.0287229706136576	0.4	0	0
TNFA	CHUK	CTSL	4	-0.030747538382375497	-0.0066441429119820025	0.5	0	0
TNFA	CHUK	CTSS	3	-0.7592919841571973	-0.434811533967564	1.0	3	0
TNFA	CHUK	GBP1	3	-0.37207976474104937	-0.052526697958178	0.6666666666666666	2	0
TNFA	CHUK	IRF1	5	-0.4748560351958237	-0.398930545805796	1.0	2	0
TNFA	CHUK	LAMP1	6	-0.048344203136912935	-0.04740334801489245	0.5	0	0
TNFA	CHUK	NLRC5	3	-0.6295879147120259	-0.784757690299075	1.0	3	0
TNFA	CHUK	RFX5	2	-0.37684726681951297	-0.37684726681951297	1.0	0	0
TNFA	CHUK	STAT1	6	-0.1722005048734608	-0.1020428848226729	0.8333333333333334	1	0
TNFA	CHUK	TAP1	3	-0.5518264321687295	-0.293033604807241	1.0	2	0
TNFA	CHUK	TAP2	6	-0.35642123306125767	-0.375232269667655	1.0	2	0
TNFA	IKBKB	B2M	6	-0.03636274796644067	-0.1710859630143405	0.6666666666666666	0	0
TNFA	IKBKB	CD44	5	-0.19058631424898156	-0.104025270424023	0.8	1	0
TNFA	IKBKB	CTSB	6	-0.06891559569631474	-0.0734783730581051	0.6666666666666666	0	0
