artifact	sha256	role	frozen_status	note
docs/validation/MEDICAL_TEAM_THERAPEUTIC_DATA_REQUEST_V52.md	3a5359fc902b0c267c0864c30f90d37b7ca8e720a501ef73fe4fbf776dd1ef76	data_request	current	sendable monitoring and target-development request packet
docs/validation/TARGET_PACKAGE_ACCEPTANCE_CRITERIA_V52.tsv	d41ccb548585ed0254eb237f597b0a86b3678c77d63937850355256882f848ee	acceptance_criteria	current	package-level accept partial reject criteria
docs/validation/VALIDATION_PACKAGE_FIELD_DICTIONARY_V52.tsv	0577b4cda10b9ca38633b05c2883cf20811c56e4256232daf9e6024ba041e8ac	field_dictionary	current	field-level package dictionary by route
docs/validation/MONITORING_VALIDATION_DECISION_TREE_V52.md	0aa8bc0fedcb9850b936fe67eb084f51ed866296acd5feba47aafd09ebaed851	decision_tree	current	monitoring validation result routing
docs/validation/MONITORING_VALIDATION_COMMAND_MANIFEST_V52.md	7ba176673ca0cb9ee737612cc9703be1563a6cda16a83060cca55652342055e9	command_manifest	current	monitoring validation command order
docs/validation/MONITORING_PUBLIC_WORDING_TABLE_V52.tsv	8b24e1f85ea5d8d1f42a5a34c97c615905216ca6b6de3658ac670a9c8d250b77	public_wording	current	safe wording by monitoring result class
docs/validation/MONITORING_VALIDATION_RESULT_REPORT_TEMPLATE_V52.md	29264869a3cc1a51ab63a19c4bb48d0d81842da950c76953b443dd703370c42f	result_template	current	future monitoring result report shell
docs/validation/MONITORING_OPERATOR_ONE_PAGE_CARD_V52.md	1da12d2f46903a4e3bda9be3617ed27f1f7b03951f55696c144abc140dbe371b	operator_card	current	one-page monitoring operator card
docs/validation/PACKAGE_CHECKSUM_INTAKE_CHECKLIST_V52.md	0602d8e741f83fdda0dfbab12d204675d277be6c2348ea95a290d0575b1350fb	intake_checklist	current	package receipt and quarantine checklist
docs/workups/genetics/CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md	3ce4f332288569cebfeded589cf634c6a72ae229c4e24f34c6a56e5d1fe7e2ad	chr1_data_spec	current	chr1 genotype-linked package specification
docs/workups/genetics/CHR1_DIRECTION_MATCHED_EXPERIMENT_BLUEPRINT_V52.md	66c73041fdee281786e2cdcb1babff4bf3ab473c5f94660d1ba44a9ccb25c515	chr1_blueprint	current	chr1 staged direction-matched experiment flow
docs/workups/genetics/CHR1_COLLABORATOR_ASSAY_REQUEST_APPENDIX_V52.md	f07726a89b31cb1ee3bf3594aa73017130687bf85cb0f3e7c4eb51af5de3d50b	chr1_collaborator_request	current	chr1 assay and metadata request appendix
docs/workups/genetics/CHR1_NO_GO_COMMUNICATION_APPENDIX_V52.md	67ce033f0d174dc067973a236482732d303ec2650415ac11742ace6eb793e92e	chr1_no_go_wording	current	collaborator-safe chr1 no-go wording
docs/workups/genetics/CHR1_PACKAGE_RESULT_REPORT_TEMPLATE_V52.md	844b29c5971c4adbdb0ae43b9c681a81f675fadb968df708c37479d457160797	chr1_result_template	current	future chr1 package result shell
docs/workups/genetics/CHR1_OPERATOR_ONE_PAGE_CARD_V52.md	5417e8824e35406ba241bcce42c5d2d0c45eff5a306393e91b121eaffc5b96a2	chr1_operator_card	current	one-page chr1 operator card
docs/workups/genetics/OPENGWAS_PRE_EXPIRY_BOUNDED_POLISH_COMMANDS_V52.md	6d90f25e50b462c22e08b85ac4c559b652415707c106eab1f8625c2c7a74863a	opengwas_command_list	current	bounded pre-expiry OpenGWAS command list
