artifact	sha256	role	frozen_status	note
docs/validation/MEDICAL_TEAM_THERAPEUTIC_DATA_REQUEST_V52.md	3a5359fc902b0c267c0864c30f90d37b7ca8e720a501ef73fe4fbf776dd1ef76	data_request	current	sendable monitoring and target-development request packet
docs/validation/TARGET_PACKAGE_ACCEPTANCE_CRITERIA_V52.tsv	d41ccb548585ed0254eb237f597b0a86b3678c77d63937850355256882f848ee	acceptance_criteria	current	package-level accept partial reject criteria
docs/validation/VALIDATION_PACKAGE_FIELD_DICTIONARY_V52.tsv	0f3f53bd2f5e9e13bcbe61b94010205141df414d4d1db3431b38e0eba9574acf	field_dictionary	current	field-level package dictionary by route
docs/validation/VALIDATION_PACKAGE_ROUTE_CLASSIFIER_V52.tsv	c0aec736123c8eefa99c81c6cc4cc12fe9eb3656303909b1cc8fd6f1ce65f498	route_classifier	current	package route classifier
docs/validation/PACKAGE_ROUTE_CLASSIFIER_OPERATOR_NOTE_V52.md	b26a3c5b322fe0d106e62dd936c4368b0f2dfc035a041cae2942274992dbb904	route_classifier_operator_note	current	operator command and status interpretation for package route classifier
docs/validation/PACKAGE_ROUTE_CLASSIFIER_STATUS_DECISION_TABLE_V52.tsv	2b0b203e44e05f728762c94ad7c20263eba9e57293c523819487c9162d35fbb0	route_classifier_status_table	current	machine-readable allowed and forbidden operator actions by classifier status
docs/validation/VALIDATION_PACKAGE_ROUTE_CLASSIFIER_EXAMPLES_V52.tsv	9726300bbd1d3466e50702bc63aba26ce7aa6f3f7b7090f5007de7137c5deaad	route_examples	current	worked package route examples
docs/validation/VALIDATION_PACKAGE_ROUTE_CLASSIFIER_SCHEMA_CHECK_V52.md	f58b7bf7b0e47f55ca89e94c5838e9143d60e474395c4cf6cbd7c6a0e4f74cfa	schema_check	current	classifier and examples schema check
docs/validation/INCOMING_PACKAGE_PREFLIGHT_CHECKLIST_V52.md	6f2d14a9c04c5f01b112937e07d3836aaa5b87f7867c2ae97bb141f0a982a879	preflight_checklist	current	incoming package pre-analysis checklist
docs/validation/MONITORING_VALIDATION_DECISION_TREE_V52.md	0aa8bc0fedcb9850b936fe67eb084f51ed866296acd5feba47aafd09ebaed851	decision_tree	current	monitoring validation result routing
docs/validation/MONITORING_VALIDATION_COMMAND_MANIFEST_V52.md	7ba176673ca0cb9ee737612cc9703be1563a6cda16a83060cca55652342055e9	command_manifest	current	monitoring validation command order
docs/validation/MONITORING_PUBLIC_WORDING_TABLE_V52.tsv	8b24e1f85ea5d8d1f42a5a34c97c615905216ca6b6de3658ac670a9c8d250b77	public_wording	current	safe wording by monitoring result class
docs/validation/MONITORING_VALIDATION_RESULT_REPORT_TEMPLATE_V52.md	29264869a3cc1a51ab63a19c4bb48d0d81842da950c76953b443dd703370c42f	result_template	current	future monitoring result report shell
docs/validation/MONITORING_OPERATOR_ONE_PAGE_CARD_V52.md	1da12d2f46903a4e3bda9be3617ed27f1f7b03951f55696c144abc140dbe371b	operator_card	current	one-page monitoring operator card
docs/validation/MONITORING_MINIMUM_VIABLE_PACKAGE_CHECKLIST_V52.md	2bb0043736e7f515564114f9e3b54f72ee80654464dea3f8fcf1acab97dd116c	minimum_package_checklist	current	required vs preferred monitoring package fields
docs/validation/PACKAGE_CHECKSUM_INTAKE_CHECKLIST_V52.md	0602d8e741f83fdda0dfbab12d204675d277be6c2348ea95a290d0575b1350fb	intake_checklist	current	package receipt and quarantine checklist
