record_id	check	status	detail
claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	record_present_in_source_terms_coverage	PASS	knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json
claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	coverage_checked_date_matches_current_record	PASS	current=2026-06-28 coverage=2026-06-28
claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	record_present_in_source_terms_coverage	PASS	knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json
claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	coverage_checked_date_matches_current_record	PASS	current=2026-06-28 coverage=2026-06-28
claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	record_present_in_source_terms_coverage	PASS	knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json
claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	coverage_checked_date_matches_current_record	PASS	current=2026-06-28 coverage=2026-06-28
claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	record_present_in_source_terms_coverage	PASS	knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json
claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	coverage_checked_date_matches_current_record	PASS	current=2026-06-28 coverage=2026-06-28
claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	record_present_in_source_terms_coverage	PASS	knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json
claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	coverage_checked_date_matches_current_record	PASS	current=2026-06-28 coverage=2026-06-28
claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	record_present_in_source_terms_coverage	PASS	knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json
claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	coverage_checked_date_matches_current_record	PASS	current=2026-06-28 coverage=2026-06-28
claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	record_present_in_source_terms_coverage	PASS	knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json
claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current= coverage=
claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
claim.ms_society_uk.ppms_course_context.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/records/ms_disease_course_ppms_context.json
claim.ms_society_uk.ppms_course_context.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
claim.ms_society_uk.ppms_course_context.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
claim.ms_society_uk.ppms_course_context.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
claim.national_ms_society.rrms_course_context.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/records/ms_disease_course_rrms_context.json
claim.national_ms_society.rrms_course_context.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
claim.national_ms_society.rrms_course_context.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
claim.national_ms_society.rrms_course_context.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
claim.national_ms_society.spms_course_context.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/records/ms_disease_course_spms_context.json
claim.national_ms_society.spms_course_context.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
claim.national_ms_society.spms_course_context.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
claim.national_ms_society.spms_course_context.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
claim.nature.ms_ibd_gpr25_context.2026-06-14	record_present_in_source_terms_coverage	PASS	knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json
claim.nature.ms_ibd_gpr25_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.nature.ms_ibd_gpr25_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
claim.nature.ms_ibd_gpr25_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	record_present_in_source_terms_coverage	PASS	knowledge_external/records/ms_uc_greater_genetic_correlation_context.json
claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current= coverage=
claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
claim.open_targets.direction_tractability_context.2026-06-14	record_present_in_source_terms_coverage	PASS	knowledge_external/records/method_target_direction_tractability_context.json
claim.open_targets.direction_tractability_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.open_targets.direction_tractability_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
claim.open_targets.direction_tractability_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.plos.ms_mhc_independent_effects_context.2026-06-14	record_present_in_source_terms_coverage	PASS	knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json
claim.plos.ms_mhc_independent_effects_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.plos.ms_mhc_independent_effects_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
claim.plos.ms_mhc_independent_effects_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.probast_tripod.prediction_model_validation_context.2026-06-14	record_present_in_source_terms_coverage	PASS	knowledge_external/records/method_prediction_model_validation_context.json
claim.probast_tripod.prediction_model_validation_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.probast_tripod.prediction_model_validation_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
claim.probast_tripod.prediction_model_validation_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	record_present_in_source_terms_coverage	PASS	knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json
claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	coverage_checked_date_matches_current_record	PASS	current=2026-06-28 coverage=2026-06-28
claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	record_present_in_source_terms_coverage	PASS	knowledge_external/records/ebv_ms_longitudinal_risk_context.json
claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
resource.arrayexpress_biostudies.functional_genomics.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json
resource.arrayexpress_biostudies.functional_genomics.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.arrayexpress_biostudies.functional_genomics.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.arrayexpress_biostudies.functional_genomics.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.biostudies.database.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/biostudies_database.json
resource.biostudies.database.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.biostudies.database.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.biostudies.database.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.clinicaltrials_gov.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/clinicaltrials_gov.json
resource.clinicaltrials_gov.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.clinicaltrials_gov.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.clinicaltrials_gov.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.dailymed.drug_labels.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/dailymed_drug_labels.json
resource.dailymed.drug_labels.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
resource.dailymed.drug_labels.2026-06-13	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
resource.dailymed.drug_labels.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
resource.disgenet.platform.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/disgenet_platform.json
resource.disgenet.platform.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.disgenet.platform.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.disgenet.platform.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.dryad.repository.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/dryad_repository.json
resource.dryad.repository.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.dryad.repository.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.dryad.repository.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.ega.controlled_genomics.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/ega_controlled_genomics.json
resource.ega.controlled_genomics.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.ega.controlled_genomics.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.ega.controlled_genomics.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.ema.medicines_database.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/ema_medicines_database.json
resource.ema.medicines_database.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.ema.medicines_database.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.ema.medicines_database.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.ena.sequence_archive.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/ena_sequence_archive.json
resource.ena.sequence_archive.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.ena.sequence_archive.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.ena.sequence_archive.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.europe_pmc.literature.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/europe_pmc_literature.json
resource.europe_pmc.literature.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.europe_pmc.literature.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.europe_pmc.literature.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.fda.fdalabel_drug_labeling.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json
resource.fda.fdalabel_drug_labeling.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
resource.fda.fdalabel_drug_labeling.2026-06-13	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
resource.fda.fdalabel_drug_labeling.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
resource.figshare.repository.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/figshare_repository.json
resource.figshare.repository.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.figshare.repository.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.figshare.repository.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.geo.functional_genomics.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/geo_functional_genomics.json
resource.geo.functional_genomics.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
resource.geo.functional_genomics.2026-06-13	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
resource.geo.functional_genomics.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
resource.gwas_catalog.ms.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json
resource.gwas_catalog.ms.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.gwas_catalog.ms.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.gwas_catalog.ms.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.imsgc.publications.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/imsgc_publications.json
resource.imsgc.publications.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.imsgc.publications.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.imsgc.publications.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.ms_society_uk.types_of_ms.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json
resource.ms_society_uk.types_of_ms.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.ms_society_uk.types_of_ms.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.ms_society_uk.types_of_ms.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.msbase.registry.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/msbase_registry.json
resource.msbase.registry.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.msbase.registry.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.msbase.registry.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.msda.catalogue.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/msda_catalogue.json
resource.msda.catalogue.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.msda.catalogue.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.msda.catalogue.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.msgd.database_commons.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/msgd_database_commons.json
resource.msgd.database_commons.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.msgd.database_commons.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.msgd.database_commons.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.msif.atlas_of_ms.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/msif_atlas_of_ms.json
resource.msif.atlas_of_ms.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.msif.atlas_of_ms.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.msif.atlas_of_ms.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.narcoms.registry.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/narcoms_registry.json
resource.narcoms.registry.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.narcoms.registry.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.narcoms.registry.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.national_ms_society.dmt_reference.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json
resource.national_ms_society.dmt_reference.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.national_ms_society.dmt_reference.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.national_ms_society.dmt_reference.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.national_ms_society.types_of_ms.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/national_ms_society_types.json
resource.national_ms_society.types_of_ms.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.national_ms_society.types_of_ms.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.national_ms_society.types_of_ms.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.nhs_england.ms_dmt_algorithm.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json
resource.nhs_england.ms_dmt_algorithm.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.nhs_england.ms_dmt_algorithm.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.nhs_england.ms_dmt_algorithm.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.nice.ng220_ms_management.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/nice_ng220_ms_management.json
resource.nice.ng220_ms_management.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.nice.ng220_ms_management.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.nice.ng220_ms_management.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.ninds.ms_common_data_elements.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json
resource.ninds.ms_common_data_elements.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.ninds.ms_common_data_elements.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.ninds.ms_common_data_elements.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.open_targets.platform.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/open_targets_platform.json
resource.open_targets.platform.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.open_targets.platform.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.open_targets.platform.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.osf.repository.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/osf_repository.json
resource.osf.repository.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=missing_optional coverage=missing_optional
resource.osf.repository.2026-06-13	coverage_checked_date_matches_current_record	PASS	current= coverage=
resource.osf.repository.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current= coverage=
resource.pubmed.literature.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/pubmed_literature.json
resource.pubmed.literature.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
resource.pubmed.literature.2026-06-13	coverage_checked_date_matches_current_record	PASS	current=2026-06-14 coverage=2026-06-14
resource.pubmed.literature.2026-06-13	coverage_redistribution_allowed_matches_current_record	PASS	current=metadata_only coverage=metadata_only
resource.sra.sequence_read_archive.2026-06-13	record_present_in_source_terms_coverage	PASS	knowledge_external/catalogs/resources/sra_sequence_read_archive.json
resource.sra.sequence_read_archive.2026-06-13	coverage_source_terms_status_matches_current_record	PASS	current=present coverage=present
