pathway	perturbation	transition_suppression_score	n_modules_with_data	n_modules_suppressed	mean_cell_type_negative_fraction	total_sig_negative_gene_celltype	total_sig_positive_gene_celltype	gilt_lysosomal_apc_mean_log2fc	hla_ii_apc_mean_log2fc	ifn_apc_mean_log2fc	mif_cd74_receptor_state_mean_log2fc
IFNG	IFNGR1	2.4857773851641185	4	4	0.9583333333333334	75	4	-0.2660490451060047	-1.6048674956447038	-1.4917831002528577	-0.5340726119642376
IFNG	IFNGR2	2.3762225957724135	4	4	0.9375	75	4	-0.2347488732497372	-1.54640615835212	-1.4506621607640675	-0.5151258078118607
IFNG	JAK2	1.9497505248456888	4	4	0.9583333333333334	74	3	-0.237541685147043	-1.2506661986314591	-1.1486735888503004	-0.4486465428475825
IFNG	STAT1	1.8999421413281312	4	4	0.9375	72	4	-0.1806019229510205	-1.10728318762707	-1.2526083903684944	-0.2815758414691626
IFNG	JAK1	1.5908191761290909	4	4	0.9375	75	4	-0.2008165677081681	-1.213636521992566	-0.8774987577820106	-0.316583384705911
IFNB	TYK2	1.1131052072384235	4	2	0.4583333333333333	49	4	-0.3211525137953055	0.0445702602441309	-0.968586576030536	0.2453318945039896
IFNB	IFNAR1	1.0025460553220091	4	3	0.6833333333333333	52	2	-0.1753450138110887	-0.0237317624330505	-0.9120257369244986	0.1290032093637602
TNFA	TNFRSF1A	0.598661076876754	4	2	0.6333333333333334	24	6	0.0333473777998676	-0.864973721811842	-0.4674212732728252	-0.0387413978639385
IFNG	RFX5	0.5010993757509019	4	3	0.625	12	1	0.0316084522950787	-0.7056800000439202	-0.0498128556828418	-0.5727040200987046
IFNB	STAT1	0.4984076468538804	4	2	0.375	31	9	-0.0035999466992701	0.351761596154161	-0.5969227934940929	0.0641256887800326
TNFA	CHUK	0.4542313400151979	4	4	0.8166666666666667	17	0	-0.0546809979920247	-0.3768472668195129	-0.3383916231848449	-0.0658204453018501
IFNB	JAK1	0.3870414227095423	4	2	0.3833333333333333	35	14	-0.0296583810730072	0.185913469832017	-0.4537726900651681	0.13964600541501
