source	reference	tsv_row	tsv_column	ignored_reason	exists	status
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/checksum_manifest/			directory_example	ignored	IGNORED
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/intake_preflight/			directory_example	ignored	IGNORED
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/module_coverage_precheck/			directory_example	ignored	IGNORED
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/response_column_audit/			directory_example	ignored	IGNORED
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/subject_map_sanity/			directory_example	ignored	IGNORED
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/v45_collaborator_path_resolver/live_sources				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/v45_locked_artifact_hash_audit				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	analysis/v45_outbound_data_requests/request_tracker.tsv				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/AUTHOR_RUN_FROZEN_HARNESS_PACKET_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/AUTHOR_RUN_OUTPUT_COMPLETENESS_CHECK_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/AUTHOR_RUN_PACKET_BUNDLE_INDEX_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/AUTHOR_RUN_PACKET_CHECKSUMS_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/AUTHOR_RUN_REDACTION_PRECHECK_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/AUTHOR_RUN_RETURN_GATE_RUNNER_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/BATCH_QC_STEROID_MISSINGNESS_RUBRIC_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/CHECKSUM_MANIFEST_VALIDATOR_V45.md				yes	PASS
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	docs/validation/CLINICAL_DATA_DICTIONARY_CRF_V45.md				yes	PASS
