row_key	check	status	detail
Lysosomal APC bottleneck not proven	present_in_priority_map	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/v37_external_coverage_gap_priority_v48.tsv
Lysosomal APC bottleneck not proven	field_matches.rank	PASS	expected=1 observed=1
Lysosomal APC bottleneck not proven	field_matches.item	PASS	expected=Lysosomal APC bottleneck not proven observed=Lysosomal APC bottleneck not proven
Lysosomal APC bottleneck not proven	field_matches.category	PASS	expected=kills_closed observed=kills_closed
Lysosomal APC bottleneck not proven	field_matches.relevance	PASS	expected=3 observed=3
Lysosomal APC bottleneck not proven	field_matches.novelty	PASS	expected=3 observed=3
Lysosomal APC bottleneck not proven	field_matches.evidence_grade	PASS	expected=provisional observed=provisional
Lysosomal APC bottleneck not proven	field_matches.rationale_class	PASS	expected=targeted_external_record_needed observed=targeted_external_record_needed
Lysosomal APC bottleneck not proven	field_matches.priority_score	PASS	expected=13 observed=13
Lysosomal APC bottleneck not proven	field_matches.priority_tier	PASS	expected=medium observed=medium
Lysosomal APC bottleneck not proven	field_matches.priority_reason	PASS	expected=relevance 3; novelty 3; evidence provisional; rationale targeted_external_record_needed observed=relevance 3; novelty 3; evidence provisional; rationale targeted_external_record_needed
Lysosomal APC bottleneck not proven	field_matches.safe_source_requirement	PASS	expected=Require a source that addresses the same direction, locus, failure mode, or definition; generic disease context is insufficient. observed=Require a source that addresses the same direction, locus, failure mode, or definition; generic disease context is insufficient.
Lysosomal APC bottleneck not proven	field_matches.supporting_artifact	PASS	expected=docs/history/HYPOTHESIS_SLATE_V35.md; docs/history/HYPOTHESIS_SLATE_V36.md observed=docs/history/HYPOTHESIS_SLATE_V35.md; docs/history/HYPOTHESIS_SLATE_V36.md
Lysosomal APC bottleneck not proven	field_matches.status	PASS	expected=strong coupling, no bottleneck proof observed=strong coupling, no bottleneck proof
Lysosomal APC bottleneck not proven	field_matches.next_action	PASS	expected=Only add external context if a source directly discusses the same locus/lead/failure mode and can be classed without changing the grounded result. observed=Only add external context if a source directly discusses the same locus/lead/failure mode and can be classed without changing the grounded result.
Sjogren antigen-presentation but not lysosomal/APC lesion-rim transfer	present_in_priority_map	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/v37_external_coverage_gap_priority_v48.tsv
Sjogren antigen-presentation but not lysosomal/APC lesion-rim transfer	field_matches.rank	PASS	expected=2 observed=2
