path	inbound_documents	outbound_documents	root_hops	landing_return_hops	status	issues
CONTRIBUTING.md	6	10	1	1	PASS	none
README.md	0	12	0	1	PASS	none
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	4	1	2	4	PASS	none
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	1	8	2	2	PASS	none
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	2	3	2	1	PASS	none
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	6	1	2	2	PASS	none
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	3	3	2	2	PASS	none
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	3	1	2	2	PASS	none
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	2	10	2	3	PASS	none
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	5	1	2	2	PASS	none
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	4	1	2	2	PASS	none
docs/onboarding/CHALLENGE_THE_PROJECT.md	7	7	2	2	PASS	none
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	17	2	2	1	PASS	none
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	2	3	2	1	PASS	none
docs/onboarding/COLLABORATOR_BRIEF_V55.md	2	5	2	2	PASS	none
docs/onboarding/COLLABORATOR_ROUTES.md	5	4	2	2	PASS	none
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	1	8	2	2	PASS	none
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	3	1	2	3	PASS	none
docs/onboarding/COMPREHENSION_TEST_KIT.md	13	8	2	2	PASS	none
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	5	2	2	2	PASS	none
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	8	7	2	2	PASS	none
docs/onboarding/CONTRIBUTE_A_METHOD.md	8	7	2	3	PASS	none
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	10	10	2	2	PASS	none
docs/onboarding/CONTRIBUTION_EXAMPLES_BY_TYPE.md	9	6	2	3	PASS	none
docs/onboarding/CONTRIBUTOR_ROUTE_CONSISTENCY_REVIEW_V55.md	1	4	2	1	PASS	none
docs/onboarding/COPY_PASTE_SAFETY_REVIEW_V55.md	1	2	2	2	PASS	none
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	7	2	2	3	PASS	none
docs/onboarding/FAILURE_MODE_ATLAS.md	4	2	2	3	PASS	none
docs/onboarding/FAQ.md	2	9	2	2	PASS	none
docs/onboarding/FINAL_DRIFT_AND_SAFETY_REVIEW_V55.md	4	3	2	2	PASS	none
docs/onboarding/FIND_BY_TERM.md	4	21	1	2	PASS	none
docs/onboarding/FIRST_IDEA_IN_TEN_MINUTES.md	12	4	2	3	PASS	none
docs/onboarding/FIRST_SCREEN_REVIEW_V55.md	1	3	2	1	PASS	none
docs/onboarding/GLOSSARY.md	6	1	1	3	PASS	none
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	28	6	1	2	PASS	none
docs/onboarding/HOW_TO_READ_NULLS_AND_BOUNDARIES.md	9	2	2	4	PASS	none
docs/onboarding/HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md	3	4	2	2	PASS	none
docs/onboarding/HUMAN_PILOT_RECRUITMENT_HANDOFF.md	2	3	2	1	PASS	none
docs/onboarding/IDEA_TRANSFORMATIONS.md	6	2	2	2	PASS	none
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	9	2	2	3	PASS	none
docs/onboarding/INVITE_COLLABORATORS.md	2	8	1	1	PASS	none
docs/onboarding/ISSUE_FORM_FIELD_GUIDE_V55.md	2	17	2	1	PASS	none
docs/onboarding/KNOWN_NON_SOLUTIONS.md	10	6	2	2	PASS	none
docs/onboarding/LEAD_STATUS_CARDS.md	8	3	2	1	PASS	none
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	2	3	2	1	PASS	none
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	5	5	2	1	PASS	none
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	2	6	2	1	PASS	none
docs/onboarding/MS_RESEARCH_EXPLAINED.md	14	5	1	2	PASS	none
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	3	1	2	2	PASS	none
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	1	2	2	3	PASS	none
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	22	12	1	1	PASS	none
docs/onboarding/PATIENT_AND_PUBLIC_SAFETY.md	16	5	1	2	PASS	none
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	2	2	2	3	PASS	none
docs/onboarding/PUBLIC_ISSUE_EXAMPLES.md	5	4	2	3	PASS	none
docs/onboarding/PUBLIC_PACKAGE_FOOTPRINT_V55.md	1	3	2	1	PASS	none
