dataset	therapy_class	therapy	disease	tissue_or_compartment	design	analysis_scope	module	n_responder	n_nonresponder	mean_responder	mean_nonresponder	delta_responder_minus_nonresponder	hedges_g	welch_t	p	auc_responder_high	confounders	generic_adjusted_delta	generic_adjusted_p	generic_adjusted_hedges_g	generic_adjustment_covariates	module_generic_max_abs_r	fdr	min_group_n	effect_claim_allowed	kill_reason	global_baseline_fdr	global_generic_adjusted_fdr	direction	independent_nominal_same_module_direction_count	independent_nominal_same_module_direction_datasets	strict_claim_allowed	strict_kill_reason
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=etanercept	hif_nampt_metabolic	18	23	0.1063409226351368	-0.0297628629285004	0.1361037855636372	0.2665723352606224	0.8541880607966771	0.398816830390249	0.57487922705314	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.104694086978871	0.309655260410235	0.3162125654718321	inflammatory_nfkb,ifn_apc	0.7575238452086877	0.9546990158962646	18	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=etanercept	inflammatory_nfkb	18	23	0.1066772512038153	0.0426458537927612	0.064031397411054	0.0977355061269251	0.3157063532594553	0.7540375069981657	0.5410628019323671	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1079507533196626	0.5819011489160404	0.1733103429071624	ifn_apc	0.3018710343582449	0.9546990158962646	18	False	not_corrected_significant	0.9567680810732627	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	ifn_apc	19	18	-0.0389014178780217	-0.129749945726089	0.0908485278480672	0.1160984703857005	0.3608102409117506	0.7204154553024782	0.5350877192982456	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.107540044795622	0.6653028503500862	0.1403470348229472	inflammatory_nfkb	0.1987715659711304	0.8344269648799686	18	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	hla_ii_apc	19	18	-0.1710679915429104	-0.0636644713439926	-0.1074035201989178	-0.128813595678789	-0.4031614984635743	0.6893847170575328	0.4707602339181285	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.1936428737472052	0.2192934494942461	-0.4028929046630258	inflammatory_nfkb,ifn_apc	0.8055573054215533	0.8344269648799686	18	False	not_corrected_significant	0.9567680810732627	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	lysosomal_apc	19	18	-0.245277119074992	-0.015891663085281	-0.2293854559897109	-0.3141464764110769	-0.9703111795137448	0.3390325385261609	0.391812865497076	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2699908174524711	0.1931754839298033	-0.4373395336269287	inflammatory_nfkb,ifn_apc	0.5157997892924546	0.8344269648799686	18	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	mif_cd74_receptor_state	19	18	-0.1964554484452818	-0.0734250001931875	-0.1230304482520943	-0.181189597249882	-0.5700827561781918	0.5728382195144545	0.4649122807017544	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.1799215598535288	0.1602075550023226	-0.4592573986384111	inflammatory_nfkb,ifn_apc	0.8034735437721244	0.8344269648799686	18	False	not_corrected_significant	0.9492982233755103	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	mixscale_validated_ifng_readout	19	18	-0.09837444611273	-0.0636726551945647	-0.0347017909181653	-0.0594228269851463	-0.1846382343046	0.8545819971247802	0.4678362573099415	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0831587129405024	0.3878566091828548	-0.2838711861166978	inflammatory_nfkb,ifn_apc	0.853549372842727	0.8545819971247802	18	False	not_corrected_significant	0.9845637352824658	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	lipid_loader_repair	19	18	-0.1198472901690629	-0.0585759007721238	-0.061271389396939	-0.1735974702544862	-0.5360484596246181	0.5955802409907162	0.4883040935672514	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0689367783078627	0.5356459943216076	-0.2038254677161902	inflammatory_nfkb,ifn_apc	0.2710492687491653	0.8344269648799686	18	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	complement_phagocytosis	19	18	-0.1998039732361499	-0.0289139026993511	-0.1708900705367988	-0.2740800866009773	-0.8413089169641819	0.4072467311525176	0.4210526315789473	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2058218160239832	0.2060132852373677	-0.4218860794612178	inflammatory_nfkb,ifn_apc	0.5996486957636096	0.8344269648799686	18	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	hif_nampt_metabolic	19	18	-0.1123355979898027	-0.0052355731623436	-0.1071000248274591	-0.2155673666452329	-0.6695574025919481	0.5075551918427801	0.4561403508771929	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0678278919522687	0.5048233916075358	-0.2214108876717905	inflammatory_nfkb,ifn_apc	0.7860718012481483	0.8344269648799686	18	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=adalimumab	inflammatory_nfkb	19	18	-0.1059606453425758	-0.0275481463640662	-0.0784124989785096	-0.1072834169548392	-0.3322868301253276	0.7417128576710832	0.5087719298245614	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0952747635730854	0.6826009092091333	-0.1331218688896678	ifn_apc	0.1987715659711304	0.8344269648799686	18	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	ifn_apc	19	23	-0.0683471104181607	0.1901400461172638	-0.2584871565354246	-0.3359275707594075	-1.1397208667974534	0.2613045116779997	0.4141876430205949	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2660484624458922	0.2474792840710874	-0.3464367535758854	inflammatory_nfkb	0.0454274620205915	0.6119539566950586	19	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	hla_ii_apc	19	23	0.0188524198812189	0.1755676672071347	-0.1567152473259158	-0.1793907731333124	-0.6122755059420527	0.5439590726178298	0.4462242562929062	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0920732955660783	0.5400925224525334	0.1842171793410975	inflammatory_nfkb,ifn_apc	0.8181491317848789	0.6119539566950586	19	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	lysosomal_apc	19	23	0.0197437550813391	0.198747123974555	-0.1790033688932159	-0.2396059930755776	-0.790146647208059	0.4342279400187705	0.4645308924485126	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0936525141938013	0.6325211003919587	-0.1458498649532458	inflammatory_nfkb,ifn_apc	0.4788924296372782	0.6119539566950586	19	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	mif_cd74_receptor_state	19	23	0.0412314070131337	0.1856915995951346	-0.1444601925820008	-0.2192637373013173	-0.7410752804773146	0.4630143259229548	0.448512585812357	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0098699886510849	0.9347548628483456	0.0245131912523942	inflammatory_nfkb,ifn_apc	0.7855256791147303	0.6119539566950586	19	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	mixscale_validated_ifng_readout	19	23	0.0053051345225651	0.1267141179876212	-0.121408983465056	-0.2296167664369978	-0.7795858378419521	0.44031618258562	0.4874141876430206	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.017388760088011	0.856997843715514	-0.0580995043759732	inflammatory_nfkb,ifn_apc	0.7799329773811299	0.6119539566950586	19	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	lipid_loader_repair	19	23	0.0534770753482404	0.1006695780649487	-0.0471925027167082	-0.0956597029730391	-0.3197751838750989	0.750803983525266	0.4805491990846682	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0146248137984175	0.9182274046419908	-0.0309021443812607	inflammatory_nfkb,ifn_apc	0.2680133627679308	0.750803983525266	19	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	complement_phagocytosis	19	23	-0.0502566445119127	0.2292000863391954	-0.2794567308511081	-0.3560773815712287	-1.1996162332087048	0.2373705913669395	0.4279176201372997	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.1291926197379487	0.5086988788667435	-0.2017237407701878	inflammatory_nfkb,ifn_apc	0.5900218260327587	0.6119539566950586	19	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	hif_nampt_metabolic	19	23	0.1273081986463633	-0.0082712650240193	0.1355794636703827	0.2122621842823248	0.6761782096244912	0.5038172781413498	0.5720823798627003	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0105970447810333	0.9164352431160452	0.0321242639272985	inflammatory_nfkb,ifn_apc	0.8574487861206886	0.6119539566950586	19	False	not_corrected_significant	0.9492982233755103	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=PBMC;drug=etanercept	inflammatory_nfkb	19	23	0.142477115470326	-0.008606360777134	0.15108347624746	0.2144091079363941	0.6943157811992666	0.4919817354901561	0.5491990846681922	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1617419759427427	0.4618731646602166	0.2299843962936417	ifn_apc	0.0454274620205915	0.6119539566950586	19	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	ifn_apc	37	41	-0.0370328051754697	0.0334198485729825	-0.0704526537484523	-0.0899513099802221	-0.4073377254107062	0.6849598696181662	0.4772577455504285	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0725848355450503	0.6720739873082957	-0.0940483069460486	inflammatory_nfkb	0.1697931972109282	0.8073502971369341	37	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	hla_ii_apc	37	41	-0.0383384273231017	0.034598092950112	-0.0729365202732137	-0.0807248860211049	-0.362965137355316	0.7176447085661636	0.4726433750823995	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0019316955289811	0.9834723956745588	-0.0046334277973938	inflammatory_nfkb,ifn_apc	0.8866428331649674	0.8073502971369341	37	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	lysosomal_apc	37	41	-0.1455906654797269	0.1313866981158468	-0.2769773635955738	-0.4681604143077929	-2.0625522669467498	0.0429083592773455	0.3665128543177324	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2779233623275804	0.0319152859139016	-0.498252512898281	inflammatory_nfkb,ifn_apc	0.3213368296693284	0.1930876167480548	37	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	mif_cd74_receptor_state	37	41	-0.0364813769683883	0.0329222182397614	-0.0694035952081497	-0.1032586393652242	-0.4612566751868165	0.6459349715828488	0.4772577455504284	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.023008238724269	0.7996787851790245	-0.0573202333763693	inflammatory_nfkb,ifn_apc	0.7978036892342679	0.8073502971369341	37	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	mixscale_validated_ifng_readout	37	41	-0.0523647631344282	0.0472560057554588	-0.099620768889887	-0.1366973838598532	-0.6195223389906357	0.5375273535588881	0.4963744232036914	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0402634885785578	0.4341453895716789	-0.1779289533744057	inflammatory_nfkb,ifn_apc	0.9437784084506888	0.8073502971369341	37	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	lipid_loader_repair	37	41	-0.0402912102844796	0.0363603605006275	-0.0766515707851071	-0.2061631550821496	-0.921692251174516	0.3596088891597083	0.4607778510217534	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0892139296543188	0.243766630902477	-0.261651711859118	inflammatory_nfkb,ifn_apc	0.2757488889886335	0.8073502971369341	37	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	complement_phagocytosis	37	41	-0.1493957664003258	0.134820569678344	-0.2842163360786699	-0.5271229591253673	-2.41345048477845	0.0186906880358858	0.3269611074489124	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2646947334666687	0.0138935078240863	-0.5582172326181319	inflammatory_nfkb,ifn_apc	0.4433793230409389	0.1682161923229725	37	False	not_corrected_significant	0.7737944846856722	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	hif_nampt_metabolic	37	41	0.0671842081967569	-0.060629651299515	0.127813859496272	0.1872533726022311	0.8233565671910149	0.41319445056428	0.5260382333553065	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1089653208624827	0.2171131238868444	0.2806784656228646	inflammatory_nfkb,ifn_apc	0.805440375804101	0.8073502971369341	37	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	inflammatory_nfkb	37	41	0.0069804262199922	-0.006299409027799	0.0132798352477913	0.0160166043513753	0.0709050105841444	0.9436686955452742	0.5036255767963085	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0259302971952414	0.8888795618435095	0.0317380409652711	ifn_apc	0.1697931972109282	0.9436686955452742	37	False	not_corrected_significant	0.9845637352824658	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	ifn_apc	37	41	0.098530970991518	-0.0889181933338121	0.1874491643253302	0.2735714562806225	1.232816276277873	0.2215010783188974	0.5827290705339485	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1207554125662571	0.3928324745290726	0.191790079371135	inflammatory_nfkb	0.4047873959258466	0.4708343571419296	37	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	hla_ii_apc	37	41	0.1063348701448497	-0.0959607364721844	0.2022956066170342	0.2238814264438642	1.0141550295813684	0.3138895714279531	0.5616348055372445	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0346459050900109	0.7292878149131966	-0.0767007108498117	inflammatory_nfkb,ifn_apc	0.8295217786378329	0.4708343571419296	37	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	lysosomal_apc	37	41	0.0350885403045964	-0.0316652680797582	0.0667538083843547	0.1193819862458835	0.534603677080395	0.5944845282418131	0.5543836519446276	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0513797902913317	0.5638986714968636	-0.1312931105812918	inflammatory_nfkb,ifn_apc	0.6962466726287094	0.6525085279365734	37	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	mif_cd74_receptor_state	37	41	0.0879696010456826	-0.0793872009436618	0.1673568019893444	0.2338139141667126	1.05271010908645	0.2958460223497318	0.5510876730388925	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0179816469899784	0.8342646059806348	-0.0463602996061989	inflammatory_nfkb,ifn_apc	0.7361258777514134	0.4708343571419296	37	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	mixscale_validated_ifng_readout	37	41	0.045684899108391	-0.0412278357807423	0.0869127348891333	0.1767745636459923	0.7864500386785676	0.4340885231430904	0.5945945945945946	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.030363994642645	0.6658903911620055	-0.0986570495720818	inflammatory_nfkb,ifn_apc	0.7216290558290305	0.5581138154696876	37	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
