analysis	disease_name	donor_id	disease	group	marker_compartment	module	n_cells	mean_score	high_fraction
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	complement_phagocytosis	2626	-0.025972548844449946	0.146991622239147
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	hif_nampt_metabolic	2626	-0.03699892304959625	0.19763899466869764
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	hla_ii_apc	2626	0.08817707729370564	0.2947448591012947
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	ifn_apc	2626	-0.02647560432781832	0.20335110434120335
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	inflammatory_nfkb	2626	-0.04845073432968229	0.18697638994668697
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	lipid_loader_repair	2626	-0.006764494824129031	0.20944402132520945
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	lysosomal_apc	2626	-0.040774570259345375	0.22086824067022087
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	mif_cd74_receptor_state	2626	0.09257881450860388	0.28293983244478293
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	b_plasma_like	mixscale_validated_ifng_readout	2626	-0.057485142933120355	0.19078446306169078
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	complement_phagocytosis	8719	-0.042442365735415266	0.18866842527812822
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	hif_nampt_metabolic	8719	-0.06067963144590177	0.19566464044041748
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	hla_ii_apc	8719	0.04567854873166295	0.296020185801124
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	ifn_apc	8719	-0.06682528255228692	0.20575754100240853
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	inflammatory_nfkb	8719	-0.05859218279297334	0.16366555797683222
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	lipid_loader_repair	8719	-0.016278045611069446	0.23236609702947586
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	lysosomal_apc	8719	-0.08768097099764262	0.18993003784837711
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	mif_cd74_receptor_state	8719	0.01928922240119607	0.27101731849982796
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	epithelial_like	mixscale_validated_ifng_readout	8719	-0.09902720595077878	0.1791489849753412
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	complement_phagocytosis	2250	-0.007324536486128303	0.2031111111111111
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	hif_nampt_metabolic	2250	-0.051782736998857104	0.19244444444444445
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	hla_ii_apc	2250	0.19823702055487635	0.3253333333333333
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	ifn_apc	2250	-0.0033824753043012537	0.228
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	inflammatory_nfkb	2250	-0.05121093079936949	0.10933333333333334
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	lipid_loader_repair	2250	0.0033745441213213737	0.2551111111111111
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	lysosomal_apc	2250	-0.055334494335075576	0.21466666666666667
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	mif_cd74_receptor_state	2250	0.17416088586239262	0.32622222222222225
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	myeloid_apc_like	mixscale_validated_ifng_readout	2250	-0.04956610975439952	0.20444444444444446
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	complement_phagocytosis	103	-0.02365582998393995	0.11650485436893204
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	hif_nampt_metabolic	103	-0.18863713605475244	0.06796116504854369
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	hla_ii_apc	103	0.02619072014476235	0.2815533980582524
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	ifn_apc	103	-0.18094192367459366	0.17475728155339806
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	inflammatory_nfkb	103	-0.10609218418613478	0.07766990291262135
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	lipid_loader_repair	103	-0.04378021099301797	0.1650485436893204
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	lysosomal_apc	103	-0.18876252133972699	0.14563106796116504
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	mif_cd74_receptor_state	103	0.015732526679145296	0.2621359223300971
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	stromal_endothelial_like	mixscale_validated_ifng_readout	103	-0.17795469596218405	0.1262135922330097
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	complement_phagocytosis	4720	-0.009025399426583794	0.06313559322033899
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	hif_nampt_metabolic	4720	-0.054303137399958075	0.19894067796610168
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	hla_ii_apc	4720	-0.025445538140142804	0.23135593220338982
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	ifn_apc	4720	-0.07503536733408533	0.17288135593220338
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	inflammatory_nfkb	4720	-0.07697569702677802	0.15593220338983052
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	lipid_loader_repair	4720	-0.0122916127675378	0.2315677966101695
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	lysosomal_apc	4720	-0.05330416532308375	0.19724576271186442
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	mif_cd74_receptor_state	4720	-0.052839903250647614	0.20211864406779662
gse315138_celiac_marker	celiac disease	Healthy1	normal	control	t_cell_like	mixscale_validated_ifng_readout	4720	-0.06692241242984331	0.18792372881355932
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	complement_phagocytosis	2567	0.026569502635576753	0.21464744838332683
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	hif_nampt_metabolic	2567	0.037849307334725295	0.30346708219711727
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	hla_ii_apc	2567	-0.09020374171144181	0.2041293338527464
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	ifn_apc	2567	0.0270841203602847	0.29762368523568367
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	inflammatory_nfkb	2567	0.049564327366476695	0.3143747565251266
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	lipid_loader_repair	2567	0.006919970162899444	0.23217763926762758
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	lysosomal_apc	2567	0.04171173412584383	0.27970393455395404
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	mif_cd74_receptor_state	2567	-0.09470664857794851	0.21620568757304245
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	b_plasma_like	mixscale_validated_ifng_readout	2567	0.05880638307065599	0.3104791585508376
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	complement_phagocytosis	4165	0.08884873633783577	0.3783913565426171
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	hif_nampt_metabolic	4165	0.12702658021052038	0.3637454981992797
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	hla_ii_apc	4165	-0.09562335327523878	0.15366146458583432
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	ifn_apc	4165	0.13989187000561573	0.3426170468187275
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	inflammatory_nfkb	4165	0.12265672071354967	0.4112845138055222
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	lipid_loader_repair	4165	0.03407641769097585	0.28691476590636256
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	lysosomal_apc	4165	0.1835511131160735	0.375750300120048
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	mif_cd74_receptor_state	4165	-0.04038000723073917	0.20600240096038416
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	epithelial_like	mixscale_validated_ifng_readout	4165	0.20730329140092202	0.3983193277310924
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	complement_phagocytosis	1771	0.009305594067639	0.3094297007340486
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	hif_nampt_metabolic	1771	0.0657883445778817	0.32241671372106157
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	hla_ii_apc	1771	-0.2518539222182224	0.1541501976284585
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	ifn_apc	1771	0.004297328873335829	0.27780914737436474
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	inflammatory_nfkb	1771	0.06506188272082516	0.23037831733483907
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	lipid_loader_repair	1771	-0.004287252553909101	0.24336533032185206
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	lysosomal_apc	1771	0.07030074096776959	0.29474872953133824
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	mif_cd74_receptor_state	1771	-0.22126594759479573	0.15302089215132694
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	myeloid_apc_like	mixscale_validated_ifng_readout	1771	0.06297218912896607	0.30773574251835123
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	complement_phagocytosis	371	0.006567521531929395	0.2884097035040431
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	hif_nampt_metabolic	371	0.05237095691007948	0.3018867924528302
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	hla_ii_apc	371	-0.007271278099489256	0.24258760107816713
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	ifn_apc	371	0.05023455023849906	0.2722371967654987
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	inflammatory_nfkb	371	0.02945416434278133	0.2991913746630728
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	lipid_loader_repair	371	0.012154613833641092	0.2749326145552561
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	lysosomal_apc	371	0.052405767380032	0.2803234501347709
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	mif_cd74_receptor_state	371	-0.004367790425746497	0.24797843665768193
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	stromal_endothelial_like	mixscale_validated_ifng_readout	371	0.04940521208653624	0.2857142857142857
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	complement_phagocytosis	1241	0.034327063089021316	0.0991136180499597
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	hif_nampt_metabolic	1241	0.2065357038902516	0.44399677679290894
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	hla_ii_apc	1241	0.09677916198346022	0.32070910556003224
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	ifn_apc	1241	0.2853883431239991	0.5431103948428686
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	inflammatory_nfkb	1241	0.2927681627448769	0.6075745366639806
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	lipid_loader_repair	1241	0.046749727850748095	0.31990330378726833
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	lysosomal_apc	1241	0.2027362291095531	0.45044319097502017
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	mif_cd74_receptor_state	1241	0.20097046200085145	0.43190975020145045
gse315138_celiac_marker	celiac disease	Healthy2	normal	control	t_cell_like	mixscale_validated_ifng_readout	1241	0.2545316572674135	0.48589846897663175
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	complement_phagocytosis	4502	0.005608238727834576	0.19458018658374057
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	hif_nampt_metabolic	4502	0.03859392372295669	0.2738782763216348
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	hla_ii_apc	4502	0.01346976709747132	0.3003109729009329
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	ifn_apc	4502	-0.05458373716408988	0.20390937361172812
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	inflammatory_nfkb	4502	0.18034699963761486	0.33185250999555754
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	lipid_loader_repair	4502	0.050935656381625234	0.2416703687250111
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	lysosomal_apc	4502	0.00013791164374958947	0.24677920924033764
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	mif_cd74_receptor_state	4502	0.0120917683689964	0.29942247889826745
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	b_plasma_like	mixscale_validated_ifng_readout	4502	-0.04648491733419609	0.20568636161705908
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	complement_phagocytosis	7460	0.10243379481036259	0.3932975871313673
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	hif_nampt_metabolic	7460	0.05309975028654146	0.27962466487935655
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	hla_ii_apc	7460	0.10541184042510315	0.34101876675603215
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	ifn_apc	7460	0.013667845873008719	0.23378016085790884
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	inflammatory_nfkb	7460	0.14312291934307766	0.34557640750670243
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	lipid_loader_repair	7460	0.05295600744441594	0.2809651474530831
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	lysosomal_apc	7460	0.05548752330605132	0.2902144772117963
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	mif_cd74_receptor_state	7460	0.180106464876436	0.37359249329758715
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	epithelial_like	mixscale_validated_ifng_readout	7460	-0.012092316588890803	0.1970509383378016
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	complement_phagocytosis	1709	0.004334449573681119	0.22410766530134582
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	hif_nampt_metabolic	1709	0.04102243404472969	0.2679929783499122
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	hla_ii_apc	1709	0.16388407850499662	0.3393797542422469
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	ifn_apc	1709	0.02979039557942114	0.2814511410181393
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	inflammatory_nfkb	1709	0.10356857615725835	0.19777647747220597
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	lipid_loader_repair	1709	0.03835623154832078	0.286132241076653
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	lysosomal_apc	1709	0.036255643677805	0.2761849034523113
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	mif_cd74_receptor_state	1709	0.18318628593397832	0.35283791691047395
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	myeloid_apc_like	mixscale_validated_ifng_readout	1709	0.009207170228563091	0.2598010532475132
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	complement_phagocytosis	165	0.010561588084958141	0.12727272727272726
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	hif_nampt_metabolic	165	-0.12624643687285061	0.12727272727272726
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	hla_ii_apc	165	-0.10026283455253301	0.18181818181818182
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	ifn_apc	165	-0.2237552081251768	0.1393939393939394
