gene	call	gate_pass_count	gate_total	failed_gates
GALC	NO_GO_LYSOSOMAL_MODEL_REOPENER	4	10	foundation_model_support; strict_ms_white_matter; module_specific_residual; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
CTSB	NO_GO_LYSOSOMAL_MODEL_REOPENER	3	10	cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
LIPA	NO_GO_LYSOSOMAL_MODEL_REOPENER	3	10	foundation_model_support; cross_disease_genetic_breadth; ms_genetic_anchor; strict_ms_white_matter; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
ASAH1	NO_GO_LYSOSOMAL_MODEL_REOPENER	2	10	cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; module_specific_residual; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
CTSD	NO_GO_LYSOSOMAL_MODEL_REOPENER	2	10	foundation_model_support; cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
CTSS	NO_GO_LYSOSOMAL_MODEL_REOPENER	2	10	foundation_model_support; cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
HEXA	NO_GO_LYSOSOMAL_MODEL_REOPENER	2	10	cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; module_specific_residual; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
HEXB	NO_GO_LYSOSOMAL_MODEL_REOPENER	2	10	cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; module_specific_residual; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
GBA1	NO_GO_LYSOSOMAL_MODEL_REOPENER	1	10	foundation_model_support; cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; module_specific_residual; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
PSAP	NO_GO_LYSOSOMAL_MODEL_REOPENER	1	10	foundation_model_support; cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; module_specific_residual; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
SMPD1	NO_GO_LYSOSOMAL_MODEL_REOPENER	1	10	foundation_model_support; cross_disease_genetic_breadth; ms_genetic_anchor; local_recurrence; strict_ms_white_matter; module_specific_residual; real_perturbation_or_efferocytosis; directionality_safe_and_selective; prior_art_not_blocking
